,university,journal,issn,access,notes
1674,University of South Maine. Cleaned,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
1675,University of South Maine. Cleaned,COMPARATIVE POLITICS,0010-4159,1,
1676,University of South Maine. Cleaned,COMPTES RENDUS BIOLOGIES,1631-0691,0,
1677,University of South Maine. Cleaned,COMPTES RENDUS GEOSCIENCE,1631-0713,0,
1678,University of South Maine. Cleaned,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
1679,University of South Maine. Cleaned,COMPUTER JOURNAL,0010-4620,0,
1680,University of South Maine. Cleaned,COMPUTERS & GEOSCIENCES,0098-3004,1,
1681,University of South Maine. Cleaned,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
1682,University of South Maine. Cleaned,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
1683,University of South Maine. Cleaned,CONDOR,0010-5422,0,full..
1684,University of South Maine. Cleaned,CONFIGURATIONS,1063-1801,1,
1685,University of South Maine. Cleaned,CONSERVATION & SOCIETY,0972-4923,1,
1686,University of South Maine. Cleaned,CONSERVATION BIOLOGY,0888-8892,0,
1687,University of South Maine. Cleaned,CONSERVATION ECOLOGY,1195-5449,0,full..
1688,University of South Maine. Cleaned,CONSERVATION GENETICS,1566-0621,1,
1689,University of South Maine. Cleaned,CONSERVATION GENETICS RESOURCES,1877-7252,1,
1690,University of South Maine. Cleaned,CONSERVATION LETTERS,1755-263X,1,
1691,University of South Maine. Cleaned,CONSERVATION PHYSIOLOGY,2051-1434,1,
1692,University of South Maine. Cleaned,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1,
1693,University of South Maine. Cleaned,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,0,
1694,University of South Maine. Cleaned,CONTINENTAL SHELF RESEARCH,0278-4343,1,
1695,University of South Maine. Cleaned,COPEIA,0045-8511,1,
1696,University of South Maine. Cleaned,CORAL REEFS,0722-4028,1,
1697,University of South Maine. Cleaned,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
1698,University of South Maine. Cleaned,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1,
1699,University of South Maine. Cleaned,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
1700,University of South Maine. Cleaned,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
1701,University of South Maine. Cleaned,CROP & PASTURE SCIENCE,1836-0947,0,
1702,University of South Maine. Cleaned,CROP PROTECTION,0261-2194,1,
1703,University of South Maine. Cleaned,CROP SCIENCE,0011-183X,1,
1704,University of South Maine. Cleaned,CROSS-CULTURAL RESEARCH,1069-3971,1,
1705,University of South Maine. Cleaned,CRUSTACEANA,0011-216X,1,
1706,University of South Maine. Cleaned,CRYPTOGAMIE BRYOLOGIE,1290-0796,0,
1707,University of South Maine. Cleaned,CRYPTOGAMIE MYCOLOGIE,0181-1584,0,
1708,University of South Maine. Cleaned,CUADERNOS DE BIOETICA,1132-1989,1,
1709,University of South Maine. Cleaned,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
1710,University of South Maine. Cleaned,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,1,
1711,University of South Maine. Cleaned,CULTURAL ANTHROPOLOGY,0886-7356,0,full..
1712,University of South Maine. Cleaned,CURRENT ANTHROPOLOGY,0011-3204,1,
1713,University of South Maine. Cleaned,CURRENT BIOLOGY,0960-9822,1,
1714,University of South Maine. Cleaned,CURRENT FORESTRY REPORTS,2198-6436,1,
1715,University of South Maine. Cleaned,CURRENT ISSUES IN TOURISM,1368-3500,1,
1716,University of South Maine. Cleaned,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1,
1717,University of South Maine. Cleaned,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1,
1718,University of South Maine. Cleaned,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1,
1719,University of South Maine. Cleaned,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
1720,University of South Maine. Cleaned,CURRENT SCIENCE,0011-3891,0,full..
1721,University of South Maine. Cleaned,CURRENT SOCIOLOGY,0011-3921,1,
1722,University of South Maine. Cleaned,CURRENT ZOOLOGY,1674-5507,1,
1723,University of South Maine. Cleaned,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,0,
1724,University of South Maine. Cleaned,DATA IN BRIEF,2352-3409,1,
1725,University of South Maine. Cleaned,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
1726,University of South Maine. Cleaned,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
1727,University of South Maine. Cleaned,DENDROBIOLOGY,1641-1307,1,
1728,University of South Maine. Cleaned,DESALINATION,0011-9164,1,
1729,University of South Maine. Cleaned,DESALINATION AND WATER TREATMENT,1944-3994,1,
1730,University of South Maine. Cleaned,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,1,
1731,University of South Maine. Cleaned,DEVELOPMENT AND CHANGE,0012-155X,1,
1732,University of South Maine. Cleaned,DEVELOPMENT POLICY REVIEW,0950-6764,1,
1733,University of South Maine. Cleaned,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
1734,University of South Maine. Cleaned,DIATOM RESEARCH,0269-249X,1,
1735,University of South Maine. Cleaned,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,1,
1736,University of South Maine. Cleaned,DISASTER ADVANCES,0974-262X,0,
1737,University of South Maine. Cleaned,DISASTER PREVENTION AND MANAGEMENT,0965-3562,1,
1738,University of South Maine. Cleaned,DISASTERS,0361-3666,1,
1739,University of South Maine. Cleaned,DISEASES OF AQUATIC ORGANISMS,0177-5103,0,full..
1740,University of South Maine. Cleaned,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
1741,University of South Maine. Cleaned,EARTH-SCIENCE REVIEWS,0012-8252,1,
1742,University of South Maine. Cleaned,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,0,
1743,University of South Maine. Cleaned,EARTH INTERACTIONS,1087-3562,0,full..
1744,University of South Maine. Cleaned,EARTHS FUTURE,2328-4277,1,
1745,University of South Maine. Cleaned,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,1,
1746,University of South Maine. Cleaned,ECOGRAPHY,0906-7590,1,
1747,University of South Maine. Cleaned,ECOHEALTH,1612-9202,1,
1748,University of South Maine. Cleaned,ECOHYDROLOGY,1936-0584,1,
1749,University of South Maine. Cleaned,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,1,
1750,University of South Maine. Cleaned,ECOLOGICAL APPLICATIONS,1051-0761,1,
1751,University of South Maine. Cleaned,ECOLOGICAL COMPLEXITY,1476-945X,1,
1752,University of South Maine. Cleaned,ECOLOGICAL ECONOMICS,0921-8009,1,
1753,University of South Maine. Cleaned,ECOLOGICAL ENGINEERING,0925-8574,1,
1754,University of South Maine. Cleaned,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
1755,University of South Maine. Cleaned,ECOLOGICAL INDICATORS,1470-160X,1,
1756,University of South Maine. Cleaned,ECOLOGICAL INFORMATICS,1574-9541,1,
1757,University of South Maine. Cleaned,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
1758,University of South Maine. Cleaned,ECOLOGICAL MODELLING,0304-3800,1,
1759,University of South Maine. Cleaned,ECOLOGICAL MONOGRAPHS,0012-9615,1,
1760,University of South Maine. Cleaned,ECOLOGICAL QUESTIONS,1644-7298,0,full..
1761,University of South Maine. Cleaned,ECOLOGICAL RESEARCH,0912-3814,1,
1762,University of South Maine. Cleaned,ECOLOGICAL RESTORATION,1543-4060,1,
1763,University of South Maine. Cleaned,ECOLOGY,0012-9658,1,
1764,University of South Maine. Cleaned,ECOLOGY AND EVOLUTION,2045-7758,0,full..
1765,University of South Maine. Cleaned,ECOLOGY AND SOCIETY,1708-3087,0,full..
1766,University of South Maine. Cleaned,ECOLOGY LAW QUARTERLY,0046-1121,0,full..
1767,University of South Maine. Cleaned,ECOLOGY LETTERS,1461-023X,0,
1768,University of South Maine. Cleaned,ECOLOGY OF FRESHWATER FISH,0906-6691,0,
1769,University of South Maine. Cleaned,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1,
1770,University of South Maine. Cleaned,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
1771,University of South Maine. Cleaned,ECONOMIC BOTANY,0013-0001,1,
1772,University of South Maine. Cleaned,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
1773,University of South Maine. Cleaned,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
1774,University of South Maine. Cleaned,ECONOMIC THEORY,0938-2259,1,
1775,University of South Maine. Cleaned,ECOSCIENCE,1195-6860,1,
1776,University of South Maine. Cleaned,ECOSPHERE,2150-8925,1,
1777,University of South Maine. Cleaned,ECOSYSTEM HEALTH,1076-2825,1,
1778,University of South Maine. Cleaned,ECOSYSTEM SERVICES,2212-0416,1,
1779,University of South Maine. Cleaned,ECOSYSTEMS,1432-9840,1,
1780,University of South Maine. Cleaned,ECOTOXICOLOGY,0963-9292,1,
1781,University of South Maine. Cleaned,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
1782,University of South Maine. Cleaned,ECOTROPICA,0949-3026,0,full..
1783,University of South Maine. Cleaned,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,1,
1784,University of South Maine. Cleaned,EKOLOGIA-BRATISLAVA,1335-342X,0,
1785,University of South Maine. Cleaned,EKOLOJI,1300-1361,1,
1786,University of South Maine. Cleaned,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,0,full..
1787,University of South Maine. Cleaned,EMERGING INFECTIOUS DISEASES,1080-6040,0,full..
1788,University of South Maine. Cleaned,EMU,0158-4197,1,
1789,University of South Maine. Cleaned,ENDANGERED SPECIES RESEARCH,1863-5407,0,
1790,University of South Maine. Cleaned,ENERGY AND BUILDINGS,0378-7788,1,
1791,University of South Maine. Cleaned,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
1792,University of South Maine. Cleaned,ENERGY ECONOMICS,0140-9883,1,
1793,University of South Maine. Cleaned,ENERGY POLICY,0301-4215,1,
1794,University of South Maine. Cleaned,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1,
1795,University of South Maine. Cleaned,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,1,
1796,University of South Maine. Cleaned,ENGENHARIA AGRICOLA,0100-6916,1,
1797,University of South Maine. Cleaned,ENGINEERING,2095-8099,1,
1798,University of South Maine. Cleaned,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
1799,University of South Maine. Cleaned,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,0,
1800,University of South Maine. Cleaned,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
1801,University of South Maine. Cleaned,ENVIRONMENT,0013-9157,1,
1802,University of South Maine. Cleaned,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
1803,University of South Maine. Cleaned,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
1804,University of South Maine. Cleaned,ENVIRONMENT AND HISTORY,0967-3407,1,
1805,University of South Maine. Cleaned,ENVIRONMENT AND PLANNING A,0308-518X,0,
1806,University of South Maine. Cleaned,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,0,
1807,University of South Maine. Cleaned,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,0,
1808,University of South Maine. Cleaned,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
1809,University of South Maine. Cleaned,ENVIRONMENT AND URBANIZATION,0956-2478,1,
1810,University of South Maine. Cleaned,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
1811,University of South Maine. Cleaned,ENVIRONMENT INTERNATIONAL,0160-4120,1,
1812,University of South Maine. Cleaned,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1,
1813,University of South Maine. Cleaned,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
1814,University of South Maine. Cleaned,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1,
1815,University of South Maine. Cleaned,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,1,
1816,University of South Maine. Cleaned,ENVIRONMENTAL CONSERVATION,0376-8929,1,
1817,University of South Maine. Cleaned,ENVIRONMENTAL DEVELOPMENT,2211-4645,1,
1818,University of South Maine. Cleaned,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
1819,University of South Maine. Cleaned,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,1,
1820,University of South Maine. Cleaned,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,0,
1821,University of South Maine. Cleaned,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
1822,University of South Maine. Cleaned,ENVIRONMENTAL ETHICS,0163-4275,1,
1823,University of South Maine. Cleaned,ENVIRONMENTAL FORENSICS,1527-5922,1,
1824,University of South Maine. Cleaned,ENVIRONMENTAL GEOLOGY,0943-0105,1,
1825,University of South Maine. Cleaned,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,1,
1826,University of South Maine. Cleaned,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,0,full..
1827,University of South Maine. Cleaned,ENVIRONMENTAL HISTORY,1084-5453,1,
1828,University of South Maine. Cleaned,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
1829,University of South Maine. Cleaned,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
1830,University of South Maine. Cleaned,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
1831,University of South Maine. Cleaned,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1,
1832,University of South Maine. Cleaned,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
1833,University of South Maine. Cleaned,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,1,
1834,University of South Maine. Cleaned,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1,
1835,University of South Maine. Cleaned,ENVIRONMENTAL POLITICS,0964-4016,1,
1836,University of South Maine. Cleaned,ENVIRONMENTAL POLLUTION,0269-7491,1,
1837,University of South Maine. Cleaned,ENVIRONMENTAL PRACTICE,1466-0466,0,
1838,University of South Maine. Cleaned,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,1,
1839,University of South Maine. Cleaned,ENVIRONMENTAL RESEARCH,0013-9351,1,
1840,University of South Maine. Cleaned,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,0,full..
1841,University of South Maine. Cleaned,ENVIRONMENTAL REVIEWS,1208-6053,1,
1842,University of South Maine. Cleaned,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
1843,University of South Maine. Cleaned,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
1844,University of South Maine. Cleaned,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1,
1845,University of South Maine. Cleaned,ENVIRONMENTAL SOCIOLOGY,2325-1042,0,
1846,University of South Maine. Cleaned,ENVIRONMENTAL TECHNOLOGY,0959-3330,1,
1847,University of South Maine. Cleaned,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1,
1848,University of South Maine. Cleaned,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,0,
1849,University of South Maine. Cleaned,ENVIRONMENTAL VALUES,0963-2719,1,
1850,University of South Maine. Cleaned,ENVIRONMETRICS,1180-4009,1,
1851,University of South Maine. Cleaned,EPIDEMIOLOGY AND INFECTION,0950-2688,1,
1852,University of South Maine. Cleaned,EPISODES,0705-3797,0,full..
1853,University of South Maine. Cleaned,ERDKUNDE,0014-0015,0,
1854,University of South Maine. Cleaned,ESTUARIES,0160-8347,1,
1855,University of South Maine. Cleaned,ESTUARIES AND COASTS,1559-2723,1,
1856,University of South Maine. Cleaned,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
1857,University of South Maine. Cleaned,ETHNOBIOLOGY LETTERS,2159-8126,0,
1858,University of South Maine. Cleaned,EUPHYTICA,0014-2336,1,
1859,University of South Maine. Cleaned,EUROPE-ASIA STUDIES,0966-8136,1,
1860,University of South Maine. Cleaned,EUROPEAN COUNTRYSIDE,1803-8417,1,
1861,University of South Maine. Cleaned,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
1862,University of South Maine. Cleaned,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
1863,University of South Maine. Cleaned,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
1864,University of South Maine. Cleaned,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,0,full..
1865,University of South Maine. Cleaned,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
1866,University of South Maine. Cleaned,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
1867,University of South Maine. Cleaned,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
1868,University of South Maine. Cleaned,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
1869,University of South Maine. Cleaned,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,0,
1870,University of South Maine. Cleaned,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
1871,University of South Maine. Cleaned,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1,
1872,University of South Maine. Cleaned,EUROPEAN PLANNING STUDIES,0965-4313,1,
1873,University of South Maine. Cleaned,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
1874,University of South Maine. Cleaned,EVIDENCE & POLICY,1744-2648,1,
1875,University of South Maine. Cleaned,EVOLUTION,0014-3820,1,
1876,University of South Maine. Cleaned,EVOLUTIONARY APPLICATIONS,1752-4571,1,
1877,University of South Maine. Cleaned,EVOLUTIONARY ECOLOGY,0269-7653,1,
1878,University of South Maine. Cleaned,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,0,
1879,University of South Maine. Cleaned,EXPERIMENTAL AGRICULTURE,0014-4797,0,
1880,University of South Maine. Cleaned,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
1881,University of South Maine. Cleaned,EXTREMOPHILES,1431-0651,1,
1882,University of South Maine. Cleaned,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
1883,University of South Maine. Cleaned,FIELD CROPS RESEARCH,0378-4290,1,
1884,University of South Maine. Cleaned,FISH AND FISHERIES,1467-2960,1,
1885,University of South Maine. Cleaned,FISHERIES,0363-2415,0,
1886,University of South Maine. Cleaned,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
1887,University of South Maine. Cleaned,FISHERIES OCEANOGRAPHY,1054-6006,1,
1888,University of South Maine. Cleaned,FISHERIES RESEARCH,0165-7836,1,
1889,University of South Maine. Cleaned,FISHERIES SCIENCE,0919-9268,1,
1890,University of South Maine. Cleaned,FISHERY BULLETIN,0090-0656,0,full..
1891,University of South Maine. Cleaned,FLORA,0367-2530,1,
1892,University of South Maine. Cleaned,FLORESTA E AMBIENTE,2179-8087,1,
1893,University of South Maine. Cleaned,FLORIDA ENTOMOLOGIST,0015-4040,1,
1894,University of South Maine. Cleaned,FOLIA GEOBOTANICA,1211-9520,1,
1895,University of South Maine. Cleaned,FOLIA PRIMATOLOGICA,0015-5713,0,
1896,University of South Maine. Cleaned,FOLIA ZOOLOGICA,0139-7893,1,
1897,University of South Maine. Cleaned,FOOD CONTROL,0956-7135,1,
1898,University of South Maine. Cleaned,FOOD POLICY,0306-9192,1,
1899,University of South Maine. Cleaned,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
1900,University of South Maine. Cleaned,FOOD SECURITY,1876-4517,1,
1901,University of South Maine. Cleaned,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1,
1902,University of South Maine. Cleaned,FOREST AND SOCIETY,2549-4724,1,
1903,University of South Maine. Cleaned,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
1904,University of South Maine. Cleaned,FOREST PATHOLOGY,1437-4781,0,
1905,University of South Maine. Cleaned,FOREST POLICY AND ECONOMICS,1389-9341,1,
1906,University of South Maine. Cleaned,FOREST SCIENCE,0015-749X,0,
1907,University of South Maine. Cleaned,FOREST SYSTEMS,2171-5068,0,full..
1908,University of South Maine. Cleaned,FORESTRY,0015-752X,0,full..
1909,University of South Maine. Cleaned,FORESTRY CHRONICLE,0015-7546,0,full..
1910,University of South Maine. Cleaned,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
1911,University of South Maine. Cleaned,FORUM FOR DEVELOPMENT STUDIES,0803-9410,1,
1912,University of South Maine. Cleaned,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
1913,University of South Maine. Cleaned,FRESHWATER BIOLOGY,0046-5070,0,
1914,University of South Maine. Cleaned,FRESHWATER SCIENCE,2161-9549,1,
1915,University of South Maine. Cleaned,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1,
1916,University of South Maine. Cleaned,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,0,
1917,University of South Maine. Cleaned,FRONTIERS OF EARTH SCIENCE,2095-0195,1,
1918,University of South Maine. Cleaned,FUNCTIONAL ECOLOGY,0269-8463,1,
1919,University of South Maine. Cleaned,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
1920,University of South Maine. Cleaned,FUNGAL BIOLOGY REVIEWS,1749-4613,1,
1921,University of South Maine. Cleaned,FUNGAL ECOLOGY,1754-5048,1,
1922,University of South Maine. Cleaned,FUTURES,0016-3287,1,
1923,University of South Maine. Cleaned,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,1,
1924,University of South Maine. Cleaned,GENDER PLACE AND CULTURE,0966-369X,1,
1925,University of South Maine. Cleaned,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
1926,University of South Maine. Cleaned,GENES & GENOMICS,1976-9571,1,
1927,University of South Maine. Cleaned,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1,
1928,University of South Maine. Cleaned,GENETICS AND MOLECULAR RESEARCH,1676-5680,1,
1929,University of South Maine. Cleaned,GENOME,0831-2796,1,
1930,University of South Maine. Cleaned,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,1,
1931,University of South Maine. Cleaned,GEOCARTO INTERNATIONAL,1010-6049,1,
1932,University of South Maine. Cleaned,GEODERMA,0016-7061,1,
1933,University of South Maine. Cleaned,GEOFORUM,0016-7185,1,
1934,University of South Maine. Cleaned,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,0,
1935,University of South Maine. Cleaned,GEOGRAPHICAL JOURNAL,0016-7398,1,
1936,University of South Maine. Cleaned,GEOGRAPHICAL RESEARCH,1745-5863,1,
1937,University of South Maine. Cleaned,GEOGRAPHICAL REVIEW,0016-7428,1,
1938,University of South Maine. Cleaned,GEOHEALTH,2471-1403,1,
1939,University of South Maine. Cleaned,GEOJOURNAL,0343-2521,1,
1940,University of South Maine. Cleaned,GEOLOGICA CARPATHICA,1335-0552,1,
1941,University of South Maine. Cleaned,GEOLOGY,0091-7613,1,
1942,University of South Maine. Cleaned,GEOMORPHOLOGY,0169-555X,1,
1943,University of South Maine. Cleaned,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1,
1944,University of South Maine. Cleaned,GEOSPATIAL HEALTH,1827-1987,0,full..
1945,University of South Maine. Cleaned,GEOTHERMICS,0375-6505,1,
1946,University of South Maine. Cleaned,GISCIENCE & REMOTE SENSING,1548-1603,1,
1947,University of South Maine. Cleaned,GLOBAL AND PLANETARY CHANGE,0921-8181,1,
1948,University of South Maine. Cleaned,GLOBAL CHANGE BIOLOGY,1354-1013,0,
1949,University of South Maine. Cleaned,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,0,
1950,University of South Maine. Cleaned,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,0,
1951,University of South Maine. Cleaned,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,0,
1952,University of South Maine. Cleaned,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
1953,University of South Maine. Cleaned,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
1954,University of South Maine. Cleaned,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
1955,University of South Maine. Cleaned,GLOBAL POLICY,1758-5880,0,
1956,University of South Maine. Cleaned,GRASS AND FORAGE SCIENCE,0142-5242,1,
1957,University of South Maine. Cleaned,GRASSLAND SCIENCE,1744-6961,1,
1958,University of South Maine. Cleaned,GRIFFITH LAW REVIEW,1038-3441,1,
1959,University of South Maine. Cleaned,GROUND WATER,0017-467X,1,
1960,University of South Maine. Cleaned,HABITAT INTERNATIONAL,0197-3975,1,
1961,University of South Maine. Cleaned,HARMFUL ALGAE,1568-9883,1,
1962,University of South Maine. Cleaned,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1,
1963,University of South Maine. Cleaned,HELIYON,2405-8440,0,full..
1964,University of South Maine. Cleaned,HERALD OF AN ARCHIVIST,2073-0101,0,
1965,University of South Maine. Cleaned,HEREDITY,0018-067X,0,full..
1966,University of South Maine. Cleaned,HERPETOLOGICA,0018-0831,1,
1967,University of South Maine. Cleaned,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,0,
1968,University of South Maine. Cleaned,HERPETOLOGICAL JOURNAL,0268-0130,0,full..
1969,University of South Maine. Cleaned,HERPETOZOA,1013-4425,1,
1970,University of South Maine. Cleaned,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,0,
1971,University of South Maine. Cleaned,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1,
1972,University of South Maine. Cleaned,HOLOCENE,0959-6836,1,
1973,University of South Maine. Cleaned,HORTSCIENCE,0018-5345,0,full..
1974,University of South Maine. Cleaned,HORTTECHNOLOGY,1063-0198,0,full..
1975,University of South Maine. Cleaned,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
1976,University of South Maine. Cleaned,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1,
1977,University of South Maine. Cleaned,HUMAN ECOLOGY,0300-7839,1,
1978,University of South Maine. Cleaned,HUMAN ECOLOGY REVIEW,1074-4827,0,full..
1979,University of South Maine. Cleaned,HUMAN ORGANIZATION,0018-7259,1,
1980,University of South Maine. Cleaned,HUMAN RIGHTS QUARTERLY,0275-0392,1,
1981,University of South Maine. Cleaned,HYDROBIOLOGIA,0018-8158,1,
1982,University of South Maine. Cleaned,HYDROGEOLOGY JOURNAL,1431-2174,1,
1983,University of South Maine. Cleaned,HYDROLOGICAL PROCESSES,0885-6087,0,
1984,University of South Maine. Cleaned,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,1,
