,university,journal,issn,access,notes
1196,university-x,SEED SCIENCE RESEARCH,0960-2585,1,
1197,university-x,SEEFOR-SOUTH-EAST EUROPEAN FORESTRY,1847-6481,0,
1198,university-x,SILVA FENNICA,0037-5330,0,
1199,university-x,SILVAE GENETICA,0037-5349,0,
1200,university-x,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,0,
1201,university-x,SIMULATION MODELLING PRACTICE AND THEORY,1569-190X,1,
1202,university-x,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,0129-7619,0,
1203,university-x,SMALL-SCALE FORESTRY,1873-7617,1,
1204,university-x,SMALL RUMINANT RESEARCH,0921-4488,1,
1205,university-x,SOCIAL INCLUSION,2183-2803,0,
1206,university-x,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0539-0184,0,
1207,university-x,SOCIAL SCIENCE QUARTERLY,0038-4941,0,
1208,university-x,SOCIETY & NATURAL RESOURCES,0894-1920,1,
1209,university-x,SOCIOBIOLOGY,0361-6525,0,
1210,university-x,SOCIOLOGIA RURALIS,0038-0199,0,
1211,university-x,SOCIOLOGICAL INQUIRY,0038-0245,0,
1212,university-x,SOCIOLOGICAL QUARTERLY,0038-0253,0,
1213,university-x,SOIL & TILLAGE RESEARCH,0167-1987,0,
1214,university-x,SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,0,
1215,university-x,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0361-5995,1,
1216,university-x,SOIL USE AND MANAGEMENT,0266-0032,1,
1217,university-x,SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN,0038-1969,1,
1218,university-x,SOUTH AFRICAN GEOGRAPHICAL JOURNAL,0373-6245,1,
1219,university-x,SOUTH AFRICAN JOURNAL OF BOTANY,0254-6299,0,
1220,university-x,SOUTH AFRICAN JOURNAL OF GEOMATICS,2225-8531,1,
1221,university-x,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,0258-7203,0,
1222,university-x,SOUTH AMERICAN JOURNAL OF HERPETOLOGY,1808-9798,0,
1223,university-x,SOUTHEASTERN NATURALIST,1528-7092,0,
1224,university-x,SOUTHERN FORESTS,2070-2620,0,
1225,university-x,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1695-971X,1,
1226,university-x,SPATIAL STATISTICS,2211-6753,1,
1227,university-x,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425,1,
1228,university-x,SPRINGERPLUS,2193-1801,0,
1229,university-x,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240,0,
1230,university-x,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0165-0521,0,
1231,university-x,SURVEYS IN GEOPHYSICS,0169-3298,1,
1232,university-x,SUSTAINABILITY SCIENCE,1862-4065,0,
1233,university-x,SUSTAINABLE CITIES AND SOCIETY,2210-6707,1,
1234,university-x,SUSTAINABLE DEVELOPMENT,0968-0802,1,
1235,university-x,SUSTAINABLE WATER RESOURCES MANAGEMENT,2363-5037,0,
1236,university-x,SYSTEMATIC BIOLOGY,1063-5157,1,
1237,university-x,SYSTEMATICS AND BIODIVERSITY,1477-2000,0,
1238,university-x,SYSTEMIC PRACTICE AND ACTION RESEARCH,1094-429X,1,
1239,university-x,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1092-7026,1,
1240,university-x,TAIWANIA,0372-333X,1,
1241,university-x,TARIH KULTUR VE SANAT ARASTIRMALARI DERGISI-JOURNAL OF HISTORY CULTURE AND ART RESEARCH,2147-0626,1,
1242,university-x,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1017-0839,1,
1243,university-x,THEORETICAL AND APPLIED CLIMATOLOGY,0177-798X,1,
1244,university-x,THEORETICAL AND APPLIED ECOLOGY,1995-4301,0,
1245,university-x,THEORETICAL AND APPLIED GENETICS,0040-5752,0,
1246,university-x,THEORETICAL ECOLOGY,1874-1738,1,
1247,university-x,THEORETICAL POPULATION BIOLOGY,0040-5809,0,
1248,university-x,THERIOGENOLOGY,0093-691X,1,
1249,university-x,THESIS ELEVEN,0725-5136,1,
1250,university-x,THIRD WORLD QUARTERLY,0143-6597,0,
1251,university-x,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0040-747X,1,
1252,university-x,TOURISM AND HOSPITALITY RESEARCH,1467-3584,1,
1253,university-x,TOURISM GEOGRAPHIES,1461-6688,1,
1254,university-x,TOURISM MANAGEMENT,0261-5177,1,
1255,university-x,TOXICOLOGY AND INDUSTRIAL HEALTH,0748-2337,1,
1256,university-x,TOXICOLOGY LETTERS,0378-4274,0,
1257,university-x,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0002-8487,1,
1258,university-x,TRANSACTIONS OF THE ASABE,2151-0032,0,
1259,university-x,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0020-2754,1,
1260,university-x,TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,0372-1426,0,
1261,university-x,TRANSBOUNDARY AND EMERGING DISEASES,1865-1674,1,
1262,university-x,TRANSFORMATIONS IN BUSINESS & ECONOMICS,1648-4460,1,
1263,university-x,TRANSGENIC RESEARCH,0962-8819,0,
1264,university-x,TRANSLATIONAL RESEARCH,1931-5244,0,
1265,university-x,TRANSNATIONAL ENVIRONMENTAL LAW,2047-1025,0,
1266,university-x,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1361-9209,1,
1267,university-x,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478,1,
1268,university-x,TRANSPORTATION RESEARCH RECORD,0361-1981,0,
1269,university-x,TREE GENETICS & GENOMES,1614-2942,0,
1270,university-x,TREE PHYSIOLOGY,0829-318X,1,
1271,university-x,TREES-STRUCTURE AND FUNCTION,0931-1890,1,
1272,university-x,TRENDS IN BIOTECHNOLOGY,0167-7799,1,
1273,university-x,TRENDS IN ECOLOGY & EVOLUTION,0169-5347,0,
1274,university-x,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,0,
1275,university-x,TRENDS IN PLANT SCIENCE,1360-1385,0,
1276,university-x,TROPICAL CONSERVATION SCIENCE,1940-0829,1,
1277,university-x,TROPICAL ECOLOGY,0564-3295,1,
1278,university-x,TROPICAL GRASSLANDS-FORRAJES TROPICALES,2346-3775,1,
1279,university-x,TUEXENIA,0722-494X,1,
1280,university-x,TURKISH JOURNAL OF BOTANY,1300-008X,0,
1281,university-x,TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1303-2712,1,
1282,university-x,TURKISH JOURNAL OF ZOOLOGY,1300-0179,1,
1283,university-x,UNIVERSITY OF ILLINOIS LAW REVIEW,0276-9948,1,
1284,university-x,URBAN ECOSYSTEMS,1083-8155,0,
1285,university-x,URBAN FORESTRY & URBAN GREENING,1618-8667,1,
1286,university-x,URBAN WATER JOURNAL,1573-062X,1,
1287,university-x,URSUS,1537-6176,0,
1288,university-x,VADOSE ZONE JOURNAL,1539-1663,0,
1289,university-x,VANDERBILT LAW REVIEW,0042-2533,0,
1290,university-x,VECTOR-BORNE AND ZOONOTIC DISEASES,1530-3667,0,
1291,university-x,VEGETATION HISTORY AND ARCHAEOBOTANY,0939-6314,0,
1292,university-x,VETERINARY PARASITOLOGY,0304-4017,0,
1293,university-x,VETERINARY RESEARCH COMMUNICATIONS,0165-7380,0,
1294,university-x,VIE ET MILIEU-LIFE AND ENVIRONMENT,0240-8759,1,
1295,university-x,VIRUS RESEARCH,0168-1702,0,
1296,university-x,VITIS,0042-7500,0,
1297,university-x,VIVAT ACADEMIA,1575-2844,1,
1298,university-x,WASHINGTON LAW REVIEW,0043-0617,1,
1299,university-x,WASTE MANAGEMENT & RESEARCH,0734-242X,1,
1300,university-x,WATER AIR AND SOIL POLLUTION,0049-6979,0,
1301,university-x,WATER ALTERNATIVES-AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT,1965-0175,0,
1302,university-x,WATER ENVIRONMENT RESEARCH,1061-4303,0,
1303,university-x,WATER INTERNATIONAL,0250-8060,1,
1304,university-x,WATER POLICY,1366-7017,0,
1305,university-x,WATER QUALITY EXPOSURE AND HEALTH,1876-1658,1,
1306,university-x,WATER RESEARCH,0043-1354,0,
1307,university-x,WATER RESOURCES MANAGEMENT,0920-4741,1,
1308,university-x,WATER RESOURCES RESEARCH,0043-1397,1,
1309,university-x,WATER SA,0378-4738,0,
1310,university-x,WATER SCIENCE AND TECHNOLOGY,0273-1223,0,
1311,university-x,WATER SCIENCE AND TECHNOLOGY-WATER SUPPLY,1606-9749,1,
1312,university-x,WATERBIRDS,1524-4695,1,
1313,university-x,WEATHER AND CLIMATE EXTREMES,2212-0947,0,
1314,university-x,WEATHER CLIMATE AND SOCIETY,1948-8327,0,
1315,university-x,WEED RESEARCH,0043-1737,0,
1316,university-x,WEED SCIENCE,0043-1745,0,
1317,university-x,WEED TECHNOLOGY,0890-037X,0,
1318,university-x,WESTERN JOURNAL OF APPLIED FORESTRY,0885-6095,0,
1319,university-x,WESTERN NORTH AMERICAN NATURALIST,1527-0904,1,
1320,university-x,WETLANDS,0277-5212,0,
1321,university-x,WETLANDS ECOLOGY AND MANAGEMENT,0923-4861,0,
1322,university-x,WIENER TIERARZTLICHE MONATSSCHRIFT,0043-535X,1,
1323,university-x,WILDLIFE BIOLOGY,0909-6396,1,
1324,university-x,WILDLIFE MONOGRAPHS,0084-0173,0,
1325,university-x,WILDLIFE RESEARCH,1035-3712,1,
1326,university-x,WILDLIFE SOCIETY BULLETIN,0091-7648,1,
1327,university-x,WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE,1757-7780,0,
1328,university-x,WILEY INTERDISCIPLINARY REVIEWS-ENERGY AND ENVIRONMENT,2041-8396,1,
1329,university-x,WILEY INTERDISCIPLINARY REVIEWS-WATER,2049-1948,0,
1330,university-x,WORLD BANK RESEARCH OBSERVER,0257-3032,1,
1331,university-x,WORLD DEVELOPMENT,0305-750X,0,
1332,university-x,WORLD JOURNAL OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT,2042-5953,0,
1333,university-x,WORLD RABBIT SCIENCE,1257-5011,1,
1334,university-x,WORLDVIEWS-GLOBAL RELIGIONS CULTURE AND ECOLOGY,1363-5247,0,
1335,university-x,ZEITSCHRIFT FUR WIRTSCHAFTSGEOGRAPHIE,0044-3751,1,
1336,university-x,ZKG INTERNATIONAL,0949-0205,0,
1337,university-x,ZOO BIOLOGY,0733-3188,1,
1338,university-x,ZOOKEYS,1313-2989,0,
1339,university-x,ZOOLOGIA,1984-4689,0,
1340,university-x,ZOOLOGICA SCRIPTA,0300-3256,0,
1341,university-x,ZOOLOGICAL SCIENCE,0289-0003,1,
1342,university-x,ZOOLOGICAL STUDIES,1021-5506,0,
1343,university-x,ZOOLOGISCHER ANZEIGER,0044-5231,0,
1344,university-x,ZOOSYSTEMA,1280-9551,0,
1345,university-x,ZOOTAXA,1175-5326,0,
1346,university-x,ALLGEMEINE FORST UND JAGDZEITUNG,0002-5852,0,
1347,university-x,ANNALES BOTANICI FENNICI,0003-3847,0,
1348,university-x,ANNALS OF ARID ZONE,0570-1791,1,
1349,university-x,AQUACULTURE ECONOMICS & MANAGEMENT,1365-7305,1,
1350,university-x,AQUATIC MICROBIAL ECOLOGY,0948-3055,1,
1351,university-x,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,0575-3317,1,
1352,university-x,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,1,
1353,university-x,ECONOMY AND SOCIETY,0308-5147,0,
1354,university-x,EURASIAN SOIL SCIENCE,1064-2293,0,
1355,university-x,GENETIC ANALYSIS-BIOMOLECULAR ENGINEERING,1050-3862,1,
1356,university-x,GLOBAL HEALTH ACTION,1654-9880,0,
1357,university-x,INTERNATIONAL JOURNAL OF WATER GOVERNANCE,2211-4491,0,
1358,university-x,INTERNATIONAL REGIONAL SCIENCE REVIEW,0160-0176,0,
1359,university-x,JOURNAL OF AFRICAN ECONOMIES,0963-8024,0,
1360,university-x,JOURNAL OF AQUATIC ANIMAL HEALTH,0899-7659,0,
1361,university-x,JOURNAL OF INSTITUTIONAL ECONOMICS,1744-1374,0,
1362,university-x,JOURNAL OF REPRODUCTION AND FERTILITY,2228-5482,0,
1363,university-x,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,1528-7394,1,
1364,university-x,MCGILL INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT LAW AND POLICY,1712-9664,0,
1365,university-x,NATURE & RESOURCES,0028-0844,1,
1366,university-x,PHARMACEUTICAL BIOLOGY,1388-0209,1,
1367,university-x,POLITICS AND THE LIFE SCIENCES,0730-9384,0,
1368,university-x,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,0016-7878,1,
1369,university-x,PURE AND APPLIED CHEMISTRY,0033-4545,1,
1370,university-x,REGULATED RIVERS-RESEARCH & MANAGEMENT,0886-9375,1,
1371,university-x,VETERINARIJA IR ZOOTECHNIKA,1392-2130,1,
1372,UAlberta. Cleaned,3 BIOTECH,2190-572X,1,
1373,UAlberta. Cleaned,ACTA ADRIATICA,0001-5113,1,
1374,UAlberta. Cleaned,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
1375,UAlberta. Cleaned,ACTA BOREALIA,0800-3831,1,
1376,UAlberta. Cleaned,ACTA BOTANICA BRASILICA,0102-3306,1,
1377,UAlberta. Cleaned,ACTA BOTANICA GALLICA,1253-8078,1,
1378,UAlberta. Cleaned,ACTA CHIROPTEROLOGICA,1508-1109,1,
1379,UAlberta. Cleaned,ACTA HERPETOLOGICA,1827-9635,1,
1380,UAlberta. Cleaned,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,1,
1381,UAlberta. Cleaned,ACTA OCEANOLOGICA SINICA,0253-505X,1,
1382,UAlberta. Cleaned,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,1,
1383,UAlberta. Cleaned,ACTA ORNITHOLOGICA,0001-6454,1,
1384,UAlberta. Cleaned,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,1,
1385,UAlberta. Cleaned,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,1,
1386,UAlberta. Cleaned,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,1,
1387,UAlberta. Cleaned,ACTA THERIOLOGICA,0001-7051,1,
1388,UAlberta. Cleaned,ACTA TROPICA,0001-706X,1,
1389,UAlberta. Cleaned,ACTA ZOOLOGICA BULGARICA,0324-0770,1,
1390,UAlberta. Cleaned,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,1,
1391,UAlberta. Cleaned,ADVANCES IN NURSING SCIENCE,0161-9268,1,
1392,UAlberta. Cleaned,ADVANCES IN SPACE RESEARCH,0273-1177,1,
1393,UAlberta. Cleaned,ADVANCES IN WATER RESOURCES,0309-1708,1,
1394,UAlberta. Cleaned,AEOLIAN RESEARCH,1875-9637,1,
1395,UAlberta. Cleaned,AEROBIOLOGIA,0393-5965,1,
1396,UAlberta. Cleaned,AFRICAN ENTOMOLOGY,1021-3589,1,
1397,UAlberta. Cleaned,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,1,
1398,UAlberta. Cleaned,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,1,
1399,UAlberta. Cleaned,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,1,
1400,UAlberta. Cleaned,AFRICAN JOURNAL OF ECOLOGY,0141-6707,1,
1401,UAlberta. Cleaned,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,1,
1402,UAlberta. Cleaned,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,1,
1403,UAlberta. Cleaned,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,1,
1404,UAlberta. Cleaned,AFRICAN ZOOLOGY,1562-7020,1,
1405,UAlberta. Cleaned,AGRICULTURAL AND FOOD SCIENCE,1459-6067,1,
1406,UAlberta. Cleaned,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1,
1407,UAlberta. Cleaned,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,1,
1408,UAlberta. Cleaned,AGRICULTURAL ECONOMICS,0169-5150,1,
1409,UAlberta. Cleaned,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0,
1410,UAlberta. Cleaned,AGRICULTURAL SYSTEMS,0308-521X,1,
1411,UAlberta. Cleaned,AGRICULTURAL WATER MANAGEMENT,0378-3774,1,
1412,UAlberta. Cleaned,AGRICULTURE AND HUMAN VALUES,0889-048X,1,
1413,UAlberta. Cleaned,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1,
1414,UAlberta. Cleaned,AGROCIENCIA,1405-3195,1,
1415,UAlberta. Cleaned,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,1,
1416,UAlberta. Cleaned,AGROFORESTRY SYSTEMS,0167-4366,1,
1417,UAlberta. Cleaned,AGRONOMIE,0249-5627,1,
1418,UAlberta. Cleaned,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,1,
1419,UAlberta. Cleaned,AGRONOMY JOURNAL,0002-1962,1,
1420,UAlberta. Cleaned,AIMS ENVIRONMENTAL SCIENCE,2372-0344,0,
1421,UAlberta. Cleaned,AIMS MICROBIOLOGY,2471-1888,1,
1422,UAlberta. Cleaned,ALPINE BOTANY,1664-2201,1,
1423,UAlberta. Cleaned,AMBIO,0044-7447,1,
1424,UAlberta. Cleaned,AMERICAN ANTHROPOLOGIST,0002-7294,1,
1425,UAlberta. Cleaned,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
1426,UAlberta. Cleaned,AMERICAN BIOLOGY TEACHER,0002-7685,1,
1427,UAlberta. Cleaned,AMERICAN FERN JOURNAL,0002-8444,1,
1428,UAlberta. Cleaned,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
1429,UAlberta. Cleaned,AMERICAN JOURNAL OF BOTANY,0002-9122,1,
1430,UAlberta. Cleaned,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1,
1431,UAlberta. Cleaned,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,1,
1432,UAlberta. Cleaned,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,1,
1433,UAlberta. Cleaned,AMERICAN MIDLAND NATURALIST,0003-0031,1,
1434,UAlberta. Cleaned,AMERICAN NATURALIST,0003-0147,1,
1435,UAlberta. Cleaned,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
1436,UAlberta. Cleaned,AMERICAN SCIENTIST,0003-0996,1,
1437,UAlberta. Cleaned,AMFITEATRU ECONOMIC,1582-9146,1,
1438,UAlberta. Cleaned,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,1,
1439,UAlberta. Cleaned,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,1,
1440,UAlberta. Cleaned,ANALYTICAL METHODS,1759-9660,1,
1441,UAlberta. Cleaned,ANIMAL,1751-7311,1,
1442,UAlberta. Cleaned,ANIMAL BEHAVIOUR,0003-3472,1,
1443,UAlberta. Cleaned,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,1,
1444,UAlberta. Cleaned,ANIMAL BIOLOGY,1570-7555,1,
1445,UAlberta. Cleaned,ANIMAL CONSERVATION,1367-9430,1,
1446,UAlberta. Cleaned,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
1447,UAlberta. Cleaned,ANIMAL GENETICS,0268-9146,1,
1448,UAlberta. Cleaned,ANIMAL PRODUCTION SCIENCE,1836-0939,1,
1449,UAlberta. Cleaned,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
1450,UAlberta. Cleaned,ANIMAL RESEARCH,1627-3583,1,
1451,UAlberta. Cleaned,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,1,
1452,UAlberta. Cleaned,ANNALES ZOOLOGICI FENNICI,0003-455X,1,
1453,UAlberta. Cleaned,ANNALI DI BOTANICA,0365-0812,1,
1454,UAlberta. Cleaned,ANNALS OF APPLIED BIOLOGY,0003-4746,1,
1455,UAlberta. Cleaned,ANNALS OF APPLIED STATISTICS,1932-6157,1,
1456,UAlberta. Cleaned,ANNALS OF BOTANY,0305-7364,1,
1457,UAlberta. Cleaned,ANNALS OF FOREST RESEARCH,1844-8135,1,
1458,UAlberta. Cleaned,ANNALS OF FOREST SCIENCE,1286-4560,1,
1459,UAlberta. Cleaned,ANNALS OF OPERATIONS RESEARCH,0254-5330,1,
1460,UAlberta. Cleaned,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,1,
1461,UAlberta. Cleaned,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
1462,UAlberta. Cleaned,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,1,
1463,UAlberta. Cleaned,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1,
1464,UAlberta. Cleaned,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,1,
1465,UAlberta. Cleaned,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,1,
1466,UAlberta. Cleaned,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1,
1467,UAlberta. Cleaned,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1,
1468,UAlberta. Cleaned,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1,
1469,UAlberta. Cleaned,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,1,
1470,UAlberta. Cleaned,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1,
1471,UAlberta. Cleaned,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1,
1472,UAlberta. Cleaned,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
1473,UAlberta. Cleaned,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,1,
1474,UAlberta. Cleaned,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
1475,UAlberta. Cleaned,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,1,
1476,UAlberta. Cleaned,ANTARCTIC SCIENCE,0954-1020,1,
1477,UAlberta. Cleaned,ANTHROPOCENE,2213-3054,1,
1478,UAlberta. Cleaned,ANTIPODE,0066-4812,1,
1479,UAlberta. Cleaned,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,1,
1480,UAlberta. Cleaned,AOB PLANTS,2041-2851,1,
1481,UAlberta. Cleaned,APIDOLOGIE,0044-8435,1,
1482,UAlberta. Cleaned,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
1483,UAlberta. Cleaned,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,1,
1484,UAlberta. Cleaned,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
1485,UAlberta. Cleaned,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,1,
1486,UAlberta. Cleaned,APPLIED ENERGY,0306-2619,1,
1487,UAlberta. Cleaned,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,1,
1488,UAlberta. Cleaned,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,1,
1489,UAlberta. Cleaned,APPLIED GEOGRAPHY,0143-6228,1,
1490,UAlberta. Cleaned,APPLIED GEOMATICS,1866-9298,1,
1491,UAlberta. Cleaned,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
1492,UAlberta. Cleaned,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
1493,UAlberta. Cleaned,APPLIED SOIL ECOLOGY,0929-1393,1,
1494,UAlberta. Cleaned,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,1,
1495,UAlberta. Cleaned,APPLIED VEGETATION SCIENCE,1402-2001,1,
1496,UAlberta. Cleaned,AQUACULTURAL ENGINEERING,0144-8609,1,
1497,UAlberta. Cleaned,AQUACULTURE,0044-8486,1,
1498,UAlberta. Cleaned,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,1,
1499,UAlberta. Cleaned,AQUACULTURE INTERNATIONAL,0967-6120,1,
1500,UAlberta. Cleaned,AQUACULTURE RESEARCH,1355-557X,1,
1501,UAlberta. Cleaned,AQUATIC BIOLOGY,1864-7790,1,
1502,UAlberta. Cleaned,AQUATIC BOTANY,0304-3770,1,
1503,UAlberta. Cleaned,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,1,
1504,UAlberta. Cleaned,AQUATIC ECOLOGY,1386-2588,1,
1505,UAlberta. Cleaned,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
1506,UAlberta. Cleaned,AQUATIC INVASIONS,1798-6540,1,
1507,UAlberta. Cleaned,AQUATIC LIVING RESOURCES,0990-7440,1,
1508,UAlberta. Cleaned,AQUATIC SCIENCES,1015-1621,1,
1509,UAlberta. Cleaned,AQUATIC TOXICOLOGY,0166-445X,1,
1510,UAlberta. Cleaned,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,1,
1511,UAlberta. Cleaned,ARCHIV FUR HYDROBIOLOGIE,0003-9136,1,
1512,UAlberta. Cleaned,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,1,
1513,UAlberta. Cleaned,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,1,
1514,UAlberta. Cleaned,ARCTIC,0004-0843,1,
1515,UAlberta. Cleaned,ARCTIC ANTHROPOLOGY,0066-6939,1,
1516,UAlberta. Cleaned,ARDEA,0373-2266,1,
1517,UAlberta. Cleaned,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,1,
1518,UAlberta. Cleaned,AREA,0004-0894,1,
1519,UAlberta. Cleaned,ARID ECOSYSTEMS,2079-0961,1,
1520,UAlberta. Cleaned,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
1521,UAlberta. Cleaned,ARTHROPOD-PLANT INTERACTIONS,1872-8855,1,
1522,UAlberta. Cleaned,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,1,
1523,UAlberta. Cleaned,ASIA LIFE SCIENCES,0117-3375,0,
1524,UAlberta. Cleaned,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1,
1525,UAlberta. Cleaned,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
1526,UAlberta. Cleaned,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,1,
1527,UAlberta. Cleaned,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,0,
1528,UAlberta. Cleaned,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
1529,UAlberta. Cleaned,ATMOSPHERIC RESEARCH,0169-8095,1,
1530,UAlberta. Cleaned,AUK,0004-8038,1,
