,university,journal,issn,access,notes
634,University of South Maine. Cleaned,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,0,full..
635,University of South Maine. Cleaned,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,0,full..
636,University of South Maine. Cleaned,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,0,
637,University of South Maine. Cleaned,INDOOR AND BUILT ENVIRONMENT,1420-326X,0,
638,University of South Maine. Cleaned,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
639,University of South Maine. Cleaned,INFECTION GENETICS AND EVOLUTION,1567-1348,1,
640,University of South Maine. Cleaned,INFOR,0315-5986,1,
641,University of South Maine. Cleaned,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
642,University of South Maine. Cleaned,INLAND WATERS,2044-2041,1,
643,University of South Maine. Cleaned,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1,
644,University of South Maine. Cleaned,INSECT CONSERVATION AND DIVERSITY,1752-458X,1,
645,University of South Maine. Cleaned,INSECT SCIENCE,1672-9609,1,
646,University of South Maine. Cleaned,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1,
647,University of South Maine. Cleaned,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,0,full..
648,University of South Maine. Cleaned,INTEGRATIVE ZOOLOGY,1749-4877,1,
649,University of South Maine. Cleaned,INTERCIENCIA,0378-1844,1,
650,University of South Maine. Cleaned,INTERFACE FOCUS,2042-8898,0,full..
651,University of South Maine. Cleaned,INTERNATIONAL AFFAIRS,0020-5850,1,
652,University of South Maine. Cleaned,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1,
653,University of South Maine. Cleaned,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
654,University of South Maine. Cleaned,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
655,University of South Maine. Cleaned,INTERNATIONAL FORESTRY REVIEW,1465-5489,1,
656,University of South Maine. Cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
657,University of South Maine. Cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,0,full..
658,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
659,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1,
660,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
661,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1,
662,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,0,full..
663,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,0,
664,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
665,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,0,full..
666,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1,
667,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,0,full..
668,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,1,
669,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
670,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
671,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
672,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
673,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0,
674,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,0,
675,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,1,
676,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,0,full..
677,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1,
678,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,0,
679,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,1,
680,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1,
681,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1,
682,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
683,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,1,
684,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1,
685,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
686,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
687,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,1,
688,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1,
689,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,1,
690,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1,
691,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1,
692,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1,
693,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,1,
694,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,1,
695,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1,
696,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,0,
697,University of South Maine. Cleaned,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,0,
698,University of South Maine. Cleaned,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,1,
699,University of South Maine. Cleaned,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
700,University of South Maine. Cleaned,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,0,
701,University of South Maine. Cleaned,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,0,
702,University of South Maine. Cleaned,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,0,full..
703,University of South Maine. Cleaned,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,1,
704,University of South Maine. Cleaned,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,0,full..
705,University of South Maine. Cleaned,IRRIGATION AND DRAINAGE,1531-0353,1,
706,University of South Maine. Cleaned,ISLAND STUDIES JOURNAL,1715-2593,0,full..
707,University of South Maine. Cleaned,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,1,
708,University of South Maine. Cleaned,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,0,
709,University of South Maine. Cleaned,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,0,
710,University of South Maine. Cleaned,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,0,
711,University of South Maine. Cleaned,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,1,
712,University of South Maine. Cleaned,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,0,full..
713,University of South Maine. Cleaned,JOURNAL FOR NATURE CONSERVATION,1617-1381,1,
714,University of South Maine. Cleaned,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,1,
715,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1,
716,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1,
717,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,0,
718,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,1,
719,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,0,
720,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,0,
721,University of South Maine. Cleaned,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,0,
722,University of South Maine. Cleaned,JOURNAL OF AGROMETEOROLOGY,0972-1665,0,
723,University of South Maine. Cleaned,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1,
724,University of South Maine. Cleaned,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
725,University of South Maine. Cleaned,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
726,University of South Maine. Cleaned,JOURNAL OF APICULTURAL RESEARCH,0021-8839,1,
727,University of South Maine. Cleaned,JOURNAL OF APPLIED ECOLOGY,0021-8901,1,
728,University of South Maine. Cleaned,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,0,
729,University of South Maine. Cleaned,JOURNAL OF APPLIED GENETICS,1234-1983,0,full..
730,University of South Maine. Cleaned,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,0,
731,University of South Maine. Cleaned,JOURNAL OF APPLIED METEOROLOGY,0894-8763,0,full..
732,University of South Maine. Cleaned,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,0,full..
733,University of South Maine. Cleaned,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,1,
734,University of South Maine. Cleaned,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,0,
735,University of South Maine. Cleaned,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,0,full..
736,University of South Maine. Cleaned,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1,
737,University of South Maine. Cleaned,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1,
738,University of South Maine. Cleaned,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1,
739,University of South Maine. Cleaned,JOURNAL OF ARID LAND,1674-6767,1,
740,University of South Maine. Cleaned,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,0,full..
741,University of South Maine. Cleaned,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,1,
742,University of South Maine. Cleaned,JOURNAL OF AVIAN BIOLOGY,0908-8857,1,
743,University of South Maine. Cleaned,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,0,
744,University of South Maine. Cleaned,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,0,
745,University of South Maine. Cleaned,JOURNAL OF BIOGEOGRAPHY,0305-0270,0,
746,University of South Maine. Cleaned,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,1,
747,University of South Maine. Cleaned,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,0,full..
748,University of South Maine. Cleaned,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1,
749,University of South Maine. Cleaned,JOURNAL OF BRYOLOGY,0373-6687,1,
750,University of South Maine. Cleaned,JOURNAL OF BUSINESS ETHICS,0167-4544,1,
751,University of South Maine. Cleaned,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,1,
752,University of South Maine. Cleaned,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,0,
753,University of South Maine. Cleaned,JOURNAL OF CLEANER PRODUCTION,0959-6526,1,
754,University of South Maine. Cleaned,JOURNAL OF CLIMATE,0894-8755,0,full..
755,University of South Maine. Cleaned,JOURNAL OF COASTAL CONSERVATION,1400-0350,1,
756,University of South Maine. Cleaned,JOURNAL OF COASTAL RESEARCH,0749-0208,1,
757,University of South Maine. Cleaned,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1,
758,University of South Maine. Cleaned,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,1,
759,University of South Maine. Cleaned,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,1,
760,University of South Maine. Cleaned,JOURNAL OF CULTURAL HERITAGE,1296-2074,1,
761,University of South Maine. Cleaned,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,0,
762,University of South Maine. Cleaned,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,1,
763,University of South Maine. Cleaned,JOURNAL OF DYNAMICS AND GAMES,2164-6066,0,
764,University of South Maine. Cleaned,JOURNAL OF ECOLOGY,0022-0477,1,
765,University of South Maine. Cleaned,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,0,full..
766,University of South Maine. Cleaned,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,1,
767,University of South Maine. Cleaned,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,1,
768,University of South Maine. Cleaned,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,0,
769,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1,
770,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,0,
771,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,0,
772,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,0,
773,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,1,
774,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,1,
775,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,1,
776,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1,
777,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,1,
778,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,1,
779,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1,
780,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,0,
781,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,1,
782,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,1,
783,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,0,
784,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,1,
785,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1,
786,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1,
787,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,0,
788,University of South Maine. Cleaned,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,1,
789,University of South Maine. Cleaned,JOURNAL OF ETHNOBIOLOGY,0278-0771,0,
790,University of South Maine. Cleaned,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1,
791,University of South Maine. Cleaned,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,0,
792,University of South Maine. Cleaned,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,1,
793,University of South Maine. Cleaned,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,1,
794,University of South Maine. Cleaned,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,0,full..
795,University of South Maine. Cleaned,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,0,full..
796,University of South Maine. Cleaned,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1,
797,University of South Maine. Cleaned,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1,
798,University of South Maine. Cleaned,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,0,full..
799,University of South Maine. Cleaned,JOURNAL OF FISH BIOLOGY,0022-1112,0,
800,University of South Maine. Cleaned,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1,
801,University of South Maine. Cleaned,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,0,
802,University of South Maine. Cleaned,JOURNAL OF FOREST ECONOMICS,1104-6899,0,
803,University of South Maine. Cleaned,JOURNAL OF FOREST RESEARCH,1341-6979,1,
804,University of South Maine. Cleaned,JOURNAL OF FORESTRY,0022-1201,0,
805,University of South Maine. Cleaned,JOURNAL OF FORESTRY RESEARCH,1007-662X,1,
806,University of South Maine. Cleaned,JOURNAL OF FRESHWATER ECOLOGY,0270-5060,1,
807,University of South Maine. Cleaned,JOURNAL OF GENETICS,0022-1333,0,full..
808,University of South Maine. Cleaned,JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,1,
809,University of South Maine. Cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,1,
810,University of South Maine. Cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,1,
811,University of South Maine. Cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,1,
812,University of South Maine. Cleaned,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,0,
813,University of South Maine. Cleaned,JOURNAL OF GREEN BUILDING,1552-6100,0,full..
814,University of South Maine. Cleaned,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1,
815,University of South Maine. Cleaned,JOURNAL OF HELMINTHOLOGY,0022-149X,0,
816,University of South Maine. Cleaned,JOURNAL OF HEREDITY,0022-1503,0,full..
817,University of South Maine. Cleaned,JOURNAL OF HERPETOLOGY,0022-1511,1,
818,University of South Maine. Cleaned,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,1,
819,University of South Maine. Cleaned,JOURNAL OF HYDRAULIC RESEARCH,0022-1686,1,
820,University of South Maine. Cleaned,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,0,
821,University of South Maine. Cleaned,JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,1,
822,University of South Maine. Cleaned,JOURNAL OF HYDROLOGY,0022-1694,1,
823,University of South Maine. Cleaned,JOURNAL OF HYDROMETEOROLOGY,1525-755X,0,full..
824,University of South Maine. Cleaned,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,1,
825,University of South Maine. Cleaned,JOURNAL OF INSECT BEHAVIOR,0892-7553,1,
826,University of South Maine. Cleaned,JOURNAL OF INSECT CONSERVATION,1366-638X,1,
827,University of South Maine. Cleaned,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,1,
828,University of South Maine. Cleaned,JOURNAL OF INSECT SCIENCE,1536-2442,0,full..
829,University of South Maine. Cleaned,JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,1,
830,University of South Maine. Cleaned,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,1,
831,University of South Maine. Cleaned,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,1,
832,University of South Maine. Cleaned,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,1,
833,University of South Maine. Cleaned,JOURNAL OF LAND USE SCIENCE,1747-423X,1,
834,University of South Maine. Cleaned,JOURNAL OF LANDSCAPE ARCHITECTURE,1862-6033,1,
835,University of South Maine. Cleaned,JOURNAL OF LATIN AMERICAN GEOGRAPHY,1545-2476,1,
836,University of South Maine. Cleaned,JOURNAL OF LIMNOLOGY,1129-5767,0,full..
837,University of South Maine. Cleaned,JOURNAL OF MAMMALOGY,0022-2372,0,full..
838,University of South Maine. Cleaned,JOURNAL OF MANAGEMENT STUDIES,0022-2380,0,
839,University of South Maine. Cleaned,JOURNAL OF MAPS,1744-5647,1,
840,University of South Maine. Cleaned,JOURNAL OF MARINE SYSTEMS,0924-7963,1,
841,University of South Maine. Cleaned,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,1,
842,University of South Maine. Cleaned,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,1,
843,University of South Maine. Cleaned,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,1,
844,University of South Maine. Cleaned,JOURNAL OF MEDICAL ETHICS,0306-6800,0,full..
845,University of South Maine. Cleaned,JOURNAL OF MEDICINAL PLANTS RESEARCH,1996-0875,0,full..
846,University of South Maine. Cleaned,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,1,
847,University of South Maine. Cleaned,JOURNAL OF MOLECULAR LIQUIDS,0167-7322,1,
848,University of South Maine. Cleaned,JOURNAL OF MOLLUSCAN STUDIES,0260-1230,0,full..
849,University of South Maine. Cleaned,JOURNAL OF MOUNTAIN SCIENCE,1672-6316,1,
850,University of South Maine. Cleaned,JOURNAL OF NATURAL HISTORY,0022-2933,1,
851,University of South Maine. Cleaned,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,0,
852,University of South Maine. Cleaned,JOURNAL OF NEMATOLOGY,0022-300X,0,full..
853,University of South Maine. Cleaned,JOURNAL OF OCEAN ENGINEERING AND SCIENCE,2468-0133,1,
854,University of South Maine. Cleaned,JOURNAL OF OCEANOLOGY AND LIMNOLOGY,2096-5508,0,
855,University of South Maine. Cleaned,JOURNAL OF ORNITHOLOGY,2193-7192,1,
856,University of South Maine. Cleaned,JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,2213-0780,1,
857,University of South Maine. Cleaned,JOURNAL OF PALEOLIMNOLOGY,0921-2728,1,
858,University of South Maine. Cleaned,JOURNAL OF PARK AND RECREATION ADMINISTRATION,0735-1968,1,
859,University of South Maine. Cleaned,JOURNAL OF PEASANT STUDIES,0306-6150,1,
860,University of South Maine. Cleaned,JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1305-7707,1,
861,University of South Maine. Cleaned,JOURNAL OF PEST SCIENCE,1612-4758,1,
862,University of South Maine. Cleaned,JOURNAL OF PLANNING LITERATURE,0885-4122,1,
863,University of South Maine. Cleaned,JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,1,
864,University of South Maine. Cleaned,JOURNAL OF PLANT ECOLOGY,1752-9921,1,
865,University of South Maine. Cleaned,JOURNAL OF PLANT NUTRITION,0190-4167,1,
866,University of South Maine. Cleaned,JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,1940-7963,1,
867,University of South Maine. Cleaned,JOURNAL OF POLITICAL ECOLOGY,1073-0451,0,full..
868,University of South Maine. Cleaned,JOURNAL OF POLYMER ENGINEERING,0334-6447,0,
869,University of South Maine. Cleaned,JOURNAL OF RANGE MANAGEMENT,0022-409X,0,full..
870,University of South Maine. Cleaned,JOURNAL OF RAPTOR RESEARCH,0892-1016,1,
871,University of South Maine. Cleaned,JOURNAL OF RISK RESEARCH,1366-9877,1,
872,University of South Maine. Cleaned,JOURNAL OF RURAL STUDIES,0743-0167,1,
873,University of South Maine. Cleaned,JOURNAL OF SEA RESEARCH,1385-1101,1,
874,University of South Maine. Cleaned,JOURNAL OF SHELLFISH RESEARCH,0730-8000,1,
875,University of South Maine. Cleaned,JOURNAL OF SIMULATION,1747-7778,1,
876,University of South Maine. Cleaned,JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,1,
877,University of South Maine. Cleaned,JOURNAL OF SOILS AND SEDIMENTS,1439-0108,1,
878,University of South Maine. Cleaned,JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,1,
879,University of South Maine. Cleaned,JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,1,
880,University of South Maine. Cleaned,JOURNAL OF SUSTAINABLE TOURISM,0966-9582,1,
881,University of South Maine. Cleaned,JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,1,
882,University of South Maine. Cleaned,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,1,
883,University of South Maine. Cleaned,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,0,full..
884,University of South Maine. Cleaned,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,0,
885,University of South Maine. Cleaned,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,1,
886,University of South Maine. Cleaned,JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1747-6585,1,
887,University of South Maine. Cleaned,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,1,
888,University of South Maine. Cleaned,JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,0255-660X,1,
889,University of South Maine. Cleaned,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,0,
890,University of South Maine. Cleaned,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,0,
891,University of South Maine. Cleaned,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0025-3154,1,
892,University of South Maine. Cleaned,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,0,
893,University of South Maine. Cleaned,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0887-3593,1,
894,University of South Maine. Cleaned,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1,
895,University of South Maine. Cleaned,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,0,full..
896,University of South Maine. Cleaned,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0303-6758,1,
897,University of South Maine. Cleaned,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,1,
898,University of South Maine. Cleaned,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,0,
899,University of South Maine. Cleaned,JOURNAL OF THE TORREY BOTANICAL SOCIETY,1095-5674,1,
900,University of South Maine. Cleaned,JOURNAL OF THEORETICAL BIOLOGY,0022-5193,1,
901,University of South Maine. Cleaned,JOURNAL OF THERMAL BIOLOGY,0306-4565,1,
