,university,journal,issn,access,notes
342,Middlesex County College,CURRENT FORESTRY REPORTS,2198-6436,0,
343,Middlesex County College,CURRENT ISSUES IN TOURISM,1368-3500,0,
344,Middlesex County College,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1,
345,Middlesex County College,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1,
346,Middlesex County College,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1,
347,Middlesex County College,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
348,Middlesex County College,CURRENT SCIENCE,0011-3891,1,
349,Middlesex County College,CURRENT SOCIOLOGY,0011-3921,1,
350,Middlesex County College,CURRENT ZOOLOGY,1674-5507,1,
351,Middlesex County College,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,0,
352,Middlesex County College,DATA IN BRIEF,2352-3409,1,
353,Middlesex County College,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
354,Middlesex County College,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
355,Middlesex County College,DENDROBIOLOGY,1641-1307,0,
356,Middlesex County College,DESALINATION,0011-9164,1,
357,Middlesex County College,DESALINATION AND WATER TREATMENT,1944-3994,0,
358,Middlesex County College,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,1,
359,Middlesex County College,DEVELOPMENT AND CHANGE,0012-155X,1,
360,Middlesex County College,DEVELOPMENT POLICY REVIEW,0950-6764,1,
361,Middlesex County College,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
362,Middlesex County College,DIATOM RESEARCH,0269-249X,0,
363,Middlesex County College,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,0,
364,Middlesex County College,DISASTER ADVANCES,0974-262X,0,
365,Middlesex County College,DISASTER PREVENTION AND MANAGEMENT,0965-3562,1,
366,Middlesex County College,DISASTERS,0361-3666,1,
367,Middlesex County College,DISEASES OF AQUATIC ORGANISMS,0177-5103,0,
368,Middlesex County College,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
369,Middlesex County College,EARTH-SCIENCE REVIEWS,0012-8252,1,
370,Middlesex County College,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,1,
371,Middlesex County College,EARTH INTERACTIONS,1087-3562,1,
372,Middlesex County College,EARTHS FUTURE,2328-4277,1,
373,Middlesex County College,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,1,
374,Middlesex County College,ECOGRAPHY,0906-7590,1,
375,Middlesex County College,ECOHEALTH,1612-9202,1,
376,Middlesex County College,ECOHYDROLOGY,1936-0584,0,
377,Middlesex County College,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,1,
378,Middlesex County College,ECOLOGICAL APPLICATIONS,1051-0761,1,
379,Middlesex County College,ECOLOGICAL COMPLEXITY,1476-945X,1,
380,Middlesex County College,ECOLOGICAL ECONOMICS,0921-8009,1,
381,Middlesex County College,ECOLOGICAL ENGINEERING,0925-8574,1,
382,Middlesex County College,ECOLOGICAL ENTOMOLOGY,0307-6946,0,
383,Middlesex County College,ECOLOGICAL INDICATORS,1470-160X,1,
384,Middlesex County College,ECOLOGICAL INFORMATICS,1574-9541,1,
385,Middlesex County College,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
386,Middlesex County College,ECOLOGICAL MODELLING,0304-3800,1,
387,Middlesex County College,ECOLOGICAL MONOGRAPHS,0012-9615,1,
388,Middlesex County College,ECOLOGICAL QUESTIONS,1644-7298,1,
389,Middlesex County College,ECOLOGICAL RESEARCH,0912-3814,1,
390,Middlesex County College,ECOLOGICAL RESTORATION,1543-4060,1,
391,Middlesex County College,ECOLOGY,0012-9658,1,
392,Middlesex County College,ECOLOGY AND EVOLUTION,2045-7758,1,
393,Middlesex County College,ECOLOGY AND SOCIETY,1708-3087,1,
394,Middlesex County College,ECOLOGY LAW QUARTERLY,0046-1121,1,
395,Middlesex County College,ECOLOGY LETTERS,1461-023X,0,
396,Middlesex County College,ECOLOGY OF FRESHWATER FISH,0906-6691,0,
397,Middlesex County College,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1,
398,Middlesex County College,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
399,Middlesex County College,ECONOMIC BOTANY,0013-0001,1,
400,Middlesex County College,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
401,Middlesex County College,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
402,Middlesex County College,ECONOMIC THEORY,0938-2259,1,
403,Middlesex County College,ECOSCIENCE,1195-6860,1,
404,Middlesex County College,ECOSPHERE,2150-8925,1,
405,Middlesex County College,ECOSYSTEM HEALTH,1076-2825,1,
406,Middlesex County College,ECOSYSTEM SERVICES,2212-0416,1,
407,Middlesex County College,ECOSYSTEMS,1432-9840,1,
408,Middlesex County College,ECOTOXICOLOGY,0963-9292,1,
409,Middlesex County College,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
410,Middlesex County College,ECOTROPICA,0949-3026,0,
411,Middlesex County College,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,1,
412,Middlesex County College,EKOLOGIA-BRATISLAVA,1335-342X,1,
413,Middlesex County College,EKOLOJI,1300-1361,1,
414,Middlesex County College,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,0,
415,Middlesex County College,EMERGING INFECTIOUS DISEASES,1080-6040,1,
416,Middlesex County College,EMU,0158-4197,0,
417,Middlesex County College,ENDANGERED SPECIES RESEARCH,1863-5407,0,
418,Middlesex County College,ENERGY AND BUILDINGS,0378-7788,1,
419,Middlesex County College,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
420,Middlesex County College,ENERGY ECONOMICS,0140-9883,1,
421,Middlesex County College,ENERGY POLICY,0301-4215,1,
422,Middlesex County College,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1,
423,Middlesex County College,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,0,
424,Middlesex County College,ENGENHARIA AGRICOLA,0100-6916,1,
425,Middlesex County College,ENGINEERING,2095-8099,1,
426,Middlesex County College,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
427,Middlesex County College,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,0,
428,Middlesex County College,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
429,Middlesex County College,ENVIRONMENT,0013-9157,1,
430,Middlesex County College,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
431,Middlesex County College,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
432,Middlesex County College,ENVIRONMENT AND HISTORY,0967-3407,1,
433,Middlesex County College,ENVIRONMENT AND PLANNING A,0308-518X,1,
434,Middlesex County College,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,1,
435,Middlesex County College,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,1,
436,Middlesex County College,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
437,Middlesex County College,ENVIRONMENT AND URBANIZATION,0956-2478,1,
438,Middlesex County College,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
439,Middlesex County College,ENVIRONMENT INTERNATIONAL,0160-4120,1,
440,Middlesex County College,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1,
441,Middlesex County College,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
442,Middlesex County College,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1,
443,Middlesex County College,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,0,
444,Middlesex County College,ENVIRONMENTAL CONSERVATION,0376-8929,1,
445,Middlesex County College,ENVIRONMENTAL DEVELOPMENT,2211-4645,1,
446,Middlesex County College,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
447,Middlesex County College,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,0,
448,Middlesex County College,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,0,
449,Middlesex County College,ENVIRONMENTAL ENTOMOLOGY,0046-225X,0,
450,Middlesex County College,ENVIRONMENTAL ETHICS,0163-4275,0,
451,Middlesex County College,ENVIRONMENTAL FORENSICS,1527-5922,0,
452,Middlesex County College,ENVIRONMENTAL GEOLOGY,0943-0105,0,
453,Middlesex County College,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,0,
454,Middlesex County College,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,1,
455,Middlesex County College,ENVIRONMENTAL HISTORY,1084-5453,1,
456,Middlesex County College,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
457,Middlesex County College,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
458,Middlesex County College,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,0,
459,Middlesex County College,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1,
460,Middlesex County College,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
461,Middlesex County College,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,1,
462,Middlesex County College,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,0,
463,Middlesex County College,ENVIRONMENTAL POLITICS,0964-4016,0,
464,Middlesex County College,ENVIRONMENTAL POLLUTION,0269-7491,1,
465,Middlesex County College,ENVIRONMENTAL PRACTICE,1466-0466,1,
466,Middlesex County College,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,0,
467,Middlesex County College,ENVIRONMENTAL RESEARCH,0013-9351,1,
468,Middlesex County College,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,1,
469,Middlesex County College,ENVIRONMENTAL REVIEWS,1208-6053,1,
470,Middlesex County College,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
471,Middlesex County College,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
472,Middlesex County College,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1,
473,Middlesex County College,ENVIRONMENTAL SOCIOLOGY,2325-1042,0,
474,Middlesex County College,ENVIRONMENTAL TECHNOLOGY,0959-3330,0,
475,Middlesex County College,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1,
476,Middlesex County College,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,1,
477,Middlesex County College,ENVIRONMENTAL VALUES,0963-2719,1,
478,Middlesex County College,ENVIRONMETRICS,1180-4009,0,
479,Middlesex County College,EPIDEMIOLOGY AND INFECTION,0950-2688,1,
480,Middlesex County College,EPISODES,0705-3797,0,
481,Middlesex County College,ERDKUNDE,0014-0015,0,
482,Middlesex County College,ESTUARIES,0160-8347,1,
483,Middlesex County College,ESTUARIES AND COASTS,1559-2723,1,
484,Middlesex County College,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
485,Middlesex County College,ETHNOBIOLOGY LETTERS,2159-8126,0,
486,Middlesex County College,EUPHYTICA,0014-2336,1,
487,Middlesex County College,EUROPE-ASIA STUDIES,0966-8136,1,
488,Middlesex County College,EUROPEAN COUNTRYSIDE,1803-8417,1,
489,Middlesex County College,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
490,Middlesex County College,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
491,Middlesex County College,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
492,Middlesex County College,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,1,
493,Middlesex County College,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
494,Middlesex County College,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
495,Middlesex County College,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
496,Middlesex County College,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
497,Middlesex County College,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,0,
498,Middlesex County College,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
499,Middlesex County College,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1,
500,Middlesex County College,EUROPEAN PLANNING STUDIES,0965-4313,1,
501,Middlesex County College,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
502,Middlesex County College,EVIDENCE & POLICY,1744-2648,1,
503,Middlesex County College,EVOLUTION,0014-3820,1,
504,Middlesex County College,EVOLUTIONARY APPLICATIONS,1752-4571,1,
505,Middlesex County College,EVOLUTIONARY ECOLOGY,0269-7653,1,
506,Middlesex County College,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,0,
507,Middlesex County College,EXPERIMENTAL AGRICULTURE,0014-4797,1,
508,Middlesex County College,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
509,Middlesex County College,EXTREMOPHILES,1431-0651,1,
510,Middlesex County College,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
511,Middlesex County College,FIELD CROPS RESEARCH,0378-4290,1,
512,Middlesex County College,FISH AND FISHERIES,1467-2960,1,
513,Middlesex County College,FISHERIES,0363-2415,0,
514,Middlesex County College,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
515,Middlesex County College,FISHERIES OCEANOGRAPHY,1054-6006,1,
516,Middlesex County College,FISHERIES RESEARCH,0165-7836,1,
517,Middlesex County College,FISHERIES SCIENCE,0919-9268,1,
518,Middlesex County College,FISHERY BULLETIN,0090-0656,1,
519,Middlesex County College,FLORA,0367-2530,1,
520,Middlesex County College,FLORESTA E AMBIENTE,2179-8087,1,
521,Middlesex County College,FLORIDA ENTOMOLOGIST,0015-4040,1,
522,Middlesex County College,FOLIA GEOBOTANICA,1211-9520,1,
523,Middlesex County College,FOLIA PRIMATOLOGICA,0015-5713,1,
524,Middlesex County College,FOLIA ZOOLOGICA,0139-7893,1,
525,Middlesex County College,FOOD CONTROL,0956-7135,1,
526,Middlesex County College,FOOD POLICY,0306-9192,1,
527,Middlesex County College,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
528,Middlesex County College,FOOD SECURITY,1876-4517,0,
529,Middlesex County College,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1,
530,Middlesex County College,FOREST AND SOCIETY,2549-4724,1,
531,Middlesex County College,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
532,Middlesex County College,FOREST PATHOLOGY,1437-4781,0,
533,Middlesex County College,FOREST POLICY AND ECONOMICS,1389-9341,1,
534,Middlesex County College,FOREST SCIENCE,0015-749X,1,
535,Middlesex County College,FOREST SYSTEMS,2171-5068,1,
536,Middlesex County College,FORESTRY,0015-752X,0,
537,Middlesex County College,FORESTRY CHRONICLE,0015-7546,0,
538,Middlesex County College,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
539,Middlesex County College,FORUM FOR DEVELOPMENT STUDIES,0803-9410,0,
540,Middlesex County College,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
541,Middlesex County College,FRESHWATER BIOLOGY,0046-5070,0,
542,Middlesex County College,FRESHWATER SCIENCE,2161-9549,1,
543,Middlesex County College,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1,
544,Middlesex County College,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,0,
545,Middlesex County College,FRONTIERS OF EARTH SCIENCE,2095-0195,1,
546,Middlesex County College,FUNCTIONAL ECOLOGY,0269-8463,1,
547,Middlesex County College,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
548,Middlesex County College,FUNGAL BIOLOGY REVIEWS,1749-4613,1,
549,Middlesex County College,FUNGAL ECOLOGY,1754-5048,1,
550,Middlesex County College,FUTURES,0016-3287,1,
551,Middlesex County College,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,1,
552,Middlesex County College,GENDER PLACE AND CULTURE,0966-369X,1,
553,Middlesex County College,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
554,Middlesex County College,GENES & GENOMICS,1976-9571,0,
555,Middlesex County College,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1,
556,Middlesex County College,GENETICS AND MOLECULAR RESEARCH,1676-5680,0,
557,Middlesex County College,GENOME,0831-2796,1,
558,Middlesex County College,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,1,
559,Middlesex County College,GEOCARTO INTERNATIONAL,1010-6049,0,
560,Middlesex County College,GEODERMA,0016-7061,1,
561,Middlesex County College,GEOFORUM,0016-7185,1,
562,Middlesex County College,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,0,
563,Middlesex County College,GEOGRAPHICAL JOURNAL,0016-7398,1,
564,Middlesex County College,GEOGRAPHICAL RESEARCH,1745-5863,1,
565,Middlesex County College,GEOGRAPHICAL REVIEW,0016-7428,1,
566,Middlesex County College,GEOHEALTH,2471-1403,1,
567,Middlesex County College,GEOJOURNAL,0343-2521,1,
568,Middlesex County College,GEOLOGICA CARPATHICA,1335-0552,1,
569,Middlesex County College,GEOLOGY,0091-7613,0,
570,Middlesex County College,GEOMORPHOLOGY,0169-555X,1,
571,Middlesex County College,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1,
572,Middlesex County College,GEOSPATIAL HEALTH,1827-1987,1,
573,Middlesex County College,GEOTHERMICS,0375-6505,1,
574,Middlesex County College,GISCIENCE & REMOTE SENSING,1548-1603,0,
575,Middlesex County College,GLOBAL AND PLANETARY CHANGE,0921-8181,1,
576,Middlesex County College,GLOBAL CHANGE BIOLOGY,1354-1013,0,
577,Middlesex County College,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,0,
578,Middlesex County College,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,1,
579,Middlesex County College,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,1,
580,Middlesex County College,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
581,Middlesex County College,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
582,Middlesex County College,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
583,Middlesex County College,GLOBAL POLICY,1758-5880,0,
584,Middlesex County College,GRASS AND FORAGE SCIENCE,0142-5242,1,
585,Middlesex County College,GRASSLAND SCIENCE,1744-6961,0,
586,Middlesex County College,GRIFFITH LAW REVIEW,1038-3441,1,
587,Middlesex County College,GROUND WATER,0017-467X,1,
588,Middlesex County College,HABITAT INTERNATIONAL,0197-3975,1,
589,Middlesex County College,HARMFUL ALGAE,1568-9883,1,
590,Middlesex County College,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1,
591,Middlesex County College,HELIYON,2405-8440,1,
592,Middlesex County College,HERALD OF AN ARCHIVIST,2073-0101,0,
593,Middlesex County College,HEREDITY,0018-067X,1,
594,Middlesex County College,HERPETOLOGICA,0018-0831,1,
595,Middlesex County College,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,0,
596,Middlesex County College,HERPETOLOGICAL JOURNAL,0268-0130,0,
597,Middlesex County College,HERPETOZOA,1013-4425,1,
598,Middlesex County College,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,0,
599,Middlesex County College,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1,
600,Middlesex County College,HOLOCENE,0959-6836,1,
601,Middlesex County College,HORTSCIENCE,0018-5345,1,
602,Middlesex County College,HORTTECHNOLOGY,1063-0198,1,
603,Middlesex County College,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
604,Middlesex County College,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,0,
605,Middlesex County College,HUMAN ECOLOGY,0300-7839,1,
606,Middlesex County College,HUMAN ECOLOGY REVIEW,1074-4827,1,
607,Middlesex County College,HUMAN ORGANIZATION,0018-7259,1,
608,Middlesex County College,HUMAN RIGHTS QUARTERLY,0275-0392,1,
609,Middlesex County College,HYDROBIOLOGIA,0018-8158,1,
610,Middlesex County College,HYDROGEOLOGY JOURNAL,1431-2174,1,
611,Middlesex County College,HYDROLOGICAL PROCESSES,0885-6087,0,
612,Middlesex County College,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,0,
613,Middlesex County College,HYDROLOGY RESEARCH,0029-1277,0,
614,Middlesex County College,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1,
615,Middlesex County College,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,1,
616,Middlesex County College,IBIS,0019-1019,0,
617,Middlesex County College,ICES JOURNAL OF MARINE SCIENCE,1054-3139,0,
618,Middlesex County College,IDOJARAS,0324-6329,0,
619,Middlesex County College,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,0,
620,Middlesex County College,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,0,
621,Middlesex County College,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,1,
622,Middlesex County College,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,0,
623,Middlesex County College,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,0,
624,Middlesex County College,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,0,
625,Middlesex County College,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,0,
626,Middlesex County College,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,0,
627,Middlesex County College,IFAC PAPERSONLINE,2405-8963,1,
628,Middlesex County College,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,0,
629,Middlesex County College,IHERINGIA SERIE ZOOLOGIA,0073-4721,1,
630,Middlesex County College,ILAR JOURNAL,1084-2020,0,
631,Middlesex County College,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1,
632,Middlesex County College,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
633,Middlesex County College,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,0,
634,Middlesex County College,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,0,
635,Middlesex County College,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,1,
636,Middlesex County College,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,0,
637,Middlesex County College,INDOOR AND BUILT ENVIRONMENT,1420-326X,1,
638,Middlesex County College,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
639,Middlesex County College,INFECTION GENETICS AND EVOLUTION,1567-1348,1,
640,Middlesex County College,INFOR,0315-5986,1,
641,Middlesex County College,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
642,Middlesex County College,INLAND WATERS,2044-2041,0,
643,Middlesex County College,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1,
644,Middlesex County College,INSECT CONSERVATION AND DIVERSITY,1752-458X,0,
645,Middlesex County College,INSECT SCIENCE,1672-9609,0,
646,Middlesex County College,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1,
647,Middlesex County College,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,1,
648,Middlesex County College,INTEGRATIVE ZOOLOGY,1749-4877,0,
649,Middlesex County College,INTERCIENCIA,0378-1844,1,
650,Middlesex County College,INTERFACE FOCUS,2042-8898,1,
651,Middlesex County College,INTERNATIONAL AFFAIRS,0020-5850,1,
652,Middlesex County College,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1,
653,Middlesex County College,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
654,Middlesex County College,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
655,Middlesex County College,INTERNATIONAL FORESTRY REVIEW,1465-5489,1,
656,Middlesex County College,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
657,Middlesex County College,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,1,
658,Middlesex County College,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
659,Middlesex County College,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1,
660,Middlesex County College,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
661,Middlesex County College,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1,
662,Middlesex County College,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,1,
663,Middlesex County College,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,0,
664,Middlesex County College,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
665,Middlesex County College,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,1,
666,Middlesex County College,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,0,
667,Middlesex County College,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,1,
668,Middlesex County College,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,0,
669,Middlesex County College,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
670,Middlesex County College,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
671,Middlesex County College,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
672,Middlesex County College,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
673,Middlesex County College,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0,
674,Middlesex County College,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,0,
675,Middlesex County College,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,1,
676,Middlesex County College,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,0,
677,Middlesex County College,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1,
678,Middlesex County College,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,0,
679,Middlesex County College,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,1,
680,Middlesex County College,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1,
681,Middlesex County College,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1,
682,Middlesex County College,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
683,Middlesex County College,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,1,
