,university,journal,issn,access,notes
297,University_of_Florida_Cleaned,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
298,University_of_Florida_Cleaned,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,0,
299,University_of_Florida_Cleaned,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
300,University_of_Florida_Cleaned,COMMUNITY ECOLOGY,1585-8553,1,
301,University_of_Florida_Cleaned,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
302,University_of_Florida_Cleaned,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
303,University_of_Florida_Cleaned,COMPARATIVE POLITICS,0010-4159,1,
304,University_of_Florida_Cleaned,COMPTES RENDUS BIOLOGIES,1631-0691,1,
305,University_of_Florida_Cleaned,COMPTES RENDUS GEOSCIENCE,1631-0713,1,
306,University_of_Florida_Cleaned,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
307,University_of_Florida_Cleaned,COMPUTER JOURNAL,0010-4620,1,
308,University_of_Florida_Cleaned,COMPUTERS & GEOSCIENCES,0098-3004,1,
309,University_of_Florida_Cleaned,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
310,University_of_Florida_Cleaned,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
311,University_of_Florida_Cleaned,CONDOR,0010-5422,1,
312,University_of_Florida_Cleaned,CONFIGURATIONS,1063-1801,1,
313,University_of_Florida_Cleaned,CONSERVATION & SOCIETY,0972-4923,1,
314,University_of_Florida_Cleaned,CONSERVATION BIOLOGY,0888-8892,1,
315,University_of_Florida_Cleaned,CONSERVATION ECOLOGY,1195-5449,1,
316,University_of_Florida_Cleaned,CONSERVATION GENETICS,1566-0621,1,
317,University_of_Florida_Cleaned,CONSERVATION GENETICS RESOURCES,1877-7252,1,
318,University_of_Florida_Cleaned,CONSERVATION LETTERS,1755-263X,1,
319,University_of_Florida_Cleaned,CONSERVATION PHYSIOLOGY,2051-1434,1,
320,University_of_Florida_Cleaned,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1,
321,University_of_Florida_Cleaned,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,1,
322,University_of_Florida_Cleaned,CONTINENTAL SHELF RESEARCH,0278-4343,1,
323,University_of_Florida_Cleaned,COPEIA,0045-8511,1,
324,University_of_Florida_Cleaned,CORAL REEFS,0722-4028,1,
325,University_of_Florida_Cleaned,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
326,University_of_Florida_Cleaned,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1,
327,University_of_Florida_Cleaned,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
328,University_of_Florida_Cleaned,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
329,University_of_Florida_Cleaned,CROP & PASTURE SCIENCE,1836-0947,1,
330,University_of_Florida_Cleaned,CROP PROTECTION,0261-2194,1,
331,University_of_Florida_Cleaned,CROP SCIENCE,0011-183X,1,
332,University_of_Florida_Cleaned,CROSS-CULTURAL RESEARCH,1069-3971,1,
333,University_of_Florida_Cleaned,CRUSTACEANA,0011-216X,1,
334,University_of_Florida_Cleaned,CRYPTOGAMIE BRYOLOGIE,1290-0796,1,
335,University_of_Florida_Cleaned,CRYPTOGAMIE MYCOLOGIE,0181-1584,1,
336,University_of_Florida_Cleaned,CUADERNOS DE BIOETICA,1132-1989,1,
337,University_of_Florida_Cleaned,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
338,University_of_Florida_Cleaned,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,1,
339,University_of_Florida_Cleaned,CULTURAL ANTHROPOLOGY,0886-7356,1,
340,University_of_Florida_Cleaned,CURRENT ANTHROPOLOGY,0011-3204,1,
341,University_of_Florida_Cleaned,CURRENT BIOLOGY,0960-9822,1,
342,University_of_Florida_Cleaned,CURRENT FORESTRY REPORTS,2198-6436,1,
343,University_of_Florida_Cleaned,CURRENT ISSUES IN TOURISM,1368-3500,1,
344,University_of_Florida_Cleaned,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1,
345,University_of_Florida_Cleaned,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1,
346,University_of_Florida_Cleaned,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1,
347,University_of_Florida_Cleaned,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
348,University_of_Florida_Cleaned,CURRENT SCIENCE,0011-3891,1,
349,University_of_Florida_Cleaned,CURRENT SOCIOLOGY,0011-3921,1,
350,University_of_Florida_Cleaned,CURRENT ZOOLOGY,1674-5507,1,
351,University_of_Florida_Cleaned,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,1,
352,University_of_Florida_Cleaned,DATA IN BRIEF,2352-3409,1,
353,University_of_Florida_Cleaned,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
354,University_of_Florida_Cleaned,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
355,University_of_Florida_Cleaned,DENDROBIOLOGY,1641-1307,1,
356,University_of_Florida_Cleaned,DESALINATION,0011-9164,1,
357,University_of_Florida_Cleaned,DESALINATION AND WATER TREATMENT,1944-3994,0,
358,University_of_Florida_Cleaned,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,1,
359,University_of_Florida_Cleaned,DEVELOPMENT AND CHANGE,0012-155X,1,
360,University_of_Florida_Cleaned,DEVELOPMENT POLICY REVIEW,0950-6764,1,
361,University_of_Florida_Cleaned,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
362,University_of_Florida_Cleaned,DIATOM RESEARCH,0269-249X,1,
363,University_of_Florida_Cleaned,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,1,
364,University_of_Florida_Cleaned,DISASTER ADVANCES,0974-262X,0,
365,University_of_Florida_Cleaned,DISASTER PREVENTION AND MANAGEMENT,0965-3562,1,
366,University_of_Florida_Cleaned,DISASTERS,0361-3666,1,
367,University_of_Florida_Cleaned,DISEASES OF AQUATIC ORGANISMS,0177-5103,1,
368,University_of_Florida_Cleaned,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
369,University_of_Florida_Cleaned,EARTH-SCIENCE REVIEWS,0012-8252,1,
370,University_of_Florida_Cleaned,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,1,
371,University_of_Florida_Cleaned,EARTH INTERACTIONS,1087-3562,1,
372,University_of_Florida_Cleaned,EARTHS FUTURE,2328-4277,1,
373,University_of_Florida_Cleaned,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,1,
374,University_of_Florida_Cleaned,ECOGRAPHY,0906-7590,1,
375,University_of_Florida_Cleaned,ECOHEALTH,1612-9202,1,
376,University_of_Florida_Cleaned,ECOHYDROLOGY,1936-0584,1,
377,University_of_Florida_Cleaned,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,1,
378,University_of_Florida_Cleaned,ECOLOGICAL APPLICATIONS,1051-0761,1,
379,University_of_Florida_Cleaned,ECOLOGICAL COMPLEXITY,1476-945X,1,
380,University_of_Florida_Cleaned,ECOLOGICAL ECONOMICS,0921-8009,1,
381,University_of_Florida_Cleaned,ECOLOGICAL ENGINEERING,0925-8574,1,
382,University_of_Florida_Cleaned,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
383,University_of_Florida_Cleaned,ECOLOGICAL INDICATORS,1470-160X,1,
384,University_of_Florida_Cleaned,ECOLOGICAL INFORMATICS,1574-9541,1,
385,University_of_Florida_Cleaned,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
386,University_of_Florida_Cleaned,ECOLOGICAL MODELLING,0304-3800,1,
387,University_of_Florida_Cleaned,ECOLOGICAL MONOGRAPHS,0012-9615,1,
388,University_of_Florida_Cleaned,ECOLOGICAL QUESTIONS,1644-7298,1,
389,University_of_Florida_Cleaned,ECOLOGICAL RESEARCH,0912-3814,1,
390,University_of_Florida_Cleaned,ECOLOGICAL RESTORATION,1543-4060,1,
391,University_of_Florida_Cleaned,ECOLOGY,0012-9658,1,
392,University_of_Florida_Cleaned,ECOLOGY AND EVOLUTION,2045-7758,1,
393,University_of_Florida_Cleaned,ECOLOGY AND SOCIETY,1708-3087,1,
394,University_of_Florida_Cleaned,ECOLOGY LAW QUARTERLY,0046-1121,1,
395,University_of_Florida_Cleaned,ECOLOGY LETTERS,1461-023X,1,
396,University_of_Florida_Cleaned,ECOLOGY OF FRESHWATER FISH,0906-6691,1,
397,University_of_Florida_Cleaned,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1,
398,University_of_Florida_Cleaned,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
399,University_of_Florida_Cleaned,ECONOMIC BOTANY,0013-0001,1,
400,University_of_Florida_Cleaned,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
401,University_of_Florida_Cleaned,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
402,University_of_Florida_Cleaned,ECONOMIC THEORY,0938-2259,1,
403,University_of_Florida_Cleaned,ECOSCIENCE,1195-6860,1,
404,University_of_Florida_Cleaned,ECOSPHERE,2150-8925,1,
405,University_of_Florida_Cleaned,ECOSYSTEM HEALTH,1076-2825,1,
406,University_of_Florida_Cleaned,ECOSYSTEM SERVICES,2212-0416,1,
407,University_of_Florida_Cleaned,ECOSYSTEMS,1432-9840,1,
408,University_of_Florida_Cleaned,ECOTOXICOLOGY,0963-9292,1,
409,University_of_Florida_Cleaned,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
410,University_of_Florida_Cleaned,ECOTROPICA,0949-3026,1,
411,University_of_Florida_Cleaned,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,1,
412,University_of_Florida_Cleaned,EKOLOGIA-BRATISLAVA,1335-342X,1,
413,University_of_Florida_Cleaned,EKOLOJI,1300-1361,1,
414,University_of_Florida_Cleaned,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,1,
415,University_of_Florida_Cleaned,EMERGING INFECTIOUS DISEASES,1080-6040,1,
416,University_of_Florida_Cleaned,EMU,0158-4197,1,
417,University_of_Florida_Cleaned,ENDANGERED SPECIES RESEARCH,1863-5407,1,
418,University_of_Florida_Cleaned,ENERGY AND BUILDINGS,0378-7788,1,
419,University_of_Florida_Cleaned,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
420,University_of_Florida_Cleaned,ENERGY ECONOMICS,0140-9883,1,
421,University_of_Florida_Cleaned,ENERGY POLICY,0301-4215,1,
422,University_of_Florida_Cleaned,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1,
423,University_of_Florida_Cleaned,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,0,
424,University_of_Florida_Cleaned,ENGENHARIA AGRICOLA,0100-6916,1,
425,University_of_Florida_Cleaned,ENGINEERING,2095-8099,1,
426,University_of_Florida_Cleaned,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
427,University_of_Florida_Cleaned,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,1,
428,University_of_Florida_Cleaned,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
429,University_of_Florida_Cleaned,ENVIRONMENT,0013-9157,1,
430,University_of_Florida_Cleaned,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
431,University_of_Florida_Cleaned,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
432,University_of_Florida_Cleaned,ENVIRONMENT AND HISTORY,0967-3407,1,
433,University_of_Florida_Cleaned,ENVIRONMENT AND PLANNING A,0308-518X,1,
434,University_of_Florida_Cleaned,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,0,
435,University_of_Florida_Cleaned,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,1,
436,University_of_Florida_Cleaned,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
437,University_of_Florida_Cleaned,ENVIRONMENT AND URBANIZATION,0956-2478,1,
438,University_of_Florida_Cleaned,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
439,University_of_Florida_Cleaned,ENVIRONMENT INTERNATIONAL,0160-4120,1,
440,University_of_Florida_Cleaned,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1,
441,University_of_Florida_Cleaned,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
442,University_of_Florida_Cleaned,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1,
443,University_of_Florida_Cleaned,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,1,
444,University_of_Florida_Cleaned,ENVIRONMENTAL CONSERVATION,0376-8929,1,
445,University_of_Florida_Cleaned,ENVIRONMENTAL DEVELOPMENT,2211-4645,1,
446,University_of_Florida_Cleaned,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
447,University_of_Florida_Cleaned,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,0,
448,University_of_Florida_Cleaned,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,1,
449,University_of_Florida_Cleaned,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
450,University_of_Florida_Cleaned,ENVIRONMENTAL ETHICS,0163-4275,1,
451,University_of_Florida_Cleaned,ENVIRONMENTAL FORENSICS,1527-5922,0,
452,University_of_Florida_Cleaned,ENVIRONMENTAL GEOLOGY,0943-0105,1,
453,University_of_Florida_Cleaned,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,0,
454,University_of_Florida_Cleaned,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,1,
455,University_of_Florida_Cleaned,ENVIRONMENTAL HISTORY,1084-5453,1,
456,University_of_Florida_Cleaned,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
457,University_of_Florida_Cleaned,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
458,University_of_Florida_Cleaned,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
459,University_of_Florida_Cleaned,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1,
460,University_of_Florida_Cleaned,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
461,University_of_Florida_Cleaned,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,1,
462,University_of_Florida_Cleaned,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1,
463,University_of_Florida_Cleaned,ENVIRONMENTAL POLITICS,0964-4016,1,
464,University_of_Florida_Cleaned,ENVIRONMENTAL POLLUTION,0269-7491,1,
465,University_of_Florida_Cleaned,ENVIRONMENTAL PRACTICE,1466-0466,1,
466,University_of_Florida_Cleaned,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,1,
467,University_of_Florida_Cleaned,ENVIRONMENTAL RESEARCH,0013-9351,1,
468,University_of_Florida_Cleaned,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,1,
469,University_of_Florida_Cleaned,ENVIRONMENTAL REVIEWS,1208-6053,1,
470,University_of_Florida_Cleaned,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
471,University_of_Florida_Cleaned,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
472,University_of_Florida_Cleaned,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1,
473,University_of_Florida_Cleaned,ENVIRONMENTAL SOCIOLOGY,2325-1042,0,
474,University_of_Florida_Cleaned,ENVIRONMENTAL TECHNOLOGY,0959-3330,1,
475,University_of_Florida_Cleaned,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1,
476,University_of_Florida_Cleaned,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,1,
477,University_of_Florida_Cleaned,ENVIRONMENTAL VALUES,0963-2719,1,
478,University_of_Florida_Cleaned,ENVIRONMETRICS,1180-4009,1,
479,University_of_Florida_Cleaned,EPIDEMIOLOGY AND INFECTION,0950-2688,1,
480,University_of_Florida_Cleaned,EPISODES,0705-3797,1,
481,University_of_Florida_Cleaned,ERDKUNDE,0014-0015,1,
482,University_of_Florida_Cleaned,ESTUARIES,0160-8347,1,
483,University_of_Florida_Cleaned,ESTUARIES AND COASTS,1559-2723,1,
484,University_of_Florida_Cleaned,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
485,University_of_Florida_Cleaned,ETHNOBIOLOGY LETTERS,2159-8126,1,
486,University_of_Florida_Cleaned,EUPHYTICA,0014-2336,1,
487,University_of_Florida_Cleaned,EUROPE-ASIA STUDIES,0966-8136,1,
488,University_of_Florida_Cleaned,EUROPEAN COUNTRYSIDE,1803-8417,1,
489,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
490,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
491,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
492,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,1,
493,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
494,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
495,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
496,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
497,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1,
498,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
499,University_of_Florida_Cleaned,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1,
500,University_of_Florida_Cleaned,EUROPEAN PLANNING STUDIES,0965-4313,1,
501,University_of_Florida_Cleaned,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
502,University_of_Florida_Cleaned,EVIDENCE & POLICY,1744-2648,1,
503,University_of_Florida_Cleaned,EVOLUTION,0014-3820,1,
504,University_of_Florida_Cleaned,EVOLUTIONARY APPLICATIONS,1752-4571,1,
505,University_of_Florida_Cleaned,EVOLUTIONARY ECOLOGY,0269-7653,1,
506,University_of_Florida_Cleaned,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,1,
507,University_of_Florida_Cleaned,EXPERIMENTAL AGRICULTURE,0014-4797,1,
508,University_of_Florida_Cleaned,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
509,University_of_Florida_Cleaned,EXTREMOPHILES,1431-0651,1,
510,University_of_Florida_Cleaned,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
511,University_of_Florida_Cleaned,FIELD CROPS RESEARCH,0378-4290,1,
512,University_of_Florida_Cleaned,FISH AND FISHERIES,1467-2960,1,
513,University_of_Florida_Cleaned,FISHERIES,0363-2415,1,
514,University_of_Florida_Cleaned,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
515,University_of_Florida_Cleaned,FISHERIES OCEANOGRAPHY,1054-6006,1,
516,University_of_Florida_Cleaned,FISHERIES RESEARCH,0165-7836,1,
517,University_of_Florida_Cleaned,FISHERIES SCIENCE,0919-9268,1,
518,University_of_Florida_Cleaned,FISHERY BULLETIN,0090-0656,1,
519,University_of_Florida_Cleaned,FLORA,0367-2530,1,
520,University_of_Florida_Cleaned,FLORESTA E AMBIENTE,2179-8087,1,
521,University_of_Florida_Cleaned,FLORIDA ENTOMOLOGIST,0015-4040,1,
522,University_of_Florida_Cleaned,FOLIA GEOBOTANICA,1211-9520,1,
523,University_of_Florida_Cleaned,FOLIA PRIMATOLOGICA,0015-5713,1,
524,University_of_Florida_Cleaned,FOLIA ZOOLOGICA,0139-7893,1,
525,University_of_Florida_Cleaned,FOOD CONTROL,0956-7135,1,
526,University_of_Florida_Cleaned,FOOD POLICY,0306-9192,1,
527,University_of_Florida_Cleaned,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
528,University_of_Florida_Cleaned,FOOD SECURITY,1876-4517,1,
529,University_of_Florida_Cleaned,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1,
530,University_of_Florida_Cleaned,FOREST AND SOCIETY,2549-4724,1,
531,University_of_Florida_Cleaned,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
532,University_of_Florida_Cleaned,FOREST PATHOLOGY,1437-4781,1,
533,University_of_Florida_Cleaned,FOREST POLICY AND ECONOMICS,1389-9341,1,
534,University_of_Florida_Cleaned,FOREST SCIENCE,0015-749X,1,
535,University_of_Florida_Cleaned,FOREST SYSTEMS,2171-5068,1,
536,University_of_Florida_Cleaned,FORESTRY,0015-752X,1,
537,University_of_Florida_Cleaned,FORESTRY CHRONICLE,0015-7546,1,
538,University_of_Florida_Cleaned,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
539,University_of_Florida_Cleaned,FORUM FOR DEVELOPMENT STUDIES,0803-9410,0,
540,University_of_Florida_Cleaned,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
541,University_of_Florida_Cleaned,FRESHWATER BIOLOGY,0046-5070,1,
542,University_of_Florida_Cleaned,FRESHWATER SCIENCE,2161-9549,1,
543,University_of_Florida_Cleaned,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1,
544,University_of_Florida_Cleaned,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,1,
545,University_of_Florida_Cleaned,FRONTIERS OF EARTH SCIENCE,2095-0195,1,
546,University_of_Florida_Cleaned,FUNCTIONAL ECOLOGY,0269-8463,1,
547,University_of_Florida_Cleaned,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
548,University_of_Florida_Cleaned,FUNGAL BIOLOGY REVIEWS,1749-4613,1,
549,University_of_Florida_Cleaned,FUNGAL ECOLOGY,1754-5048,1,
550,University_of_Florida_Cleaned,FUTURES,0016-3287,1,
551,University_of_Florida_Cleaned,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,1,
552,University_of_Florida_Cleaned,GENDER PLACE AND CULTURE,0966-369X,1,
553,University_of_Florida_Cleaned,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
554,University_of_Florida_Cleaned,GENES & GENOMICS,1976-9571,0,
555,University_of_Florida_Cleaned,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1,
556,University_of_Florida_Cleaned,GENETICS AND MOLECULAR RESEARCH,1676-5680,1,
557,University_of_Florida_Cleaned,GENOME,0831-2796,1,
558,University_of_Florida_Cleaned,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,1,
559,University_of_Florida_Cleaned,GEOCARTO INTERNATIONAL,1010-6049,1,
560,University_of_Florida_Cleaned,GEODERMA,0016-7061,1,
561,University_of_Florida_Cleaned,GEOFORUM,0016-7185,1,
562,University_of_Florida_Cleaned,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,1,
563,University_of_Florida_Cleaned,GEOGRAPHICAL JOURNAL,0016-7398,1,
564,University_of_Florida_Cleaned,GEOGRAPHICAL RESEARCH,1745-5863,1,
565,University_of_Florida_Cleaned,GEOGRAPHICAL REVIEW,0016-7428,1,
566,University_of_Florida_Cleaned,GEOHEALTH,2471-1403,1,
567,University_of_Florida_Cleaned,GEOJOURNAL,0343-2521,1,
568,University_of_Florida_Cleaned,GEOLOGICA CARPATHICA,1335-0552,1,
569,University_of_Florida_Cleaned,GEOLOGY,0091-7613,1,
570,University_of_Florida_Cleaned,GEOMORPHOLOGY,0169-555X,1,
571,University_of_Florida_Cleaned,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1,
572,University_of_Florida_Cleaned,GEOSPATIAL HEALTH,1827-1987,1,
573,University_of_Florida_Cleaned,GEOTHERMICS,0375-6505,1,
574,University_of_Florida_Cleaned,GISCIENCE & REMOTE SENSING,1548-1603,1,
575,University_of_Florida_Cleaned,GLOBAL AND PLANETARY CHANGE,0921-8181,1,
576,University_of_Florida_Cleaned,GLOBAL CHANGE BIOLOGY,1354-1013,1,
577,University_of_Florida_Cleaned,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,1,
578,University_of_Florida_Cleaned,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,1,
579,University_of_Florida_Cleaned,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,1,
580,University_of_Florida_Cleaned,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
581,University_of_Florida_Cleaned,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
582,University_of_Florida_Cleaned,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
583,University_of_Florida_Cleaned,GLOBAL POLICY,1758-5880,1,
584,University_of_Florida_Cleaned,GRASS AND FORAGE SCIENCE,0142-5242,1,
585,University_of_Florida_Cleaned,GRASSLAND SCIENCE,1744-6961,1,
586,University_of_Florida_Cleaned,GRIFFITH LAW REVIEW,1038-3441,1,
587,University_of_Florida_Cleaned,GROUND WATER,0017-467X,1,
588,University_of_Florida_Cleaned,HABITAT INTERNATIONAL,0197-3975,1,
589,University_of_Florida_Cleaned,HARMFUL ALGAE,1568-9883,1,
590,University_of_Florida_Cleaned,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1,
591,University_of_Florida_Cleaned,HELIYON,2405-8440,1,
592,University_of_Florida_Cleaned,HERALD OF AN ARCHIVIST,2073-0101,0,
593,University_of_Florida_Cleaned,HEREDITY,0018-067X,1,
594,University_of_Florida_Cleaned,HERPETOLOGICA,0018-0831,1,
595,University_of_Florida_Cleaned,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,1,
596,University_of_Florida_Cleaned,HERPETOLOGICAL JOURNAL,0268-0130,1,
597,University_of_Florida_Cleaned,HERPETOZOA,1013-4425,1,
598,University_of_Florida_Cleaned,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,1,
599,University_of_Florida_Cleaned,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1,
600,University_of_Florida_Cleaned,HOLOCENE,0959-6836,1,
601,University_of_Florida_Cleaned,HORTSCIENCE,0018-5345,1,
602,University_of_Florida_Cleaned,HORTTECHNOLOGY,1063-0198,1,
603,University_of_Florida_Cleaned,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
604,University_of_Florida_Cleaned,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1,
605,University_of_Florida_Cleaned,HUMAN ECOLOGY,0300-7839,1,
606,University_of_Florida_Cleaned,HUMAN ECOLOGY REVIEW,1074-4827,1,
607,University_of_Florida_Cleaned,HUMAN ORGANIZATION,0018-7259,1,
