,university,journal,issn,access,notes
871,brandon-cleaned,JOURNAL OF RISK RESEARCH,1366-9877,1,
872,brandon-cleaned,JOURNAL OF RURAL STUDIES,0743-0167,1,
873,brandon-cleaned,JOURNAL OF SEA RESEARCH,1385-1101,1,
874,brandon-cleaned,JOURNAL OF SHELLFISH RESEARCH,0730-8000,0,
875,brandon-cleaned,JOURNAL OF SIMULATION,1747-7778,0,
876,brandon-cleaned,JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,1,
877,brandon-cleaned,JOURNAL OF SOILS AND SEDIMENTS,1439-0108,0,
878,brandon-cleaned,JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,1,
879,brandon-cleaned,JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,0,
880,brandon-cleaned,JOURNAL OF SUSTAINABLE TOURISM,0966-9582,1,
881,brandon-cleaned,JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,0,
882,brandon-cleaned,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,1,
883,brandon-cleaned,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,0,
884,brandon-cleaned,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,1,
885,brandon-cleaned,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,0,
886,brandon-cleaned,JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1747-6585,0,
887,brandon-cleaned,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,0,
888,brandon-cleaned,JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,0255-660X,0,
889,brandon-cleaned,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,1,
890,brandon-cleaned,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,1,
891,brandon-cleaned,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0025-3154,0,
892,brandon-cleaned,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,0,
893,brandon-cleaned,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0887-3593,1,
894,brandon-cleaned,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1,
895,brandon-cleaned,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,0,
896,brandon-cleaned,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0303-6758,0,
897,brandon-cleaned,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,0,
898,brandon-cleaned,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,0,
899,brandon-cleaned,JOURNAL OF THE TORREY BOTANICAL SOCIETY,1095-5674,1,
900,brandon-cleaned,JOURNAL OF THEORETICAL BIOLOGY,0022-5193,1,
901,brandon-cleaned,JOURNAL OF THERMAL BIOLOGY,0306-4565,1,
902,brandon-cleaned,JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,1,
903,brandon-cleaned,JOURNAL OF TRAVEL RESEARCH,0047-2875,1,
904,brandon-cleaned,JOURNAL OF TROPICAL ECOLOGY,0266-4674,1,
905,brandon-cleaned,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,1,
906,brandon-cleaned,JOURNAL OF URBAN MANAGEMENT,2226-5856,1,
907,brandon-cleaned,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,1,
908,brandon-cleaned,JOURNAL OF URBAN TECHNOLOGY,1063-0732,1,
909,brandon-cleaned,JOURNAL OF VEGETATION SCIENCE,1100-9233,1,
910,brandon-cleaned,JOURNAL OF WATER AND CLIMATE CHANGE,2040-2244,0,
911,brandon-cleaned,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,0733-9496,1,
912,brandon-cleaned,JOURNAL OF WILDLIFE DISEASES,0090-3558,1,
913,brandon-cleaned,JOURNAL OF WILDLIFE MANAGEMENT,0022-541X,1,
914,brandon-cleaned,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1673-1581,0,
915,brandon-cleaned,JOURNAL OF ZOOLOGY,0952-8369,0,
916,brandon-cleaned,JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,2356-1440,0,
917,brandon-cleaned,JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,2087-9423,0,
918,brandon-cleaned,JURNAL TEKNOLOGI,0127-9696,0,
919,brandon-cleaned,KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1961-9502,1,
920,brandon-cleaned,KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1024-8684,0,
921,brandon-cleaned,LAKE AND RESERVOIR MANAGEMENT,1040-2381,0,
922,brandon-cleaned,LAND DEGRADATION & DEVELOPMENT,1085-3278,0,
923,brandon-cleaned,LAND ECONOMICS,0023-7639,1,
924,brandon-cleaned,LAND USE POLICY,0264-8377,1,
925,brandon-cleaned,LANDBAUFORSCHUNG,0458-6859,0,
926,brandon-cleaned,LANDSCAPE AND ECOLOGICAL ENGINEERING,1860-1871,0,
927,brandon-cleaned,LANDSCAPE AND URBAN PLANNING,0169-2046,1,
928,brandon-cleaned,LANDSCAPE ARCHITECTURE FRONTIERS,2095-5405,0,
929,brandon-cleaned,LANDSCAPE ECOLOGY,0921-2973,0,
930,brandon-cleaned,LANDSCAPE JOURNAL,0277-2426,1,
931,brandon-cleaned,LANDSCAPE RESEARCH,0142-6397,1,
932,brandon-cleaned,LATERALITY,1357-650X,1,
933,brandon-cleaned,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0718-560X,1,
934,brandon-cleaned,LEADERSHIP,1742-7150,0,
935,brandon-cleaned,LEARNING CULTURE AND SOCIAL INTERACTION,2210-6561,0,
936,brandon-cleaned,LESNOY ZHURNAL-FORESTRY JOURNAL,0536-1036,0,
937,brandon-cleaned,LIMNETICA,0213-8409,0,
938,brandon-cleaned,LIMNOLOGICA,0075-9511,1,
939,brandon-cleaned,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,1,
940,brandon-cleaned,LIMNOLOGY AND OCEANOGRAPHY-METHODS,1541-5856,0,
941,brandon-cleaned,LOCAL ENVIRONMENT,1354-9839,1,
942,brandon-cleaned,MADERA Y BOSQUES,2448-7597,0,
943,brandon-cleaned,MALACOLOGIA,0076-2997,0,
944,brandon-cleaned,MAMMAL RESEARCH,2199-2401,0,
945,brandon-cleaned,MAMMAL REVIEW,0305-1838,1,
946,brandon-cleaned,MAMMAL STUDY,1343-4152,0,
947,brandon-cleaned,MAMMALIAN BIOLOGY,1616-5047,1,
948,brandon-cleaned,MAN IN INDIA,0025-1569,0,
949,brandon-cleaned,MANAGEMENT OF BIOLOGICAL INVASIONS,1989-8649,1,
950,brandon-cleaned,MANAGEMENT OF ENVIRONMENTAL QUALITY,1477-7835,0,
951,brandon-cleaned,MARINE AND COASTAL FISHERIES,1942-5120,1,
952,brandon-cleaned,MARINE AND FRESHWATER RESEARCH,1323-1650,0,
953,brandon-cleaned,MARINE BIODIVERSITY,1867-1616,0,
954,brandon-cleaned,MARINE BIOLOGY,0025-3162,1,
955,brandon-cleaned,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,0173-9565,1,
956,brandon-cleaned,MARINE ECOLOGY PROGRESS SERIES,0171-8630,0,
957,brandon-cleaned,MARINE ENVIRONMENTAL RESEARCH,0141-1136,1,
958,brandon-cleaned,MARINE GEODESY,0149-0419,1,
959,brandon-cleaned,MARINE MAMMAL SCIENCE,0824-0469,0,
960,brandon-cleaned,MARINE POLICY,0308-597X,1,
961,brandon-cleaned,MARINE POLLUTION BULLETIN,0025-326X,1,
962,brandon-cleaned,MARINE RESOURCE ECONOMICS,0738-1360,0,
963,brandon-cleaned,MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,0,
964,brandon-cleaned,MARITIME STUDIES,1872-7859,0,
965,brandon-cleaned,MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,1946-7664,1,
966,brandon-cleaned,MATHEMATICAL BIOSCIENCES,0025-5564,1,
967,brandon-cleaned,MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,1,
968,brandon-cleaned,MEDICAL HYPOTHESES,0306-9877,1,
969,brandon-cleaned,MEDITERRANEAN BOTANY,2603-9109,1,
970,brandon-cleaned,MEDITERRANEAN MARINE SCIENCE,1108-393X,0,
971,brandon-cleaned,METALURGIA INTERNATIONAL,1582-2214,0,
972,brandon-cleaned,METHODS IN ECOLOGY AND EVOLUTION,2041-210X,0,
973,brandon-cleaned,METHODSX,2215-0161,1,
974,brandon-cleaned,MICROBIAL ECOLOGY,0095-3628,0,
975,brandon-cleaned,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1381-2386,0,
976,brandon-cleaned,MITOCHONDRIAL DNA PART A,2470-1394,0,
977,brandon-cleaned,MODELING EARTH SYSTEMS AND ENVIRONMENT,2363-6203,0,
978,brandon-cleaned,MOLECULAR BIOLOGY REPORTS,0301-4851,0,
979,brandon-cleaned,MOLECULAR ECOLOGY,0962-1083,1,
980,brandon-cleaned,MOLECULAR ECOLOGY RESOURCES,1755-098X,0,
981,brandon-cleaned,MOLECULAR PHYLOGENETICS AND EVOLUTION,1055-7903,1,
982,brandon-cleaned,MOLLUSCAN RESEARCH,1323-5818,0,
983,brandon-cleaned,MOUNTAIN RESEARCH AND DEVELOPMENT,0276-4741,1,
984,brandon-cleaned,MYCOLOGIA,0027-5514,1,
985,brandon-cleaned,MYCORRHIZA,0940-6360,0,
986,brandon-cleaned,MYCOSPHERE,2077-7000,0,
987,brandon-cleaned,MYRMECOLOGICAL NEWS,1994-4136,0,
988,brandon-cleaned,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0250-541X,0,
989,brandon-cleaned,NATURAL AREAS JOURNAL,0885-8608,0,
990,brandon-cleaned,NATURAL HAZARDS,0921-030X,1,
991,brandon-cleaned,NATURAL RESOURCE MODELING,0890-8575,0,
992,brandon-cleaned,NATURAL RESOURCES FORUM,0165-0203,0,
993,brandon-cleaned,NATURAL RESOURCES JOURNAL,0028-0739,0,
994,brandon-cleaned,NATURE,0028-0836,1,
995,brandon-cleaned,NATURE CLIMATE CHANGE,1758-678X,0,
996,brandon-cleaned,NATURE COMMUNICATIONS,2041-1723,1,
997,brandon-cleaned,NATURE ECOLOGY & EVOLUTION,2397-334X,0,
998,brandon-cleaned,NATURE PLANTS,2055-026X,0,
999,brandon-cleaned,NATURE SUSTAINABILITY,2398-9629,0,
1000,brandon-cleaned,NATUREZA & CONSERVACAO,1679-0073,0,
1001,brandon-cleaned,NATURWISSENSCHAFTEN,0028-1042,0,
1002,brandon-cleaned,NEOTROPICAL ENTOMOLOGY,1519-566X,0,
1003,brandon-cleaned,NEOTROPICAL ICHTHYOLOGY,1679-6225,0,
1004,brandon-cleaned,NEW FORESTS,0169-4286,0,
1005,brandon-cleaned,NEW PHYTOLOGIST,0028-646X,1,
1006,brandon-cleaned,NEW ZEALAND JOURNAL OF BOTANY,0028-825X,0,
1007,brandon-cleaned,NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,0,
1008,brandon-cleaned,NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,0048-0134,0,
1009,brandon-cleaned,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,0,
1010,brandon-cleaned,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1573-5214,0,
1011,brandon-cleaned,NONLINEAR DYNAMICS,0924-090X,0,
1012,brandon-cleaned,NORDIC JOURNAL OF BOTANY,0107-055X,0,
1013,brandon-cleaned,NORTH-WESTERN JOURNAL OF ZOOLOGY,1584-9074,0,
1014,brandon-cleaned,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,1,
1015,brandon-cleaned,NORTHEASTERN NATURALIST,1092-6194,1,
1016,brandon-cleaned,NORTHWEST SCIENCE,0029-344X,0,
1017,brandon-cleaned,NOTORNIS,0029-4470,0,
1018,brandon-cleaned,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,0255-965X,0,
1019,brandon-cleaned,NOVA HEDWIGIA,0029-5035,0,
1020,brandon-cleaned,NUTRIENT CYCLING IN AGROECOSYSTEMS,1385-1314,0,
1021,brandon-cleaned,OCEAN & COASTAL MANAGEMENT,0964-5691,1,
1022,brandon-cleaned,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,0090-8320,1,
1023,brandon-cleaned,OCEAN DYNAMICS,1616-7341,1,
1024,brandon-cleaned,OCEANOGRAPHY,1042-8275,0,
1025,brandon-cleaned,"OCEANOGRAPHY AND MARINE BIOLOGY, VOL 40",0078-3218,0,
1026,brandon-cleaned,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,0,
1027,brandon-cleaned,ODONATOLOGICA,0375-0183,1,
1028,brandon-cleaned,OECOLOGIA,0029-8549,0,
1029,brandon-cleaned,OIKOS,0030-1299,1,
1030,brandon-cleaned,OPEN AGRICULTURE,2391-9531,1,
1031,brandon-cleaned,ORGANIZATION & ENVIRONMENT,1086-0266,1,
1032,brandon-cleaned,ORNIS FENNICA,0030-5685,1,
1033,brandon-cleaned,ORNITOLOGIA NEOTROPICAL,1075-4377,1,
1034,brandon-cleaned,ORYX,0030-6053,0,
1035,brandon-cleaned,OSTRICH,0030-6525,0,
1036,brandon-cleaned,OUTLOOK ON AGRICULTURE,0030-7270,0,
1037,brandon-cleaned,OXFORD REVIEW OF ECONOMIC POLICY,0266-903X,0,
1038,brandon-cleaned,OXIDATION COMMUNICATIONS,0209-4541,1,
1039,brandon-cleaned,PACIFIC SCIENCE,0030-8870,0,
1040,brandon-cleaned,PADDY AND WATER ENVIRONMENT,1611-2490,0,
1041,brandon-cleaned,PAKISTAN JOURNAL OF BOTANY,0556-3321,0,
1042,brandon-cleaned,PAKISTAN JOURNAL OF ZOOLOGY,0030-9923,1,
1043,brandon-cleaned,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0031-0182,1,
1044,brandon-cleaned,PALEOBIOLOGY,0094-8373,1,
1045,brandon-cleaned,PALGRAVE COMMUNICATIONS,2055-1045,1,
1046,brandon-cleaned,PAPERS IN REGIONAL SCIENCE,1056-8190,1,
1047,brandon-cleaned,PARASITOLOGY,0031-1820,1,
1048,brandon-cleaned,PARASITOLOGY INTERNATIONAL,1383-5769,1,
1049,brandon-cleaned,PEDIATRICS,0031-4005,1,
1050,brandon-cleaned,PEDOBIOLOGIA,0031-4056,1,
1051,brandon-cleaned,PEDOSPHERE,1002-0160,0,
1052,brandon-cleaned,PERSPECTIVES IN ECOLOGY AND CONSERVATION,2530-0644,1,
1053,brandon-cleaned,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1433-8319,1,
1054,brandon-cleaned,PERTANIKA JOURNAL OF SOCIAL SCIENCE AND HUMANITIES,0128-7702,0,
1055,brandon-cleaned,PEST MANAGEMENT SCIENCE,1526-498X,0,
1056,brandon-cleaned,PHILIPPINE AGRICULTURAL SCIENTIST,0031-7454,0,
1057,brandon-cleaned,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X,1,
1058,brandon-cleaned,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,1,
1059,brandon-cleaned,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,0099-1112,0,
1060,brandon-cleaned,PHYSICS AND CHEMISTRY OF THE EARTH,1474-7065,1,
1061,brandon-cleaned,PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE,1464-1909,1,
1062,brandon-cleaned,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1,
1063,brandon-cleaned,PHYSIOLOGY & BEHAVIOR,0031-9384,1,
1064,brandon-cleaned,PHYTOCHEMISTRY REVIEWS,1568-7767,0,
1065,brandon-cleaned,PHYTOCOENOLOGIA,0340-269X,0,
1066,brandon-cleaned,PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,1851-5657,0,
1067,brandon-cleaned,PHYTOPARASITICA,0334-2123,0,
1068,brandon-cleaned,PHYTOPATHOLOGY,0031-949X,1,
1069,brandon-cleaned,PHYTOPROTECTION,0031-9511,0,
1070,brandon-cleaned,PHYTOTAXA,1179-3155,0,
1071,brandon-cleaned,PLANNING PRACTICE AND RESEARCH,0269-7459,1,
1072,brandon-cleaned,PLANT AND SOIL,0032-079X,1,
1073,brandon-cleaned,PLANT BIOLOGY,1435-8603,0,
1074,brandon-cleaned,PLANT BIOSYSTEMS,1126-3504,0,
1075,brandon-cleaned,PLANT BIOTECHNOLOGY JOURNAL,1467-7644,1,
1076,brandon-cleaned,PLANT DIVERSITY,2096-2703,0,
1077,brandon-cleaned,PLANT ECOLOGY,1385-0237,0,
1078,brandon-cleaned,PLANT ECOLOGY & DIVERSITY,1755-0874,0,
1079,brandon-cleaned,PLANT ECOLOGY AND EVOLUTION,2032-3913,0,
1080,brandon-cleaned,PLANT SOIL AND ENVIRONMENT,1214-1178,0,
1081,brandon-cleaned,PLANT SPECIES BIOLOGY,0913-557X,1,
1082,brandon-cleaned,PLANT SYSTEMATICS AND EVOLUTION,0378-2697,1,
1083,brandon-cleaned,PLANTA,0032-0935,0,
1084,brandon-cleaned,POLAR-POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,1081-6976,0,
1085,brandon-cleaned,POLAR BIOLOGY,0722-4060,0,
1086,brandon-cleaned,POLAR RECORD,0032-2474,0,
1087,brandon-cleaned,POLICY SCIENCES,0032-2687,0,
1088,brandon-cleaned,POLICY STUDIES,0144-2872,1,
1089,brandon-cleaned,POLICY STUDIES JOURNAL,0190-292X,1,
1090,brandon-cleaned,POLISH JOURNAL OF ECOLOGY,1505-2249,1,
1091,brandon-cleaned,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,1230-1485,1,
1092,brandon-cleaned,POLITICAL GEOGRAPHY,0962-6298,1,
1093,brandon-cleaned,POPULATION ECOLOGY,1438-3896,0,
1094,brandon-cleaned,POTATO RESEARCH,0014-3065,0,
1095,brandon-cleaned,PRESLIA,0032-7786,1,
1096,brandon-cleaned,PREVENTIVE VETERINARY MEDICINE,0167-5877,1,
1097,brandon-cleaned,PRIMATES,0032-8332,0,
1098,brandon-cleaned,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,1741-7597,0,
1099,brandon-cleaned,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,1741-7589,0,
1100,brandon-cleaned,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,1,
1101,brandon-cleaned,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,1,
1102,brandon-cleaned,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,1,
1103,brandon-cleaned,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,0957-5820,0,
1104,brandon-cleaned,PROFESSIONAL GEOGRAPHER,0033-0124,1,
1105,brandon-cleaned,PROGRESS IN DEVELOPMENT STUDIES,1464-9934,1,
1106,brandon-cleaned,PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,1002-0071,0,
1107,brandon-cleaned,PROGRESS IN OCEANOGRAPHY,0079-6611,1,
1108,brandon-cleaned,PROGRESS IN PHYSICAL GEOGRAPHY,0309-1333,1,
1109,brandon-cleaned,PROGRESS IN PLANNING,0305-9006,1,
1110,brandon-cleaned,PROPAGATION OF ORNAMENTAL PLANTS,1311-9109,0,
1111,brandon-cleaned,PROTIST,1434-4610,1,
1112,brandon-cleaned,PRZEMYSL CHEMICZNY,0033-2496,0,
1113,brandon-cleaned,PUBLIC ADMINISTRATION REVIEW,0033-3352,1,
1114,brandon-cleaned,PUBLIC HEALTH,0033-3506,1,
1115,brandon-cleaned,PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,1,
1116,brandon-cleaned,QUALITY-ACCESS TO SUCCESS,1582-2559,0,
1117,brandon-cleaned,QUARTERLY REVIEW OF BIOLOGY,0033-5770,1,
1118,brandon-cleaned,QUATERNAIRE,1142-2904,0,
1119,brandon-cleaned,QUATERNARY GEOCHRONOLOGY,1871-1014,0,
1120,brandon-cleaned,QUATERNARY INTERNATIONAL,1040-6182,1,
1121,brandon-cleaned,QUATERNARY SCIENCE REVIEWS,0277-3791,1,
1122,brandon-cleaned,RAFFLES BULLETIN OF ZOOLOGY,0217-2445,1,
1123,brandon-cleaned,RANGE MANAGEMENT AND AGROFORESTRY,0971-2070,0,
1124,brandon-cleaned,RANGELAND ECOLOGY & MANAGEMENT,1550-7424,0,
1125,brandon-cleaned,RANGELAND JOURNAL,1036-9872,0,
1126,brandon-cleaned,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,0,
1127,brandon-cleaned,REDIA-GIORNALE DI ZOOLOGIA,0370-4327,1,
1128,brandon-cleaned,REGIONAL ENVIRONMENTAL CHANGE,1436-3798,0,
1129,brandon-cleaned,REGIONAL STUDIES,0034-3404,1,
1130,brandon-cleaned,REGIONAL STUDIES IN MARINE SCIENCE,2352-4855,0,
1131,brandon-cleaned,REMOTE SENSING OF ENVIRONMENT,0034-4257,1,
1132,brandon-cleaned,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,2037-4631,0,
1133,brandon-cleaned,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,1,
1134,brandon-cleaned,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1742-1705,0,
1135,brandon-cleaned,RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT,0972-0626,0,
1136,brandon-cleaned,RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,0975-8585,0,
1137,brandon-cleaned,RESEARCH POLICY,0048-7333,1,
1138,brandon-cleaned,RESILIENCE-INTERNATIONAL POLICIES PRACTICES AND DISCOURSES,2169-3293,0,
1139,brandon-cleaned,RESOURCE AND ENERGY ECONOMICS,0928-7655,1,
1140,brandon-cleaned,RESOURCES CONSERVATION AND RECYCLING,0921-3449,1,
1141,brandon-cleaned,RESOURCES POLICY,0301-4207,1,
1142,brandon-cleaned,RESTORATION ECOLOGY,1061-2971,1,
1143,brandon-cleaned,REVIEW OF BEHAVIORAL ECONOMICS,2326-6198,0,
1144,brandon-cleaned,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,1750-6816,0,
1145,brandon-cleaned,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,0034-6667,1,
1146,brandon-cleaned,REVIEW OF POLICY RESEARCH,1541-132X,1,
1147,brandon-cleaned,REVIEWS IN AQUACULTURE,1753-5123,0,
1148,brandon-cleaned,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,0,
1149,brandon-cleaned,REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,1,
1150,brandon-cleaned,REVIEWS IN FISHERIES SCIENCE,1064-1262,1,
1151,brandon-cleaned,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,2330-8249,0,
1152,brandon-cleaned,REVISTA ARVORE,0100-6762,0,
1153,brandon-cleaned,REVISTA DE BIOLOGIA TROPICAL,0034-7744,0,
1154,brandon-cleaned,REVISTA DE CHIMIE,0034-7752,1,
1155,brandon-cleaned,REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,0,
1156,brandon-cleaned,REVISTA PUBLICANDO,1390-9304,0,
1157,brandon-cleaned,REVUE D ANTHROPOLOGIE DES CONNAISSANCES,1760-5393,1,
1158,brandon-cleaned,REVUE D ECOLOGIE-LA TERRE ET LA VIE,0249-7395,0,
1159,brandon-cleaned,REVUE DE MEDECINE VETERINAIRE,0035-1555,0,
1160,brandon-cleaned,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0253-1933,0,
1161,brandon-cleaned,RHODORA,0035-4902,1,
1162,brandon-cleaned,RISK ANALYSIS,0272-4332,1,
1163,brandon-cleaned,RIVER RESEARCH AND APPLICATIONS,1535-1459,0,
1164,brandon-cleaned,ROMANIAN AGRICULTURAL RESEARCH,1222-4227,0,
1165,brandon-cleaned,ROMANIAN BIOTECHNOLOGICAL LETTERS,1224-5984,1,
1166,brandon-cleaned,RSC ADVANCES,2046-2069,1,
1167,brandon-cleaned,RURAL AND REMOTE HEALTH,1445-6354,1,
1168,brandon-cleaned,RURAL SOCIETY,1037-1656,0,
1169,brandon-cleaned,RURAL SOCIOLOGY,0036-0112,1,
1170,brandon-cleaned,RUSSIAN JOURNAL OF MARINE BIOLOGY,1063-0740,0,
1171,brandon-cleaned,RUSSIAN JOURNAL OF NEMATOLOGY,0869-6918,0,
1172,brandon-cleaned,SAINS MALAYSIANA,0126-6039,0,
1173,brandon-cleaned,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1319-562X,0,
1174,brandon-cleaned,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,0282-7581,1,
1175,brandon-cleaned,SCIENCE,0036-8075,1,
1176,brandon-cleaned,SCIENCE ADVANCES,2375-2548,1,
1177,brandon-cleaned,SCIENCE AND ENGINEERING ETHICS,1353-3452,1,
1178,brandon-cleaned,SCIENCE AND TECHNOLOGY STUDIES,2243-4690,1,
1179,brandon-cleaned,SCIENCE AS CULTURE,0950-5431,1,
1180,brandon-cleaned,SCIENCE CHINA-EARTH SCIENCES,1674-7313,0,
1181,brandon-cleaned,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,1674-7321,0,
1182,brandon-cleaned,SCIENCE COMMUNICATION,1075-5470,1,
1183,brandon-cleaned,SCIENCE IN CHINA SERIES C-LIFE SCIENCES,1006-9305,0,
1184,brandon-cleaned,SCIENCE IN CHINA SERIES D-EARTH SCIENCES,1006-9313,0,
1185,brandon-cleaned,SCIENCE IN CHINA SERIES E-ENGINEERING & MATERIALS SCIENCE,1006-9321,0,
1186,brandon-cleaned,SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,1,
1187,brandon-cleaned,SCIENCE TECHNOLOGY & HUMAN VALUES,0162-2439,1,
1188,brandon-cleaned,SCIENCE TECHNOLOGY AND SOCIETY,0971-7218,1,
1189,brandon-cleaned,SCIENTIA FORESTALIS,1413-9324,1,
1190,brandon-cleaned,SCIENTIA MARINA,0214-8358,0,
1191,brandon-cleaned,SCIENTIFIC PAPERS-SERIES D-ANIMAL SCIENCE,2285-5750,1,
1192,brandon-cleaned,SCIENTIFIC PAPERS-SERIES MANAGEMENT ECONOMIC ENGINEERING IN AGRICULTURE AND RURAL DEVELOPMENT,2284-7995,0,
1193,brandon-cleaned,SCIENTIFIC RESEARCH AND ESSAYS,1992-2248,1,
1194,brandon-cleaned,SCOTTISH GEOGRAPHICAL JOURNAL,1470-2541,0,
1195,brandon-cleaned,SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,1138-9788,1,
1196,brandon-cleaned,SEED SCIENCE RESEARCH,0960-2585,0,
1197,brandon-cleaned,SEEFOR-SOUTH-EAST EUROPEAN FORESTRY,1847-6481,0,
1198,brandon-cleaned,SILVA FENNICA,0037-5330,0,
