,university,journal,issn,access,notes
1892,university-x,FLORESTA E AMBIENTE,2179-8087,0,
1893,university-x,FLORIDA ENTOMOLOGIST,0015-4040,0,
1894,university-x,FOLIA GEOBOTANICA,1211-9520,1,
1895,university-x,FOLIA PRIMATOLOGICA,0015-5713,1,
1896,university-x,FOLIA ZOOLOGICA,0139-7893,1,
1897,university-x,FOOD CONTROL,0956-7135,0,
1898,university-x,FOOD POLICY,0306-9192,1,
1899,university-x,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
1900,university-x,FOOD SECURITY,1876-4517,0,
1901,university-x,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,0,
1902,university-x,FOREST AND SOCIETY,2549-4724,0,
1903,university-x,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
1904,university-x,FOREST PATHOLOGY,1437-4781,0,
1905,university-x,FOREST POLICY AND ECONOMICS,1389-9341,0,
1906,university-x,FOREST SCIENCE,0015-749X,0,
1907,university-x,FOREST SYSTEMS,2171-5068,1,
1908,university-x,FORESTRY,0015-752X,0,
1909,university-x,FORESTRY CHRONICLE,0015-7546,0,
1910,university-x,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
1911,university-x,FORUM FOR DEVELOPMENT STUDIES,0803-9410,0,
1912,university-x,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
1913,university-x,FRESHWATER BIOLOGY,0046-5070,1,
1914,university-x,FRESHWATER SCIENCE,2161-9549,0,
1915,university-x,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,0,
1916,university-x,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,1,
1917,university-x,FRONTIERS OF EARTH SCIENCE,2095-0195,0,
1918,university-x,FUNCTIONAL ECOLOGY,0269-8463,0,
1919,university-x,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
1920,university-x,FUNGAL BIOLOGY REVIEWS,1749-4613,0,
1921,university-x,FUNGAL ECOLOGY,1754-5048,1,
1922,university-x,FUTURES,0016-3287,1,
1923,university-x,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,1,
1924,university-x,GENDER PLACE AND CULTURE,0966-369X,1,
1925,university-x,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
1926,university-x,GENES & GENOMICS,1976-9571,1,
1927,university-x,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1,
1928,university-x,GENETICS AND MOLECULAR RESEARCH,1676-5680,1,
1929,university-x,GENOME,0831-2796,1,
1930,university-x,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,0,
1931,university-x,GEOCARTO INTERNATIONAL,1010-6049,0,
1932,university-x,GEODERMA,0016-7061,0,
1933,university-x,GEOFORUM,0016-7185,0,
1934,university-x,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,1,
1935,university-x,GEOGRAPHICAL JOURNAL,0016-7398,0,
1936,university-x,GEOGRAPHICAL RESEARCH,1745-5863,0,
1937,university-x,GEOGRAPHICAL REVIEW,0016-7428,1,
1938,university-x,GEOHEALTH,2471-1403,1,
1939,university-x,GEOJOURNAL,0343-2521,1,
1940,university-x,GEOLOGICA CARPATHICA,1335-0552,0,
1941,university-x,GEOLOGY,0091-7613,0,
1942,university-x,GEOMORPHOLOGY,0169-555X,0,
1943,university-x,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1,
1944,university-x,GEOSPATIAL HEALTH,1827-1987,0,
1945,university-x,GEOTHERMICS,0375-6505,0,
1946,university-x,GISCIENCE & REMOTE SENSING,1548-1603,0,
1947,university-x,GLOBAL AND PLANETARY CHANGE,0921-8181,0,
1948,university-x,GLOBAL CHANGE BIOLOGY,1354-1013,0,
1949,university-x,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,1,
1950,university-x,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,1,
1951,university-x,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,0,
1952,university-x,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
1953,university-x,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
1954,university-x,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
1955,university-x,GLOBAL POLICY,1758-5880,1,
1956,university-x,GRASS AND FORAGE SCIENCE,0142-5242,0,
1957,university-x,GRASSLAND SCIENCE,1744-6961,0,
1958,university-x,GRIFFITH LAW REVIEW,1038-3441,0,
1959,university-x,GROUND WATER,0017-467X,0,
1960,university-x,HABITAT INTERNATIONAL,0197-3975,1,
1961,university-x,HARMFUL ALGAE,1568-9883,0,
1962,university-x,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,0,
1963,university-x,HELIYON,2405-8440,1,
1964,university-x,HERALD OF AN ARCHIVIST,2073-0101,1,
1965,university-x,HEREDITY,0018-067X,1,
1966,university-x,HERPETOLOGICA,0018-0831,0,
1967,university-x,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,1,
1968,university-x,HERPETOLOGICAL JOURNAL,0268-0130,0,
1969,university-x,HERPETOZOA,1013-4425,1,
1970,university-x,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,0,
1971,university-x,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1,
1972,university-x,HOLOCENE,0959-6836,1,
1973,university-x,HORTSCIENCE,0018-5345,0,
1974,university-x,HORTTECHNOLOGY,1063-0198,1,
1975,university-x,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
1976,university-x,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1,
1977,university-x,HUMAN ECOLOGY,0300-7839,0,
1978,university-x,HUMAN ECOLOGY REVIEW,1074-4827,1,
1979,university-x,HUMAN ORGANIZATION,0018-7259,0,
1980,university-x,HUMAN RIGHTS QUARTERLY,0275-0392,1,
1981,university-x,HYDROBIOLOGIA,0018-8158,0,
1982,university-x,HYDROGEOLOGY JOURNAL,1431-2174,0,
1983,university-x,HYDROLOGICAL PROCESSES,0885-6087,1,
1984,university-x,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,1,
1985,university-x,HYDROLOGY RESEARCH,0029-1277,0,
1986,university-x,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,0,
1987,university-x,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,1,
1988,university-x,IBIS,0019-1019,0,
1989,university-x,ICES JOURNAL OF MARINE SCIENCE,1054-3139,0,
1990,university-x,IDOJARAS,0324-6329,0,
1991,university-x,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,1,
1992,university-x,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,1,
1993,university-x,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,0,
1994,university-x,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,0,
1995,university-x,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,0,
1996,university-x,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,0,
1997,university-x,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,0,
1998,university-x,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,0,
1999,university-x,IFAC PAPERSONLINE,2405-8963,1,
2000,university-x,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,1,
2001,university-x,IHERINGIA SERIE ZOOLOGIA,0073-4721,0,
2002,university-x,ILAR JOURNAL,1084-2020,0,
2003,university-x,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,0,
2004,university-x,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
2005,university-x,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,1,
2006,university-x,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,0,
2007,university-x,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,1,
2008,university-x,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,0,
2009,university-x,INDOOR AND BUILT ENVIRONMENT,1420-326X,0,
2010,university-x,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
2011,university-x,INFECTION GENETICS AND EVOLUTION,1567-1348,0,
2012,university-x,INFOR,0315-5986,1,
2013,university-x,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
2014,university-x,INLAND WATERS,2044-2041,1,
2015,university-x,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,0,
2016,university-x,INSECT CONSERVATION AND DIVERSITY,1752-458X,1,
2017,university-x,INSECT SCIENCE,1672-9609,0,
2018,university-x,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1,
2019,university-x,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,0,
2020,university-x,INTEGRATIVE ZOOLOGY,1749-4877,1,
2021,university-x,INTERCIENCIA,0378-1844,1,
2022,university-x,INTERFACE FOCUS,2042-8898,1,
2023,university-x,INTERNATIONAL AFFAIRS,0020-5850,1,
2024,university-x,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1,
2025,university-x,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
2026,university-x,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,0,
2027,university-x,INTERNATIONAL FORESTRY REVIEW,1465-5489,0,
2028,university-x,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,0,
2029,university-x,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,0,
2030,university-x,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
2031,university-x,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,0,
2032,university-x,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,1,
2033,university-x,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1,
2034,university-x,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,1,
2035,university-x,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,0,
2036,university-x,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
2037,university-x,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,1,
2038,university-x,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,0,
2039,university-x,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,1,
2040,university-x,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,0,
2041,university-x,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
2042,university-x,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
2043,university-x,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
2044,university-x,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
2045,university-x,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,1,
2046,university-x,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,1,
2047,university-x,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,0,
2048,university-x,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,1,
2049,university-x,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,0,
2050,university-x,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,0,
2051,university-x,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,0,
2052,university-x,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,0,
2053,university-x,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1,
2054,university-x,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,0,
2055,university-x,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,0,
2056,university-x,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1,
2057,university-x,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,0,
2058,university-x,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
2059,university-x,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,0,
2060,university-x,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,0,
2061,university-x,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,0,
2062,university-x,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,0,
2063,university-x,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1,
2064,university-x,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,0,
2065,university-x,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,0,
2066,university-x,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,0,
2067,university-x,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,0,
2068,university-x,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,1,
2069,university-x,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,1,
2070,university-x,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,0,
2071,university-x,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
2072,university-x,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,0,
2073,university-x,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,1,
2074,university-x,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,0,
2075,university-x,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,1,
2076,university-x,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,1,
2077,university-x,IRRIGATION AND DRAINAGE,1531-0353,1,
2078,university-x,ISLAND STUDIES JOURNAL,1715-2593,1,
2079,university-x,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,0,
2080,university-x,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,1,
2081,university-x,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,1,
2082,university-x,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,0,
2083,university-x,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,0,
2084,university-x,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,0,
2085,university-x,JOURNAL FOR NATURE CONSERVATION,1617-1381,0,
2086,university-x,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,0,
2087,university-x,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1,
2088,university-x,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,0,
2089,university-x,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,0,
2090,university-x,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,0,
2091,university-x,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,1,
2092,university-x,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,1,
2093,university-x,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,1,
2094,university-x,JOURNAL OF AGROMETEOROLOGY,0972-1665,0,
2095,university-x,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,0,
2096,university-x,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
2097,university-x,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
2098,university-x,JOURNAL OF APICULTURAL RESEARCH,0021-8839,1,
2099,university-x,JOURNAL OF APPLIED ECOLOGY,0021-8901,1,
2100,university-x,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,0,
2101,university-x,JOURNAL OF APPLIED GENETICS,1234-1983,0,
2102,university-x,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,0,
2103,university-x,JOURNAL OF APPLIED METEOROLOGY,0894-8763,1,
2104,university-x,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,1,
2105,university-x,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,0,
2106,university-x,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,0,
2107,university-x,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,1,
2108,university-x,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1,
2109,university-x,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1,
2110,university-x,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1,
2111,university-x,JOURNAL OF ARID LAND,1674-6767,1,
2112,university-x,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,0,
2113,university-x,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,0,
2114,university-x,JOURNAL OF AVIAN BIOLOGY,0908-8857,0,
2115,university-x,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,0,
2116,university-x,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,1,
2117,university-x,JOURNAL OF BIOGEOGRAPHY,0305-0270,0,
2118,university-x,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,0,
2119,university-x,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,0,
2120,university-x,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,0,
2121,university-x,JOURNAL OF BRYOLOGY,0373-6687,1,
2122,university-x,JOURNAL OF BUSINESS ETHICS,0167-4544,1,
2123,university-x,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,0,
2124,university-x,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,1,
2125,university-x,JOURNAL OF CLEANER PRODUCTION,0959-6526,0,
2126,university-x,JOURNAL OF CLIMATE,0894-8755,1,
2127,university-x,JOURNAL OF COASTAL CONSERVATION,1400-0350,1,
2128,university-x,JOURNAL OF COASTAL RESEARCH,0749-0208,0,
2129,university-x,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1,
2130,university-x,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,1,
2131,university-x,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,0,
2132,university-x,JOURNAL OF CULTURAL HERITAGE,1296-2074,0,
2133,university-x,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,0,
2134,university-x,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,1,
2135,university-x,JOURNAL OF DYNAMICS AND GAMES,2164-6066,1,
2136,university-x,JOURNAL OF ECOLOGY,0022-0477,0,
2137,university-x,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,1,
2138,university-x,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,0,
2139,university-x,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,0,
2140,university-x,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,0,
2141,university-x,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1,
2142,university-x,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,1,
2143,university-x,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,0,
2144,university-x,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,1,
2145,university-x,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,0,
2146,university-x,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,1,
2147,university-x,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,0,
2148,university-x,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1,
2149,university-x,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,0,
2150,university-x,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,1,
2151,university-x,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1,
2152,university-x,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,0,
2153,university-x,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,1,
2154,university-x,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,0,
2155,university-x,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,0,
2156,university-x,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,0,
2157,university-x,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1,
2158,university-x,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1,
2159,university-x,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,0,
2160,university-x,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,0,
2161,university-x,JOURNAL OF ETHNOBIOLOGY,0278-0771,0,
2162,university-x,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1,
2163,university-x,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,0,
2164,university-x,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,1,
2165,university-x,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,0,
2166,university-x,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,0,
2167,university-x,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,0,
2168,university-x,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1,
2169,university-x,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1,
2170,university-x,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,0,
2171,university-x,JOURNAL OF FISH BIOLOGY,0022-1112,1,
2172,university-x,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1,
2173,university-x,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,0,
2174,university-x,JOURNAL OF FOREST ECONOMICS,1104-6899,0,
2175,university-x,JOURNAL OF FOREST RESEARCH,1341-6979,1,
2176,university-x,JOURNAL OF FORESTRY,0022-1201,1,
2177,university-x,JOURNAL OF FORESTRY RESEARCH,1007-662X,0,
2178,university-x,JOURNAL OF FRESHWATER ECOLOGY,0270-5060,1,
2179,university-x,JOURNAL OF GENETICS,0022-1333,1,
2180,university-x,JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,1,
2181,university-x,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,0,
2182,university-x,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,0,
2183,university-x,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,0,
2184,university-x,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,1,
2185,university-x,JOURNAL OF GREEN BUILDING,1552-6100,1,
2186,university-x,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1,
2187,university-x,JOURNAL OF HELMINTHOLOGY,0022-149X,1,
2188,university-x,JOURNAL OF HEREDITY,0022-1503,0,
2189,university-x,JOURNAL OF HERPETOLOGY,0022-1511,1,
2190,university-x,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,1,
2191,university-x,JOURNAL OF HYDRAULIC RESEARCH,0022-1686,0,
2192,university-x,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,0,
2193,university-x,JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,1,
2194,university-x,JOURNAL OF HYDROLOGY,0022-1694,0,
2195,university-x,JOURNAL OF HYDROMETEOROLOGY,1525-755X,1,
2196,university-x,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,0,
2197,university-x,JOURNAL OF INSECT BEHAVIOR,0892-7553,1,
2198,university-x,JOURNAL OF INSECT CONSERVATION,1366-638X,1,
2199,university-x,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,0,
2200,university-x,JOURNAL OF INSECT SCIENCE,1536-2442,1,
2201,university-x,JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,1,
2202,university-x,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,1,
2203,university-x,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,0,
2204,university-x,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,1,
2205,university-x,JOURNAL OF LAND USE SCIENCE,1747-423X,0,
2206,university-x,JOURNAL OF LANDSCAPE ARCHITECTURE,1862-6033,0,
2207,university-x,JOURNAL OF LATIN AMERICAN GEOGRAPHY,1545-2476,0,
2208,university-x,JOURNAL OF LIMNOLOGY,1129-5767,1,
2209,university-x,JOURNAL OF MAMMALOGY,0022-2372,0,
2210,university-x,JOURNAL OF MANAGEMENT STUDIES,0022-2380,0,
2211,university-x,JOURNAL OF MAPS,1744-5647,0,
2212,university-x,JOURNAL OF MARINE SYSTEMS,0924-7963,0,
2213,university-x,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,0,
2214,university-x,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,0,
2215,university-x,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,0,
2216,university-x,JOURNAL OF MEDICAL ETHICS,0306-6800,0,
2217,university-x,JOURNAL OF MEDICINAL PLANTS RESEARCH,1996-0875,1,
2218,university-x,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,0,
2219,university-x,JOURNAL OF MOLECULAR LIQUIDS,0167-7322,1,
2220,university-x,JOURNAL OF MOLLUSCAN STUDIES,0260-1230,1,
2221,university-x,JOURNAL OF MOUNTAIN SCIENCE,1672-6316,1,
2222,university-x,JOURNAL OF NATURAL HISTORY,0022-2933,1,
2223,university-x,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,0,
2224,university-x,JOURNAL OF NEMATOLOGY,0022-300X,1,
2225,university-x,JOURNAL OF OCEAN ENGINEERING AND SCIENCE,2468-0133,0,
2226,university-x,JOURNAL OF OCEANOLOGY AND LIMNOLOGY,2096-5508,0,
2227,university-x,JOURNAL OF ORNITHOLOGY,2193-7192,1,
2228,university-x,JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,2213-0780,0,
2229,university-x,JOURNAL OF PALEOLIMNOLOGY,0921-2728,1,
2230,university-x,JOURNAL OF PARK AND RECREATION ADMINISTRATION,0735-1968,0,
