,university,journal,issn,access,notes
2833,university-x,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,0,
2834,university-x,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,0,
2835,university-x,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,0,
2836,university-x,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,0,
2837,university-x,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,1,
2838,university-x,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1,
2839,university-x,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1,
2840,university-x,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1,
2841,university-x,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,0,
2842,university-x,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1,
2843,university-x,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1,
2844,university-x,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,0,
2845,university-x,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,0,
2846,university-x,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
2847,university-x,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,0,
2848,university-x,ANTARCTIC SCIENCE,0954-1020,1,
2849,university-x,ANTHROPOCENE,2213-3054,1,
2850,university-x,ANTIPODE,0066-4812,0,
2851,university-x,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,0,
2852,university-x,AOB PLANTS,2041-2851,0,
2853,university-x,APIDOLOGIE,0044-8435,0,
2854,university-x,APPLICATIONS IN PLANT SCIENCES,2168-0450,0,
2855,university-x,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,1,
2856,university-x,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,0,
2857,university-x,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,0,
2858,university-x,APPLIED ENERGY,0306-2619,0,
2859,university-x,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,0,
2860,university-x,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,1,
2861,university-x,APPLIED GEOGRAPHY,0143-6228,1,
2862,university-x,APPLIED GEOMATICS,1866-9298,0,
2863,university-x,APPLIED MATHEMATICAL MODELLING,0307-904X,0,
2864,university-x,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
2865,university-x,APPLIED SOIL ECOLOGY,0929-1393,0,
2866,university-x,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,1,
2867,university-x,APPLIED VEGETATION SCIENCE,1402-2001,1,
2868,university-x,AQUACULTURAL ENGINEERING,0144-8609,0,
2869,university-x,AQUACULTURE,0044-8486,0,
2870,university-x,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,0,
2871,university-x,AQUACULTURE INTERNATIONAL,0967-6120,1,
2872,university-x,AQUACULTURE RESEARCH,1355-557X,1,
2873,university-x,AQUATIC BIOLOGY,1864-7790,0,
2874,university-x,AQUATIC BOTANY,0304-3770,1,
2875,university-x,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,0,
2876,university-x,AQUATIC ECOLOGY,1386-2588,1,
2877,university-x,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
2878,university-x,AQUATIC INVASIONS,1798-6540,0,
2879,university-x,AQUATIC LIVING RESOURCES,0990-7440,0,
2880,university-x,AQUATIC SCIENCES,1015-1621,1,
2881,university-x,AQUATIC TOXICOLOGY,0166-445X,1,
2882,university-x,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,1,
2883,university-x,ARCHIV FUR HYDROBIOLOGIE,0003-9136,0,
2884,university-x,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,1,
2885,university-x,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,0,
2886,university-x,ARCTIC,0004-0843,0,
2887,university-x,ARCTIC ANTHROPOLOGY,0066-6939,1,
2888,university-x,ARDEA,0373-2266,1,
2889,university-x,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,0,
2890,university-x,AREA,0004-0894,0,
2891,university-x,ARID ECOSYSTEMS,2079-0961,1,
2892,university-x,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
2893,university-x,ARTHROPOD-PLANT INTERACTIONS,1872-8855,1,
2894,university-x,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,0,
2895,university-x,ASIA LIFE SCIENCES,0117-3375,1,
2896,university-x,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1,
2897,university-x,ASIAN JOURNAL OF CHEMISTRY,0970-7077,1,
2898,university-x,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,1,
2899,university-x,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,1,
2900,university-x,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
2901,university-x,ATMOSPHERIC RESEARCH,0169-8095,0,
2902,university-x,AUK,0004-8038,1,
2903,university-x,AUSTRAL ECOLOGY,1442-9985,1,
2904,university-x,AUSTRAL ENTOMOLOGY,2052-1758,0,
2905,university-x,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,1,
2906,university-x,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,1,
2907,university-x,AUSTRALIAN FORESTRY,0004-9158,1,
2908,university-x,AUSTRALIAN GEOGRAPHER,0004-9182,1,
2909,university-x,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,0,
2910,university-x,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
2911,university-x,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,0,
2912,university-x,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,1,
2913,university-x,AUSTRALIAN LAW JOURNAL,0004-9611,0,
2914,university-x,AUSTRALIAN MAMMALOGY,0310-0049,0,
2915,university-x,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,1,
2916,university-x,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,0,
2917,university-x,AUTOMATICA,0005-1098,1,
2918,university-x,AVIAN BIOLOGY RESEARCH,1758-1559,0,
2919,university-x,AVIAN CONSERVATION AND ECOLOGY,1712-6568,0,
2920,university-x,AVIAN RESEARCH,2053-7166,0,
2921,university-x,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,0,
2922,university-x,BALTIC FORESTRY,1392-1355,1,
2923,university-x,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,0,
2924,university-x,BASIC AND APPLIED ECOLOGY,1439-1791,1,
2925,university-x,BEHAVIORAL ECOLOGY,1045-2249,1,
2926,university-x,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,1,
2927,university-x,BEHAVIOUR,0005-7959,1,
2928,university-x,BEHAVIOURAL PROCESSES,0376-6357,1,
2929,university-x,BELGIAN JOURNAL OF BOTANY,0778-4031,0,
2930,university-x,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,0,
2931,university-x,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,0,
2932,university-x,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,1,
2933,university-x,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,0,
2934,university-x,BIOCHEMICAL GENETICS,0006-2928,1,
2935,university-x,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,0,
2936,university-x,BIOCONTROL,1386-6141,0,
2937,university-x,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,0,
2938,university-x,BIODIVERSITY AND CONSERVATION,0960-3115,1,
2939,university-x,BIOENERGY RESEARCH,1939-1234,1,
2940,university-x,BIOETHICS,0269-9702,1,
2941,university-x,BIOFOULING,0892-7014,1,
2942,university-x,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,1,
2943,university-x,BIOGEOCHEMISTRY,0168-2563,1,
2944,university-x,BIOLOGIA,0006-3088,0,
2945,university-x,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,0,
2946,university-x,BIOLOGICAL BULLETIN,0006-3185,0,
2947,university-x,BIOLOGICAL CONSERVATION,0006-3207,1,
2948,university-x,BIOLOGICAL CONTROL,1049-9644,0,
2949,university-x,BIOLOGICAL INVASIONS,1387-3547,0,
2950,university-x,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
2951,university-x,BIOLOGICAL REVIEWS,1464-7931,0,
2952,university-x,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,0,
2953,university-x,BIOLOGY LETTERS,1744-9561,0,
2954,university-x,BIOMASS & BIOENERGY,0961-9534,0,
2955,university-x,BIOMETRICS,0006-341X,1,
2956,university-x,BIOSCIENCE,0006-3568,0,
2957,university-x,BIOSYSTEMS DIVERSITY,2310-0842,0,
2958,university-x,BIOTA NEOTROPICA,1676-0603,0,
2959,university-x,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,0,
2960,university-x,BIOTECHNOLOGY ADVANCES,0734-9750,1,
2961,university-x,BIOTROPICA,0006-3606,0,
2962,university-x,BIRD CONSERVATION INTERNATIONAL,0959-2709,1,
2963,university-x,BIRD STUDY,0006-3657,1,
2964,university-x,BOIS ET FORETS DES TROPIQUES,0006-579X,1,
2965,university-x,BOREAL ENVIRONMENT RESEARCH,1239-6095,1,
2966,university-x,BOSQUE,0717-9200,0,
2967,university-x,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
2968,university-x,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,0,
2969,university-x,BOTANICAL REVIEW,0006-8101,0,
2970,university-x,BOTANY,1916-2790,1,
2971,university-x,BOTANY LETTERS,2381-8107,1,
2972,university-x,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,1,
2973,university-x,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,1,
2974,university-x,BRAZILIAN JOURNAL OF BOTANY,0100-8404,0,
2975,university-x,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,0,
2976,university-x,BRITISH FOOD JOURNAL,0007-070X,1,
2977,university-x,BUILDING AND ENVIRONMENT,0360-1323,1,
2978,university-x,BUILDING RESEARCH AND INFORMATION,0961-3218,0,
2979,university-x,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
2980,university-x,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,1,
2981,university-x,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
2982,university-x,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,1,
2983,university-x,BULLETIN OF MARINE SCIENCE,0007-4977,0,
2984,university-x,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,0,
2985,university-x,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,0,
2986,university-x,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
2987,university-x,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,1,
2988,university-x,BUSINESS & SOCIETY,0007-6503,1,
2989,university-x,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1,
2990,university-x,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
2991,university-x,CANADIAN ENTOMOLOGIST,0008-347X,1,
2992,university-x,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,0,
2993,university-x,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,1,
2994,university-x,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,0,
2995,university-x,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,0,
2996,university-x,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,0,
2997,university-x,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
2998,university-x,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,0,
2999,university-x,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,0,
3000,university-x,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,0,
3001,university-x,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
3002,university-x,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1,
3003,university-x,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1,
3004,university-x,CANDOLLEA,0373-2967,1,
3005,university-x,CARBON MANAGEMENT,1758-3004,0,
3006,university-x,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,1,
3007,university-x,CASTANEA,0008-7475,1,
3008,university-x,CATENA,0341-8162,0,
3009,university-x,CCAMLR SCIENCE,1023-4063,1,
3010,university-x,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,1,
3011,university-x,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,1,
3012,university-x,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,0,
3013,university-x,CEREAL RESEARCH COMMUNICATIONS,0133-3720,0,
3014,university-x,CHAOS SOLITONS & FRACTALS,0960-0779,0,
3015,university-x,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,0,
3016,university-x,CHEMISTRY AND ECOLOGY,0275-7540,1,
3017,university-x,CHEMOECOLOGY,0937-7409,0,
3018,university-x,CHEMOSPHERE,0045-6535,0,
3019,university-x,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,1,
3020,university-x,CHINA ECONOMIC REVIEW,1043-951X,0,
3021,university-x,CHINA OCEAN ENGINEERING,0890-5487,0,
3022,university-x,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,0,
3023,university-x,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
3024,university-x,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,1,
3025,university-x,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
3026,university-x,CHINESE SCIENCE BULLETIN,1001-6538,0,
3027,university-x,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1,
3028,university-x,CIENCIA & SAUDE COLETIVA,1413-8123,1,
3029,university-x,CIENCIAS MARINAS,0185-3880,0,
3030,university-x,CITIES,0264-2751,1,
3031,university-x,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,1,
3032,university-x,CLEAN-SOIL AIR WATER,1863-0650,0,
3033,university-x,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,0,
3034,university-x,CLIMATE AND DEVELOPMENT,1756-5529,1,
3035,university-x,CLIMATE DYNAMICS,0930-7575,0,
3036,university-x,CLIMATE POLICY,1469-3062,1,
3037,university-x,CLIMATE RESEARCH,0936-577X,1,
3038,university-x,CLIMATE RISK MANAGEMENT,2212-0963,0,
3039,university-x,CLIMATIC CHANGE,0165-0009,1,
3040,university-x,COASTAL MANAGEMENT,0892-0753,0,
3041,university-x,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
3042,university-x,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,1,
3043,university-x,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
3044,university-x,COMMUNITY ECOLOGY,1585-8553,0,
3045,university-x,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,0,
3046,university-x,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,0,
3047,university-x,COMPARATIVE POLITICS,0010-4159,1,
3048,university-x,COMPTES RENDUS BIOLOGIES,1631-0691,0,
3049,university-x,COMPTES RENDUS GEOSCIENCE,1631-0713,0,
3050,university-x,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
3051,university-x,COMPUTER JOURNAL,0010-4620,1,
3052,university-x,COMPUTERS & GEOSCIENCES,0098-3004,1,
3053,university-x,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
3054,university-x,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,0,
3055,university-x,CONDOR,0010-5422,1,
3056,university-x,CONFIGURATIONS,1063-1801,0,
3057,university-x,CONSERVATION & SOCIETY,0972-4923,0,
3058,university-x,CONSERVATION BIOLOGY,0888-8892,0,
3059,university-x,CONSERVATION ECOLOGY,1195-5449,1,
3060,university-x,CONSERVATION GENETICS,1566-0621,0,
3061,university-x,CONSERVATION GENETICS RESOURCES,1877-7252,1,
3062,university-x,CONSERVATION LETTERS,1755-263X,0,
3063,university-x,CONSERVATION PHYSIOLOGY,2051-1434,0,
3064,university-x,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1,
3065,university-x,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,1,
3066,university-x,CONTINENTAL SHELF RESEARCH,0278-4343,1,
3067,university-x,COPEIA,0045-8511,0,
3068,university-x,CORAL REEFS,0722-4028,0,
3069,university-x,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
3070,university-x,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,0,
3071,university-x,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
3072,university-x,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
3073,university-x,CROP & PASTURE SCIENCE,1836-0947,0,
3074,university-x,CROP PROTECTION,0261-2194,0,
3075,university-x,CROP SCIENCE,0011-183X,1,
3076,university-x,CROSS-CULTURAL RESEARCH,1069-3971,0,
3077,university-x,CRUSTACEANA,0011-216X,1,
3078,university-x,CRYPTOGAMIE BRYOLOGIE,1290-0796,0,
3079,university-x,CRYPTOGAMIE MYCOLOGIE,0181-1584,0,
3080,university-x,CUADERNOS DE BIOETICA,1132-1989,1,
3081,university-x,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
3082,university-x,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,1,
3083,university-x,CULTURAL ANTHROPOLOGY,0886-7356,1,
3084,university-x,CURRENT ANTHROPOLOGY,0011-3204,0,
3085,university-x,CURRENT BIOLOGY,0960-9822,1,
3086,university-x,CURRENT FORESTRY REPORTS,2198-6436,1,
3087,university-x,CURRENT ISSUES IN TOURISM,1368-3500,0,
3088,university-x,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1,
3089,university-x,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,0,
3090,university-x,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1,
3091,university-x,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
3092,university-x,CURRENT SCIENCE,0011-3891,1,
3093,university-x,CURRENT SOCIOLOGY,0011-3921,1,
3094,university-x,CURRENT ZOOLOGY,1674-5507,1,
3095,university-x,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,0,
3096,university-x,DATA IN BRIEF,2352-3409,1,
3097,university-x,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,0,
3098,university-x,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
3099,university-x,DENDROBIOLOGY,1641-1307,1,
3100,university-x,DESALINATION,0011-9164,0,
3101,university-x,DESALINATION AND WATER TREATMENT,1944-3994,0,
3102,university-x,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,0,
3103,university-x,DEVELOPMENT AND CHANGE,0012-155X,0,
3104,university-x,DEVELOPMENT POLICY REVIEW,0950-6764,0,
3105,university-x,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
3106,university-x,DIATOM RESEARCH,0269-249X,0,
3107,university-x,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,1,
3108,university-x,DISASTER ADVANCES,0974-262X,0,
3109,university-x,DISASTER PREVENTION AND MANAGEMENT,0965-3562,0,
3110,university-x,DISASTERS,0361-3666,1,
3111,university-x,DISEASES OF AQUATIC ORGANISMS,0177-5103,0,
3112,university-x,DIVERSITY AND DISTRIBUTIONS,1366-9516,0,
3113,university-x,EARTH-SCIENCE REVIEWS,0012-8252,1,
3114,university-x,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,1,
3115,university-x,EARTH INTERACTIONS,1087-3562,0,
3116,university-x,EARTHS FUTURE,2328-4277,1,
3117,university-x,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,1,
3118,university-x,ECOGRAPHY,0906-7590,1,
3119,university-x,ECOHEALTH,1612-9202,0,
3120,university-x,ECOHYDROLOGY,1936-0584,1,
3121,university-x,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,0,
3122,university-x,ECOLOGICAL APPLICATIONS,1051-0761,0,
3123,university-x,ECOLOGICAL COMPLEXITY,1476-945X,1,
3124,university-x,ECOLOGICAL ECONOMICS,0921-8009,1,
3125,university-x,ECOLOGICAL ENGINEERING,0925-8574,0,
3126,university-x,ECOLOGICAL ENTOMOLOGY,0307-6946,0,
3127,university-x,ECOLOGICAL INDICATORS,1470-160X,0,
3128,university-x,ECOLOGICAL INFORMATICS,1574-9541,1,
3129,university-x,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
3130,university-x,ECOLOGICAL MODELLING,0304-3800,0,
3131,university-x,ECOLOGICAL MONOGRAPHS,0012-9615,0,
3132,university-x,ECOLOGICAL QUESTIONS,1644-7298,0,
3133,university-x,ECOLOGICAL RESEARCH,0912-3814,0,
3134,university-x,ECOLOGICAL RESTORATION,1543-4060,1,
3135,university-x,ECOLOGY,0012-9658,1,
3136,university-x,ECOLOGY AND EVOLUTION,2045-7758,0,
3137,university-x,ECOLOGY AND SOCIETY,1708-3087,0,
3138,university-x,ECOLOGY LAW QUARTERLY,0046-1121,1,
3139,university-x,ECOLOGY LETTERS,1461-023X,1,
3140,university-x,ECOLOGY OF FRESHWATER FISH,0906-6691,1,
3141,university-x,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1,
3142,university-x,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,0,
3143,university-x,ECONOMIC BOTANY,0013-0001,0,
3144,university-x,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,0,
3145,university-x,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
3146,university-x,ECONOMIC THEORY,0938-2259,1,
3147,university-x,ECOSCIENCE,1195-6860,0,
3148,university-x,ECOSPHERE,2150-8925,1,
3149,university-x,ECOSYSTEM HEALTH,1076-2825,1,
3150,university-x,ECOSYSTEM SERVICES,2212-0416,1,
3151,university-x,ECOSYSTEMS,1432-9840,1,
3152,university-x,ECOTOXICOLOGY,0963-9292,0,
3153,university-x,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
3154,university-x,ECOTROPICA,0949-3026,1,
3155,university-x,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,1,
3156,university-x,EKOLOGIA-BRATISLAVA,1335-342X,1,
3157,university-x,EKOLOJI,1300-1361,0,
3158,university-x,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,0,
3159,university-x,EMERGING INFECTIOUS DISEASES,1080-6040,1,
3160,university-x,EMU,0158-4197,1,
3161,university-x,ENDANGERED SPECIES RESEARCH,1863-5407,0,
3162,university-x,ENERGY AND BUILDINGS,0378-7788,0,
3163,university-x,ENERGY CONVERSION AND MANAGEMENT,0196-8904,0,
3164,university-x,ENERGY ECONOMICS,0140-9883,1,
3165,university-x,ENERGY POLICY,0301-4215,0,
3166,university-x,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1,
3167,university-x,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,0,
3168,university-x,ENGENHARIA AGRICOLA,0100-6916,1,
3169,university-x,ENGINEERING,2095-8099,1,
3170,university-x,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
3171,university-x,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,1,
3172,university-x,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,0,
3173,university-x,ENVIRONMENT,0013-9157,0,
3174,university-x,ENVIRONMENT AND BEHAVIOR,0013-9165,0,
3175,university-x,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
3176,university-x,ENVIRONMENT AND HISTORY,0967-3407,0,
3177,university-x,ENVIRONMENT AND PLANNING A,0308-518X,0,
3178,university-x,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,0,
3179,university-x,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,0,
3180,university-x,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
3181,university-x,ENVIRONMENT AND URBANIZATION,0956-2478,0,
3182,university-x,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
3183,university-x,ENVIRONMENT INTERNATIONAL,0160-4120,1,
3184,university-x,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,0,
3185,university-x,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
3186,university-x,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,0,
3187,university-x,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,1,
3188,university-x,ENVIRONMENTAL CONSERVATION,0376-8929,0,
3189,university-x,ENVIRONMENTAL DEVELOPMENT,2211-4645,1,
3190,university-x,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
3191,university-x,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,1,
3192,university-x,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,0,
3193,university-x,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
3194,university-x,ENVIRONMENTAL ETHICS,0163-4275,0,
3195,university-x,ENVIRONMENTAL FORENSICS,1527-5922,0,
3196,university-x,ENVIRONMENTAL GEOLOGY,0943-0105,0,
3197,university-x,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,1,
3198,university-x,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,0,
3199,university-x,ENVIRONMENTAL HISTORY,1084-5453,1,
3200,university-x,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,0,
3201,university-x,ENVIRONMENTAL MANAGEMENT,0364-152X,0,
3202,university-x,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,0,
