,university,journal,issn,access,notes
573,American Samoa Community College,GEOTHERMICS,0375-6505,1,
574,American Samoa Community College,GISCIENCE & REMOTE SENSING,1548-1603,0,
575,American Samoa Community College,GLOBAL AND PLANETARY CHANGE,0921-8181,1,
576,American Samoa Community College,GLOBAL CHANGE BIOLOGY,1354-1013,1,
577,American Samoa Community College,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,1,
578,American Samoa Community College,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,1,
579,American Samoa Community College,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,0,
580,American Samoa Community College,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,0,
581,American Samoa Community College,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
582,American Samoa Community College,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,0,
583,American Samoa Community College,GLOBAL POLICY,1758-5880,0,
584,American Samoa Community College,GRASS AND FORAGE SCIENCE,0142-5242,1,
585,American Samoa Community College,GRASSLAND SCIENCE,1744-6961,0,
586,American Samoa Community College,GRIFFITH LAW REVIEW,1038-3441,1,
587,American Samoa Community College,GROUND WATER,0017-467X,1,
588,American Samoa Community College,HABITAT INTERNATIONAL,0197-3975,1,
589,American Samoa Community College,HARMFUL ALGAE,1568-9883,1,
590,American Samoa Community College,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1,
591,American Samoa Community College,HELIYON,2405-8440,0,
592,American Samoa Community College,HERALD OF AN ARCHIVIST,2073-0101,0,
593,American Samoa Community College,HEREDITY,0018-067X,1,
594,American Samoa Community College,HERPETOLOGICA,0018-0831,1,
595,American Samoa Community College,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,0,
596,American Samoa Community College,HERPETOLOGICAL JOURNAL,0268-0130,1,
597,American Samoa Community College,HERPETOZOA,1013-4425,0,
598,American Samoa Community College,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,1,
599,American Samoa Community College,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1,
600,American Samoa Community College,HOLOCENE,0959-6836,1,
601,American Samoa Community College,HORTSCIENCE,0018-5345,1,
602,American Samoa Community College,HORTTECHNOLOGY,1063-0198,0,
603,American Samoa Community College,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
604,American Samoa Community College,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1,
605,American Samoa Community College,HUMAN ECOLOGY,0300-7839,0,"""HUMAN ECOLOGY"" is listed but is associated with an ISSN of 1530-7069"
606,American Samoa Community College,HUMAN ECOLOGY REVIEW,1074-4827,0,
607,American Samoa Community College,HUMAN ORGANIZATION,0018-7259,1,
608,American Samoa Community College,HUMAN RIGHTS QUARTERLY,0275-0392,1,
609,American Samoa Community College,HYDROBIOLOGIA,0018-8158,1,
610,American Samoa Community College,HYDROGEOLOGY JOURNAL,1431-2174,1,
611,American Samoa Community College,HYDROLOGICAL PROCESSES,0885-6087,0,
612,American Samoa Community College,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,1,
613,American Samoa Community College,HYDROLOGY RESEARCH,0029-1277,0,"""HYDROLOGY RESEARCH"" is listed but is associated with an ISSN of 1998-9563"
614,American Samoa Community College,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1,
615,American Samoa Community College,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,1,
616,American Samoa Community College,IBIS,0019-1019,0,
617,American Samoa Community College,ICES JOURNAL OF MARINE SCIENCE,1054-3139,1,
618,American Samoa Community College,IDOJARAS,0324-6329,0,
619,American Samoa Community College,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,1,
620,American Samoa Community College,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,0,
621,American Samoa Community College,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,0,
622,American Samoa Community College,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,1,
623,American Samoa Community College,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,1,
624,American Samoa Community College,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,0,
625,American Samoa Community College,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,1,
626,American Samoa Community College,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,1,
627,American Samoa Community College,IFAC PAPERSONLINE,2405-8963,0,
628,American Samoa Community College,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,1,
629,American Samoa Community College,IHERINGIA SERIE ZOOLOGIA,0073-4721,0,
630,American Samoa Community College,ILAR JOURNAL,1084-2020,0,
631,American Samoa Community College,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1,
632,American Samoa Community College,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
633,American Samoa Community College,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,0,
634,American Samoa Community College,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,0,
635,American Samoa Community College,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,0,
636,American Samoa Community College,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,0,
637,American Samoa Community College,INDOOR AND BUILT ENVIRONMENT,1420-326X,0,
638,American Samoa Community College,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
639,American Samoa Community College,INFECTION GENETICS AND EVOLUTION,1567-1348,1,
640,American Samoa Community College,INFOR,0315-5986,1,
641,American Samoa Community College,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
642,American Samoa Community College,INLAND WATERS,2044-2041,0,
643,American Samoa Community College,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1,
644,American Samoa Community College,INSECT CONSERVATION AND DIVERSITY,1752-458X,1,
645,American Samoa Community College,INSECT SCIENCE,1672-9609,1,
646,American Samoa Community College,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,0,
647,American Samoa Community College,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,1,
648,American Samoa Community College,INTEGRATIVE ZOOLOGY,1749-4877,0,"""INTEGRATIVE ZOOLOGY"" is listed but is associated with an ISSN of 1749-4869"
649,American Samoa Community College,INTERCIENCIA,0378-1844,0,
650,American Samoa Community College,INTERFACE FOCUS,2042-8898,0,
651,American Samoa Community College,INTERNATIONAL AFFAIRS,0020-5850,1,
652,American Samoa Community College,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1,
653,American Samoa Community College,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
654,American Samoa Community College,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
655,American Samoa Community College,INTERNATIONAL FORESTRY REVIEW,1465-5489,0,
656,American Samoa Community College,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
657,American Samoa Community College,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,0,
658,American Samoa Community College,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
659,American Samoa Community College,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1,
660,American Samoa Community College,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
661,American Samoa Community College,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,0,
662,American Samoa Community College,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,1,
663,American Samoa Community College,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,1,
664,American Samoa Community College,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
665,American Samoa Community College,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,0,
666,American Samoa Community College,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1,
667,American Samoa Community College,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,0,
668,American Samoa Community College,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,1,
669,American Samoa Community College,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,0,
670,American Samoa Community College,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
671,American Samoa Community College,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,1,
672,American Samoa Community College,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,0,
673,American Samoa Community College,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0,
674,American Samoa Community College,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,0,
675,American Samoa Community College,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,0,
676,American Samoa Community College,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,1,
677,American Samoa Community College,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1,
678,American Samoa Community College,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,0,
679,American Samoa Community College,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,0,
680,American Samoa Community College,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,0,
681,American Samoa Community College,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1,
682,American Samoa Community College,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
683,American Samoa Community College,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,0,
684,American Samoa Community College,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1,
685,American Samoa Community College,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
686,American Samoa Community College,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
687,American Samoa Community College,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,1,
688,American Samoa Community College,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1,
689,American Samoa Community College,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,1,
690,American Samoa Community College,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1,
691,American Samoa Community College,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1,
692,American Samoa Community College,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1,
693,American Samoa Community College,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,1,
694,American Samoa Community College,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,0,
695,American Samoa Community College,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1,
696,American Samoa Community College,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,0,
697,American Samoa Community College,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,0,
698,American Samoa Community College,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,1,
699,American Samoa Community College,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
700,American Samoa Community College,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,0,
701,American Samoa Community College,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,0,
702,American Samoa Community College,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,0,
703,American Samoa Community College,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,1,
704,American Samoa Community College,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,0,
705,American Samoa Community College,IRRIGATION AND DRAINAGE,1531-0353,0,
706,American Samoa Community College,ISLAND STUDIES JOURNAL,1715-2593,1,
707,American Samoa Community College,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,1,
708,American Samoa Community College,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,1,
709,American Samoa Community College,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,1,
710,American Samoa Community College,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,1,
711,American Samoa Community College,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,1,
712,American Samoa Community College,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,0,
713,American Samoa Community College,JOURNAL FOR NATURE CONSERVATION,1617-1381,0,
714,American Samoa Community College,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,0,
715,American Samoa Community College,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1,
716,American Samoa Community College,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1,
717,American Samoa Community College,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,1,
718,American Samoa Community College,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,0,
719,American Samoa Community College,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,1,
720,American Samoa Community College,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,0,
721,American Samoa Community College,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,1,
722,American Samoa Community College,JOURNAL OF AGROMETEOROLOGY,0972-1665,0,
723,American Samoa Community College,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1,
724,American Samoa Community College,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
725,American Samoa Community College,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
726,American Samoa Community College,JOURNAL OF APICULTURAL RESEARCH,0021-8839,0,
727,American Samoa Community College,JOURNAL OF APPLIED ECOLOGY,0021-8901,1,
728,American Samoa Community College,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,1,
729,American Samoa Community College,JOURNAL OF APPLIED GENETICS,1234-1983,0,
730,American Samoa Community College,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,1,
731,American Samoa Community College,JOURNAL OF APPLIED METEOROLOGY,0894-8763,1,
732,American Samoa Community College,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,1,
733,American Samoa Community College,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,1,
734,American Samoa Community College,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,0,
735,American Samoa Community College,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,0,
736,American Samoa Community College,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1,
737,American Samoa Community College,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1,
738,American Samoa Community College,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1,
739,American Samoa Community College,JOURNAL OF ARID LAND,1674-6767,0,
740,American Samoa Community College,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,1,
741,American Samoa Community College,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,0,
742,American Samoa Community College,JOURNAL OF AVIAN BIOLOGY,0908-8857,1,
743,American Samoa Community College,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,0,
744,American Samoa Community College,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,0,
745,American Samoa Community College,JOURNAL OF BIOGEOGRAPHY,0305-0270,1,
746,American Samoa Community College,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,1,
747,American Samoa Community College,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,1,
748,American Samoa Community College,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1,
749,American Samoa Community College,JOURNAL OF BRYOLOGY,0373-6687,1,
750,American Samoa Community College,JOURNAL OF BUSINESS ETHICS,0167-4544,1,
751,American Samoa Community College,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,1,
752,American Samoa Community College,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,1,
753,American Samoa Community College,JOURNAL OF CLEANER PRODUCTION,0959-6526,1,
754,American Samoa Community College,JOURNAL OF CLIMATE,0894-8755,1,
755,American Samoa Community College,JOURNAL OF COASTAL CONSERVATION,1400-0350,1,
756,American Samoa Community College,JOURNAL OF COASTAL RESEARCH,0749-0208,1,
757,American Samoa Community College,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1,
758,American Samoa Community College,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,1,
759,American Samoa Community College,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,0,
760,American Samoa Community College,JOURNAL OF CULTURAL HERITAGE,1296-2074,1,
761,American Samoa Community College,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,0,
762,American Samoa Community College,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,0,
763,American Samoa Community College,JOURNAL OF DYNAMICS AND GAMES,2164-6066,0,
764,American Samoa Community College,JOURNAL OF ECOLOGY,0022-0477,1,
765,American Samoa Community College,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,0,
766,American Samoa Community College,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,0,
767,American Samoa Community College,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,1,
768,American Samoa Community College,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,0,
769,American Samoa Community College,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1,
770,American Samoa Community College,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,1,
771,American Samoa Community College,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,1,
772,American Samoa Community College,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,0,
773,American Samoa Community College,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,1,
774,American Samoa Community College,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,0,
775,American Samoa Community College,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,1,
776,American Samoa Community College,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1,
777,American Samoa Community College,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,0,
778,American Samoa Community College,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,0,
779,American Samoa Community College,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1,
780,American Samoa Community College,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,0,
781,American Samoa Community College,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,1,
782,American Samoa Community College,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,0,
783,American Samoa Community College,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,0,
784,American Samoa Community College,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,0,
785,American Samoa Community College,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1,
786,American Samoa Community College,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1,
787,American Samoa Community College,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,0,
788,American Samoa Community College,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,1,
789,American Samoa Community College,JOURNAL OF ETHNOBIOLOGY,0278-0771,0,
790,American Samoa Community College,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1,
791,American Samoa Community College,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,1,
792,American Samoa Community College,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,1,
793,American Samoa Community College,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,1,
794,American Samoa Community College,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,1,
795,American Samoa Community College,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,1,
796,American Samoa Community College,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1,
797,American Samoa Community College,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,0,
798,American Samoa Community College,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,0,
799,American Samoa Community College,JOURNAL OF FISH BIOLOGY,0022-1112,1,
800,American Samoa Community College,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,0,
801,American Samoa Community College,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,0,
802,American Samoa Community College,JOURNAL OF FOREST ECONOMICS,1104-6899,1,
803,American Samoa Community College,JOURNAL OF FOREST RESEARCH,1341-6979,0,
804,American Samoa Community College,JOURNAL OF FORESTRY,0022-1201,0,
805,American Samoa Community College,JOURNAL OF FORESTRY RESEARCH,1007-662X,0,
806,American Samoa Community College,JOURNAL OF FRESHWATER ECOLOGY,0270-5060,1,
807,American Samoa Community College,JOURNAL OF GENETICS,0022-1333,1,
808,American Samoa Community College,JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,0,
809,American Samoa Community College,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,0,
810,American Samoa Community College,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,0,
811,American Samoa Community College,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,0,
812,American Samoa Community College,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,0,
813,American Samoa Community College,JOURNAL OF GREEN BUILDING,1552-6100,0,
814,American Samoa Community College,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1,
815,American Samoa Community College,JOURNAL OF HELMINTHOLOGY,0022-149X,1,
816,American Samoa Community College,JOURNAL OF HEREDITY,0022-1503,1,
817,American Samoa Community College,JOURNAL OF HERPETOLOGY,0022-1511,1,
818,American Samoa Community College,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,1,
819,American Samoa Community College,JOURNAL OF HYDRAULIC RESEARCH,0022-1686,1,
820,American Samoa Community College,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,0,
821,American Samoa Community College,JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,0,
822,American Samoa Community College,JOURNAL OF HYDROLOGY,0022-1694,1,
823,American Samoa Community College,JOURNAL OF HYDROMETEOROLOGY,1525-755X,1,
824,American Samoa Community College,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,1,
825,American Samoa Community College,JOURNAL OF INSECT BEHAVIOR,0892-7553,1,
826,American Samoa Community College,JOURNAL OF INSECT CONSERVATION,1366-638X,0,
827,American Samoa Community College,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,1,
828,American Samoa Community College,JOURNAL OF INSECT SCIENCE,1536-2442,1,
829,American Samoa Community College,JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,0,
830,American Samoa Community College,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,1,
831,American Samoa Community College,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,1,
832,American Samoa Community College,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,1,
833,American Samoa Community College,JOURNAL OF LAND USE SCIENCE,1747-423X,0,
834,American Samoa Community College,JOURNAL OF LANDSCAPE ARCHITECTURE,1862-6033,0,
835,American Samoa Community College,JOURNAL OF LATIN AMERICAN GEOGRAPHY,1545-2476,1,
836,American Samoa Community College,JOURNAL OF LIMNOLOGY,1129-5767,0,
837,American Samoa Community College,JOURNAL OF MAMMALOGY,0022-2372,1,
838,American Samoa Community College,JOURNAL OF MANAGEMENT STUDIES,0022-2380,1,
839,American Samoa Community College,JOURNAL OF MAPS,1744-5647,1,
840,American Samoa Community College,JOURNAL OF MARINE SYSTEMS,0924-7963,1,
841,American Samoa Community College,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,1,
842,American Samoa Community College,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,1,
843,American Samoa Community College,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,0,
844,American Samoa Community College,JOURNAL OF MEDICAL ETHICS,0306-6800,1,
845,American Samoa Community College,JOURNAL OF MEDICINAL PLANTS RESEARCH,1996-0875,0,
846,American Samoa Community College,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,1,
847,American Samoa Community College,JOURNAL OF MOLECULAR LIQUIDS,0167-7322,1,
848,American Samoa Community College,JOURNAL OF MOLLUSCAN STUDIES,0260-1230,1,
849,American Samoa Community College,JOURNAL OF MOUNTAIN SCIENCE,1672-6316,0,
850,American Samoa Community College,JOURNAL OF NATURAL HISTORY,0022-2933,1,
851,American Samoa Community College,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,0,
852,American Samoa Community College,JOURNAL OF NEMATOLOGY,0022-300X,1,
853,American Samoa Community College,JOURNAL OF OCEAN ENGINEERING AND SCIENCE,2468-0133,0,
854,American Samoa Community College,JOURNAL OF OCEANOLOGY AND LIMNOLOGY,2096-5508,1,
855,American Samoa Community College,JOURNAL OF ORNITHOLOGY,2193-7192,1,
856,American Samoa Community College,JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,2213-0780,0,
857,American Samoa Community College,JOURNAL OF PALEOLIMNOLOGY,0921-2728,0,
858,American Samoa Community College,JOURNAL OF PARK AND RECREATION ADMINISTRATION,0735-1968,1,
859,American Samoa Community College,JOURNAL OF PEASANT STUDIES,0306-6150,0,
860,American Samoa Community College,JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1305-7707,1,
861,American Samoa Community College,JOURNAL OF PEST SCIENCE,1612-4758,1,
862,American Samoa Community College,JOURNAL OF PLANNING LITERATURE,0885-4122,1,
863,American Samoa Community College,JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,1,
864,American Samoa Community College,JOURNAL OF PLANT ECOLOGY,1752-9921,0,
865,American Samoa Community College,JOURNAL OF PLANT NUTRITION,0190-4167,1,
866,American Samoa Community College,JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,1940-7963,0,
867,American Samoa Community College,JOURNAL OF POLITICAL ECOLOGY,1073-0451,0,
868,American Samoa Community College,JOURNAL OF POLYMER ENGINEERING,0334-6447,0,
869,American Samoa Community College,JOURNAL OF RANGE MANAGEMENT,0022-409X,0,
870,American Samoa Community College,JOURNAL OF RAPTOR RESEARCH,0892-1016,1,
