,university,journal,issn,access,notes
1026,ualberta,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,1,
1027,ualberta,ODONATOLOGICA,0375-0183,1,
1028,ualberta,OECOLOGIA,0029-8549,1,
1029,ualberta,OIKOS,0030-1299,1,
1030,ualberta,OPEN AGRICULTURE,2391-9531,1,
1031,ualberta,ORGANIZATION & ENVIRONMENT,1086-0266,1,
1032,ualberta,ORNIS FENNICA,0030-5685,1,
1033,ualberta,ORNITOLOGIA NEOTROPICAL,1075-4377,1,
1034,ualberta,ORYX,0030-6053,1,
1035,ualberta,OSTRICH,0030-6525,1,
1036,ualberta,OUTLOOK ON AGRICULTURE,0030-7270,1,
1037,ualberta,OXFORD REVIEW OF ECONOMIC POLICY,0266-903X,1,
1038,ualberta,OXIDATION COMMUNICATIONS,0209-4541,1,
1039,ualberta,PACIFIC SCIENCE,0030-8870,1,
1040,ualberta,PADDY AND WATER ENVIRONMENT,1611-2490,1,
1041,ualberta,PAKISTAN JOURNAL OF BOTANY,0556-3321,0,
1042,ualberta,PAKISTAN JOURNAL OF ZOOLOGY,0030-9923,1,
1043,ualberta,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0031-0182,1,
1044,ualberta,PALEOBIOLOGY,0094-8373,1,
1045,ualberta,PALGRAVE COMMUNICATIONS,2055-1045,1,
1046,ualberta,PAPERS IN REGIONAL SCIENCE,1056-8190,1,
1047,ualberta,PARASITOLOGY,0031-1820,1,
1048,ualberta,PARASITOLOGY INTERNATIONAL,1383-5769,1,
1049,ualberta,PEDIATRICS,0031-4005,1,
1050,ualberta,PEDOBIOLOGIA,0031-4056,1,
1051,ualberta,PEDOSPHERE,1002-0160,1,
1052,ualberta,PERSPECTIVES IN ECOLOGY AND CONSERVATION,2530-0644,0,
1053,ualberta,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1433-8319,1,
1054,ualberta,PERTANIKA JOURNAL OF SOCIAL SCIENCE AND HUMANITIES,0128-7702,1,
1055,ualberta,PEST MANAGEMENT SCIENCE,1526-498X,1,
1056,ualberta,PHILIPPINE AGRICULTURAL SCIENTIST,0031-7454,0,
1057,ualberta,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X,1,
1058,ualberta,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,1,
1059,ualberta,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,0099-1112,1,
1060,ualberta,PHYSICS AND CHEMISTRY OF THE EARTH,1474-7065,1,
1061,ualberta,PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE,1464-1909,1,
1062,ualberta,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1,
1063,ualberta,PHYSIOLOGY & BEHAVIOR,0031-9384,1,
1064,ualberta,PHYTOCHEMISTRY REVIEWS,1568-7767,1,
1065,ualberta,PHYTOCOENOLOGIA,0340-269X,0,
1066,ualberta,PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,1851-5657,1,
1067,ualberta,PHYTOPARASITICA,0334-2123,1,
1068,ualberta,PHYTOPATHOLOGY,0031-949X,1,
1069,ualberta,PHYTOPROTECTION,0031-9511,1,
1070,ualberta,PHYTOTAXA,1179-3155,0,
1071,ualberta,PLANNING PRACTICE AND RESEARCH,0269-7459,1,
1072,ualberta,PLANT AND SOIL,0032-079X,1,
1073,ualberta,PLANT BIOLOGY,1435-8603,1,
1074,ualberta,PLANT BIOSYSTEMS,1126-3504,1,
1075,ualberta,PLANT BIOTECHNOLOGY JOURNAL,1467-7644,1,
1076,ualberta,PLANT DIVERSITY,2096-2703,1,
1077,ualberta,PLANT ECOLOGY,1385-0237,1,
1078,ualberta,PLANT ECOLOGY & DIVERSITY,1755-0874,1,
1079,ualberta,PLANT ECOLOGY AND EVOLUTION,2032-3913,1,
1080,ualberta,PLANT SOIL AND ENVIRONMENT,1214-1178,1,
1081,ualberta,PLANT SPECIES BIOLOGY,0913-557X,1,
1082,ualberta,PLANT SYSTEMATICS AND EVOLUTION,0378-2697,1,
1083,ualberta,PLANTA,0032-0935,1,
1084,ualberta,POLAR-POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,1081-6976,1,
1085,ualberta,POLAR BIOLOGY,0722-4060,1,
1086,ualberta,POLAR RECORD,0032-2474,1,
1087,ualberta,POLICY SCIENCES,0032-2687,1,
1088,ualberta,POLICY STUDIES,0144-2872,1,
1089,ualberta,POLICY STUDIES JOURNAL,0190-292X,1,
1090,ualberta,POLISH JOURNAL OF ECOLOGY,1505-2249,1,
1091,ualberta,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,1230-1485,1,
1092,ualberta,POLITICAL GEOGRAPHY,0962-6298,1,
1093,ualberta,POPULATION ECOLOGY,1438-3896,1,
1094,ualberta,POTATO RESEARCH,0014-3065,1,
1095,ualberta,PRESLIA,0032-7786,1,
1096,ualberta,PREVENTIVE VETERINARY MEDICINE,0167-5877,1,
1097,ualberta,PRIMATES,0032-8332,1,
1098,ualberta,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,1741-7597,1,
1099,ualberta,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,1741-7589,1,
1100,ualberta,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,1,
1101,ualberta,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,1,
1102,ualberta,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,1,
1103,ualberta,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,0957-5820,1,
1104,ualberta,PROFESSIONAL GEOGRAPHER,0033-0124,1,
1105,ualberta,PROGRESS IN DEVELOPMENT STUDIES,1464-9934,1,
1106,ualberta,PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,1002-0071,1,
1107,ualberta,PROGRESS IN OCEANOGRAPHY,0079-6611,1,
1108,ualberta,PROGRESS IN PHYSICAL GEOGRAPHY,0309-1333,1,
1109,ualberta,PROGRESS IN PLANNING,0305-9006,1,
1110,ualberta,PROPAGATION OF ORNAMENTAL PLANTS,1311-9109,0,
1111,ualberta,PROTIST,1434-4610,1,
1112,ualberta,PRZEMYSL CHEMICZNY,0033-2496,0,
1113,ualberta,PUBLIC ADMINISTRATION REVIEW,0033-3352,1,
1114,ualberta,PUBLIC HEALTH,0033-3506,1,
1115,ualberta,PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,1,
1116,ualberta,QUALITY-ACCESS TO SUCCESS,1582-2559,1,
1117,ualberta,QUARTERLY REVIEW OF BIOLOGY,0033-5770,1,
1118,ualberta,QUATERNAIRE,1142-2904,1,
1119,ualberta,QUATERNARY GEOCHRONOLOGY,1871-1014,1,
1120,ualberta,QUATERNARY INTERNATIONAL,1040-6182,1,
1121,ualberta,QUATERNARY SCIENCE REVIEWS,0277-3791,1,
1122,ualberta,RAFFLES BULLETIN OF ZOOLOGY,0217-2445,0,
1123,ualberta,RANGE MANAGEMENT AND AGROFORESTRY,0971-2070,0,
1124,ualberta,RANGELAND ECOLOGY & MANAGEMENT,1550-7424,1,
1125,ualberta,RANGELAND JOURNAL,1036-9872,0,
1126,ualberta,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,1,
1127,ualberta,REDIA-GIORNALE DI ZOOLOGIA,0370-4327,1,
1128,ualberta,REGIONAL ENVIRONMENTAL CHANGE,1436-3798,1,
1129,ualberta,REGIONAL STUDIES,0034-3404,1,
1130,ualberta,REGIONAL STUDIES IN MARINE SCIENCE,2352-4855,1,
1131,ualberta,REMOTE SENSING OF ENVIRONMENT,0034-4257,1,
1132,ualberta,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,2037-4631,1,
1133,ualberta,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,1,
1134,ualberta,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1742-1705,1,
1135,ualberta,RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT,0972-0626,0,
1136,ualberta,RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,0975-8585,0,
1137,ualberta,RESEARCH POLICY,0048-7333,1,
1138,ualberta,RESILIENCE-INTERNATIONAL POLICIES PRACTICES AND DISCOURSES,2169-3293,0,
1139,ualberta,RESOURCE AND ENERGY ECONOMICS,0928-7655,1,
1140,ualberta,RESOURCES CONSERVATION AND RECYCLING,0921-3449,1,
1141,ualberta,RESOURCES POLICY,0301-4207,1,
1142,ualberta,RESTORATION ECOLOGY,1061-2971,1,
1143,ualberta,REVIEW OF BEHAVIORAL ECONOMICS,2326-6198,0,
1144,ualberta,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,1750-6816,1,
1145,ualberta,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,0034-6667,1,
1146,ualberta,REVIEW OF POLICY RESEARCH,1541-132X,1,
1147,ualberta,REVIEWS IN AQUACULTURE,1753-5123,1,
1148,ualberta,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,1,
1149,ualberta,REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,1,
1150,ualberta,REVIEWS IN FISHERIES SCIENCE,1064-1262,1,
1151,ualberta,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,2330-8249,1,
1152,ualberta,REVISTA ARVORE,0100-6762,1,
1153,ualberta,REVISTA DE BIOLOGIA TROPICAL,0034-7744,1,
1154,ualberta,REVISTA DE CHIMIE,0034-7752,1,
1155,ualberta,REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,1,
1156,ualberta,REVISTA PUBLICANDO,1390-9304,0,
1157,ualberta,REVUE D ANTHROPOLOGIE DES CONNAISSANCES,1760-5393,1,
1158,ualberta,REVUE D ECOLOGIE-LA TERRE ET LA VIE,0249-7395,1,
1159,ualberta,REVUE DE MEDECINE VETERINAIRE,0035-1555,1,
1160,ualberta,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0253-1933,1,
1161,ualberta,RHODORA,0035-4902,1,
1162,ualberta,RISK ANALYSIS,0272-4332,1,
1163,ualberta,RIVER RESEARCH AND APPLICATIONS,1535-1459,1,
1164,ualberta,ROMANIAN AGRICULTURAL RESEARCH,1222-4227,1,
1165,ualberta,ROMANIAN BIOTECHNOLOGICAL LETTERS,1224-5984,1,
1166,ualberta,RSC ADVANCES,2046-2069,1,
1167,ualberta,RURAL AND REMOTE HEALTH,1445-6354,1,
1168,ualberta,RURAL SOCIETY,1037-1656,1,
1169,ualberta,RURAL SOCIOLOGY,0036-0112,1,
1170,ualberta,RUSSIAN JOURNAL OF MARINE BIOLOGY,1063-0740,1,
1171,ualberta,RUSSIAN JOURNAL OF NEMATOLOGY,0869-6918,0,
1172,ualberta,SAINS MALAYSIANA,0126-6039,0,
1173,ualberta,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1319-562X,1,
1174,ualberta,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,0282-7581,1,
1175,ualberta,SCIENCE,0036-8075,1,
1176,ualberta,SCIENCE ADVANCES,2375-2548,1,
1177,ualberta,SCIENCE AND ENGINEERING ETHICS,1353-3452,1,
1178,ualberta,SCIENCE AND TECHNOLOGY STUDIES,2243-4690,1,
1179,ualberta,SCIENCE AS CULTURE,0950-5431,1,
1180,ualberta,SCIENCE CHINA-EARTH SCIENCES,1674-7313,1,
1181,ualberta,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,1674-7321,1,
1182,ualberta,SCIENCE COMMUNICATION,1075-5470,1,
1183,ualberta,SCIENCE IN CHINA SERIES C-LIFE SCIENCES,1006-9305,1,
1184,ualberta,SCIENCE IN CHINA SERIES D-EARTH SCIENCES,1006-9313,1,
1185,ualberta,SCIENCE IN CHINA SERIES E-ENGINEERING & MATERIALS SCIENCE,1006-9321,1,
1186,ualberta,SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,1,
1187,ualberta,SCIENCE TECHNOLOGY & HUMAN VALUES,0162-2439,1,
1188,ualberta,SCIENCE TECHNOLOGY AND SOCIETY,0971-7218,1,
1189,ualberta,SCIENTIA FORESTALIS,1413-9324,1,
1190,ualberta,SCIENTIA MARINA,0214-8358,1,
1191,ualberta,SCIENTIFIC PAPERS-SERIES D-ANIMAL SCIENCE,2285-5750,0,
1192,ualberta,SCIENTIFIC PAPERS-SERIES MANAGEMENT ECONOMIC ENGINEERING IN AGRICULTURE AND RURAL DEVELOPMENT,2284-7995,1,
1193,ualberta,SCIENTIFIC RESEARCH AND ESSAYS,1992-2248,1,
1194,ualberta,SCOTTISH GEOGRAPHICAL JOURNAL,1470-2541,1,
1195,ualberta,SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,1138-9788,1,
1196,ualberta,SEED SCIENCE RESEARCH,0960-2585,1,
1197,ualberta,SEEFOR-SOUTH-EAST EUROPEAN FORESTRY,1847-6481,1,
1198,ualberta,SILVA FENNICA,0037-5330,1,
1199,ualberta,SILVAE GENETICA,0037-5349,1,
1200,ualberta,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,1,
1201,ualberta,SIMULATION MODELLING PRACTICE AND THEORY,1569-190X,1,
1202,ualberta,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,0129-7619,1,
1203,ualberta,SMALL-SCALE FORESTRY,1873-7617,1,
1204,ualberta,SMALL RUMINANT RESEARCH,0921-4488,1,
1205,ualberta,SOCIAL INCLUSION,2183-2803,1,
1206,ualberta,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0539-0184,1,
1207,ualberta,SOCIAL SCIENCE QUARTERLY,0038-4941,1,
1208,ualberta,SOCIETY & NATURAL RESOURCES,0894-1920,1,
1209,ualberta,SOCIOBIOLOGY,0361-6525,1,
1210,ualberta,SOCIOLOGIA RURALIS,0038-0199,1,
1211,ualberta,SOCIOLOGICAL INQUIRY,0038-0245,1,
1212,ualberta,SOCIOLOGICAL QUARTERLY,0038-0253,1,
1213,ualberta,SOIL & TILLAGE RESEARCH,0167-1987,1,
1214,ualberta,SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,1,
1215,ualberta,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0361-5995,1,
1216,ualberta,SOIL USE AND MANAGEMENT,0266-0032,1,
1217,ualberta,SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN,0038-1969,1,
1218,ualberta,SOUTH AFRICAN GEOGRAPHICAL JOURNAL,0373-6245,1,
1219,ualberta,SOUTH AFRICAN JOURNAL OF BOTANY,0254-6299,1,
1220,ualberta,SOUTH AFRICAN JOURNAL OF GEOMATICS,2225-8531,1,
1221,ualberta,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,0258-7203,1,
1222,ualberta,SOUTH AMERICAN JOURNAL OF HERPETOLOGY,1808-9798,1,
1223,ualberta,SOUTHEASTERN NATURALIST,1528-7092,1,
1224,ualberta,SOUTHERN FORESTS,2070-2620,1,
1225,ualberta,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1695-971X,1,
1226,ualberta,SPATIAL STATISTICS,2211-6753,1,
1227,ualberta,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425,1,
1228,ualberta,SPRINGERPLUS,2193-1801,1,
1229,ualberta,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240,1,
1230,ualberta,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0165-0521,1,
1231,ualberta,SURVEYS IN GEOPHYSICS,0169-3298,1,
1232,ualberta,SUSTAINABILITY SCIENCE,1862-4065,1,
1233,ualberta,SUSTAINABLE CITIES AND SOCIETY,2210-6707,1,
1234,ualberta,SUSTAINABLE DEVELOPMENT,0968-0802,1,
1235,ualberta,SUSTAINABLE WATER RESOURCES MANAGEMENT,2363-5037,1,
1236,ualberta,SYSTEMATIC BIOLOGY,1063-5157,1,
1237,ualberta,SYSTEMATICS AND BIODIVERSITY,1477-2000,1,
1238,ualberta,SYSTEMIC PRACTICE AND ACTION RESEARCH,1094-429X,1,
1239,ualberta,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1092-7026,1,
1240,ualberta,TAIWANIA,0372-333X,1,
1241,ualberta,TARIH KULTUR VE SANAT ARASTIRMALARI DERGISI-JOURNAL OF HISTORY CULTURE AND ART RESEARCH,2147-0626,1,
1242,ualberta,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1017-0839,1,
1243,ualberta,THEORETICAL AND APPLIED CLIMATOLOGY,0177-798X,1,
1244,ualberta,THEORETICAL AND APPLIED ECOLOGY,1995-4301,0,
1245,ualberta,THEORETICAL AND APPLIED GENETICS,0040-5752,1,
1246,ualberta,THEORETICAL ECOLOGY,1874-1738,1,
1247,ualberta,THEORETICAL POPULATION BIOLOGY,0040-5809,1,
1248,ualberta,THERIOGENOLOGY,0093-691X,1,
1249,ualberta,THESIS ELEVEN,0725-5136,1,
1250,ualberta,THIRD WORLD QUARTERLY,0143-6597,1,
1251,ualberta,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0040-747X,1,
1252,ualberta,TOURISM AND HOSPITALITY RESEARCH,1467-3584,1,
1253,ualberta,TOURISM GEOGRAPHIES,1461-6688,1,
1254,ualberta,TOURISM MANAGEMENT,0261-5177,1,
1255,ualberta,TOXICOLOGY AND INDUSTRIAL HEALTH,0748-2337,1,
1256,ualberta,TOXICOLOGY LETTERS,0378-4274,1,
1257,ualberta,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0002-8487,1,
1258,ualberta,TRANSACTIONS OF THE ASABE,2151-0032,1,
1259,ualberta,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0020-2754,1,
1260,ualberta,TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,0372-1426,1,
1261,ualberta,TRANSBOUNDARY AND EMERGING DISEASES,1865-1674,1,
1262,ualberta,TRANSFORMATIONS IN BUSINESS & ECONOMICS,1648-4460,1,
1263,ualberta,TRANSGENIC RESEARCH,0962-8819,1,
1264,ualberta,TRANSLATIONAL RESEARCH,1931-5244,1,
1265,ualberta,TRANSNATIONAL ENVIRONMENTAL LAW,2047-1025,1,
1266,ualberta,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1361-9209,1,
1267,ualberta,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478,1,
1268,ualberta,TRANSPORTATION RESEARCH RECORD,0361-1981,1,
1269,ualberta,TREE GENETICS & GENOMES,1614-2942,1,
1270,ualberta,TREE PHYSIOLOGY,0829-318X,1,
1271,ualberta,TREES-STRUCTURE AND FUNCTION,0931-1890,1,
1272,ualberta,TRENDS IN BIOTECHNOLOGY,0167-7799,1,
1273,ualberta,TRENDS IN ECOLOGY & EVOLUTION,0169-5347,1,
1274,ualberta,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,1,
1275,ualberta,TRENDS IN PLANT SCIENCE,1360-1385,1,
1276,ualberta,TROPICAL CONSERVATION SCIENCE,1940-0829,1,
1277,ualberta,TROPICAL ECOLOGY,0564-3295,0,
1278,ualberta,TROPICAL GRASSLANDS-FORRAJES TROPICALES,2346-3775,1,
1279,ualberta,TUEXENIA,0722-494X,1,
1280,ualberta,TURKISH JOURNAL OF BOTANY,1300-008X,1,
1281,ualberta,TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1303-2712,1,
1282,ualberta,TURKISH JOURNAL OF ZOOLOGY,1300-0179,1,
1283,ualberta,UNIVERSITY OF ILLINOIS LAW REVIEW,0276-9948,1,
1284,ualberta,URBAN ECOSYSTEMS,1083-8155,1,
1285,ualberta,URBAN FORESTRY & URBAN GREENING,1618-8667,1,
1286,ualberta,URBAN WATER JOURNAL,1573-062X,1,
1287,ualberta,URSUS,1537-6176,1,
1288,ualberta,VADOSE ZONE JOURNAL,1539-1663,1,
1289,ualberta,VANDERBILT LAW REVIEW,0042-2533,1,
1290,ualberta,VECTOR-BORNE AND ZOONOTIC DISEASES,1530-3667,0,
1291,ualberta,VEGETATION HISTORY AND ARCHAEOBOTANY,0939-6314,1,
1292,ualberta,VETERINARY PARASITOLOGY,0304-4017,1,
1293,ualberta,VETERINARY RESEARCH COMMUNICATIONS,0165-7380,1,
1294,ualberta,VIE ET MILIEU-LIFE AND ENVIRONMENT,0240-8759,1,
1295,ualberta,VIRUS RESEARCH,0168-1702,1,
1296,ualberta,VITIS,0042-7500,1,
1297,ualberta,VIVAT ACADEMIA,1575-2844,1,
1298,ualberta,WASHINGTON LAW REVIEW,0043-0617,1,
1299,ualberta,WASTE MANAGEMENT & RESEARCH,0734-242X,1,
1300,ualberta,WATER AIR AND SOIL POLLUTION,0049-6979,1,
1301,ualberta,WATER ALTERNATIVES-AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT,1965-0175,1,
1302,ualberta,WATER ENVIRONMENT RESEARCH,1061-4303,1,
1303,ualberta,WATER INTERNATIONAL,0250-8060,1,
1304,ualberta,WATER POLICY,1366-7017,1,
1305,ualberta,WATER QUALITY EXPOSURE AND HEALTH,1876-1658,1,
1306,ualberta,WATER RESEARCH,0043-1354,1,
1307,ualberta,WATER RESOURCES MANAGEMENT,0920-4741,1,
1308,ualberta,WATER RESOURCES RESEARCH,0043-1397,1,
1309,ualberta,WATER SA,0378-4738,1,
1310,ualberta,WATER SCIENCE AND TECHNOLOGY,0273-1223,1,
1311,ualberta,WATER SCIENCE AND TECHNOLOGY-WATER SUPPLY,1606-9749,1,
1312,ualberta,WATERBIRDS,1524-4695,1,
1313,ualberta,WEATHER AND CLIMATE EXTREMES,2212-0947,1,
1314,ualberta,WEATHER CLIMATE AND SOCIETY,1948-8327,1,
1315,ualberta,WEED RESEARCH,0043-1737,1,
1316,ualberta,WEED SCIENCE,0043-1745,1,
1317,ualberta,WEED TECHNOLOGY,0890-037X,1,
1318,ualberta,WESTERN JOURNAL OF APPLIED FORESTRY,0885-6095,1,
1319,ualberta,WESTERN NORTH AMERICAN NATURALIST,1527-0904,1,
1320,ualberta,WETLANDS,0277-5212,1,
1321,ualberta,WETLANDS ECOLOGY AND MANAGEMENT,0923-4861,1,
1322,ualberta,WIENER TIERARZTLICHE MONATSSCHRIFT,0043-535X,0,
1323,ualberta,WILDLIFE BIOLOGY,0909-6396,1,
1324,ualberta,WILDLIFE MONOGRAPHS,0084-0173,1,
1325,ualberta,WILDLIFE RESEARCH,1035-3712,1,
1326,ualberta,WILDLIFE SOCIETY BULLETIN,0091-7648,1,
1327,ualberta,WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE,1757-7780,1,
1328,ualberta,WILEY INTERDISCIPLINARY REVIEWS-ENERGY AND ENVIRONMENT,2041-8396,1,
1329,ualberta,WILEY INTERDISCIPLINARY REVIEWS-WATER,2049-1948,1,
1330,ualberta,WORLD BANK RESEARCH OBSERVER,0257-3032,1,
1331,ualberta,WORLD DEVELOPMENT,0305-750X,1,
1332,ualberta,WORLD JOURNAL OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT,2042-5953,1,
1333,ualberta,WORLD RABBIT SCIENCE,1257-5011,1,
1334,ualberta,WORLDVIEWS-GLOBAL RELIGIONS CULTURE AND ECOLOGY,1363-5247,1,
1335,ualberta,ZEITSCHRIFT FUR WIRTSCHAFTSGEOGRAPHIE,0044-3751,0,
1336,ualberta,ZKG INTERNATIONAL,0949-0205,0,
1337,ualberta,ZOO BIOLOGY,0733-3188,1,
1338,ualberta,ZOOKEYS,1313-2989,1,
1339,ualberta,ZOOLOGIA,1984-4689,1,
1340,ualberta,ZOOLOGICA SCRIPTA,0300-3256,1,
1341,ualberta,ZOOLOGICAL SCIENCE,0289-0003,1,
1342,ualberta,ZOOLOGICAL STUDIES,1021-5506,1,
1343,ualberta,ZOOLOGISCHER ANZEIGER,0044-5231,1,
1344,ualberta,ZOOSYSTEMA,1280-9551,1,
1345,ualberta,ZOOTAXA,1175-5326,1,
1346,ualberta,ALLGEMEINE FORST UND JAGDZEITUNG,0002-5852,0,
1347,ualberta,ANNALES BOTANICI FENNICI,0003-3847,1,
1348,ualberta,ANNALS OF ARID ZONE,0570-1791,0,
1349,ualberta,AQUACULTURE ECONOMICS & MANAGEMENT,1365-7305,1,
1350,ualberta,AQUATIC MICROBIAL ECOLOGY,0948-3055,1,
1351,ualberta,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,0575-3317,1,
1352,ualberta,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,1,
1353,ualberta,ECONOMY AND SOCIETY,0308-5147,1,
1354,ualberta,EURASIAN SOIL SCIENCE,1064-2293,1,
1355,ualberta,GENETIC ANALYSIS-BIOMOLECULAR ENGINEERING,1050-3862,1,
1356,ualberta,GLOBAL HEALTH ACTION,1654-9880,1,
1357,ualberta,INTERNATIONAL JOURNAL OF WATER GOVERNANCE,2211-4491,0,
1358,ualberta,INTERNATIONAL REGIONAL SCIENCE REVIEW,0160-0176,1,
1359,ualberta,JOURNAL OF AFRICAN ECONOMIES,0963-8024,1,
1360,ualberta,JOURNAL OF AQUATIC ANIMAL HEALTH,0899-7659,1,
1361,ualberta,JOURNAL OF INSTITUTIONAL ECONOMICS,1744-1374,1,
1362,ualberta,JOURNAL OF REPRODUCTION AND FERTILITY,2228-5482,1,
1363,ualberta,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,1528-7394,1,
1364,ualberta,MCGILL INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT LAW AND POLICY,1712-9664,1,
1365,ualberta,NATURE & RESOURCES,0028-0844,0,
1366,ualberta,PHARMACEUTICAL BIOLOGY,1388-0209,1,
1367,ualberta,POLITICS AND THE LIFE SCIENCES,0730-9384,1,
1368,ualberta,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,0016-7878,1,
1369,ualberta,PURE AND APPLIED CHEMISTRY,0033-4545,1,
1370,ualberta,REGULATED RIVERS-RESEARCH & MANAGEMENT,0886-9375,1,
1371,ualberta,VETERINARIJA IR ZOOTECHNIKA,1392-2130,1,
1372,ualberta,3 BIOTECH,2190-572X,0.0,
1373,ualberta,ACTA ADRIATICA,0001-5113,1.0,
1374,ualberta,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1.0,
1375,ualberta,ACTA BOREALIA,0800-3831,1.0,
1376,ualberta,ACTA BOTANICA BRASILICA,0102-3306,1.0,
1377,ualberta,ACTA BOTANICA GALLICA,1253-8078,1.0,
1378,ualberta,ACTA CHIROPTEROLOGICA,1508-1109,0.0,
1379,ualberta,ACTA HERPETOLOGICA,1827-9635,0.0,
1380,ualberta,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,1.0,
1381,ualberta,ACTA OCEANOLOGICA SINICA,0253-505X,1.0,
1382,ualberta,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,1.0,
