,university,journal,issn,access,notes
1062,mississippi,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1,
1063,mississippi,PHYSIOLOGY & BEHAVIOR,0031-9384,1,
1064,mississippi,PHYTOCHEMISTRY REVIEWS,1568-7767,1,
1065,mississippi,PHYTOCOENOLOGIA,0340-269X,0,
1066,mississippi,PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,1851-5657,0,full..
1067,mississippi,PHYTOPARASITICA,0334-2123,1,
1068,mississippi,PHYTOPATHOLOGY,0031-949X,0,full..
1069,mississippi,PHYTOPROTECTION,0031-9511,0,
1070,mississippi,PHYTOTAXA,1179-3155,0,
1071,mississippi,PLANNING PRACTICE AND RESEARCH,0269-7459,1,
1072,mississippi,PLANT AND SOIL,0032-079X,1,
1073,mississippi,PLANT BIOLOGY,1435-8603,0,
1074,mississippi,PLANT BIOSYSTEMS,1126-3504,1,
1075,mississippi,PLANT BIOTECHNOLOGY JOURNAL,1467-7644,1,
1076,mississippi,PLANT DIVERSITY,2096-2703,0,
1077,mississippi,PLANT ECOLOGY,1385-0237,1,
1078,mississippi,PLANT ECOLOGY & DIVERSITY,1755-0874,1,
1079,mississippi,PLANT ECOLOGY AND EVOLUTION,2032-3913,1,
1080,mississippi,PLANT SOIL AND ENVIRONMENT,1214-1178,1,
1081,mississippi,PLANT SPECIES BIOLOGY,0913-557X,1,
1082,mississippi,PLANT SYSTEMATICS AND EVOLUTION,0378-2697,1,
1083,mississippi,PLANTA,0032-0935,1,
1084,mississippi,POLAR-POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,1081-6976,1,
1085,mississippi,POLAR BIOLOGY,0722-4060,1,
1086,mississippi,POLAR RECORD,0032-2474,0,
1087,mississippi,POLICY SCIENCES,0032-2687,1,
1088,mississippi,POLICY STUDIES,0144-2872,1,
1089,mississippi,POLICY STUDIES JOURNAL,0190-292X,1,
1090,mississippi,POLISH JOURNAL OF ECOLOGY,1505-2249,0,
1091,mississippi,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,1230-1485,1,
1092,mississippi,POLITICAL GEOGRAPHY,0962-6298,1,
1093,mississippi,POPULATION ECOLOGY,1438-3896,1,
1094,mississippi,POTATO RESEARCH,0014-3065,1,
1095,mississippi,PRESLIA,0032-7786,0,
1096,mississippi,PREVENTIVE VETERINARY MEDICINE,0167-5877,1,
1097,mississippi,PRIMATES,0032-8332,1,
1098,mississippi,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,1741-7597,0,
1099,mississippi,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,1741-7589,0,
1100,mississippi,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,0,
1101,mississippi,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,0,full..
1102,mississippi,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,0,full..
1103,mississippi,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,0957-5820,1,
1104,mississippi,PROFESSIONAL GEOGRAPHER,0033-0124,1,
1105,mississippi,PROGRESS IN DEVELOPMENT STUDIES,1464-9934,1,
1106,mississippi,PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,1002-0071,1,
1107,mississippi,PROGRESS IN OCEANOGRAPHY,0079-6611,1,
1108,mississippi,PROGRESS IN PHYSICAL GEOGRAPHY,0309-1333,1,
1109,mississippi,PROGRESS IN PLANNING,0305-9006,1,
1110,mississippi,PROPAGATION OF ORNAMENTAL PLANTS,1311-9109,0,
1111,mississippi,PROTIST,1434-4610,1,
1112,mississippi,PRZEMYSL CHEMICZNY,0033-2496,0,
1113,mississippi,PUBLIC ADMINISTRATION REVIEW,0033-3352,1,
1114,mississippi,PUBLIC HEALTH,0033-3506,1,
1115,mississippi,PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,1,
1116,mississippi,QUALITY-ACCESS TO SUCCESS,1582-2559,0,
1117,mississippi,QUARTERLY REVIEW OF BIOLOGY,0033-5770,1,
1118,mississippi,QUATERNAIRE,1142-2904,0,
1119,mississippi,QUATERNARY GEOCHRONOLOGY,1871-1014,1,
1120,mississippi,QUATERNARY INTERNATIONAL,1040-6182,1,
1121,mississippi,QUATERNARY SCIENCE REVIEWS,0277-3791,1,
1122,mississippi,RAFFLES BULLETIN OF ZOOLOGY,0217-2445,0,full..
1123,mississippi,RANGE MANAGEMENT AND AGROFORESTRY,0971-2070,0,
1124,mississippi,RANGELAND ECOLOGY & MANAGEMENT,1550-7424,0,full..
1125,mississippi,RANGELAND JOURNAL,1036-9872,0,
1126,mississippi,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,0,
1127,mississippi,REDIA-GIORNALE DI ZOOLOGIA,0370-4327,0,
1128,mississippi,REGIONAL ENVIRONMENTAL CHANGE,1436-3798,1,
1129,mississippi,REGIONAL STUDIES,0034-3404,1,
1130,mississippi,REGIONAL STUDIES IN MARINE SCIENCE,2352-4855,1,
1131,mississippi,REMOTE SENSING OF ENVIRONMENT,0034-4257,1,
1132,mississippi,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,2037-4631,1,
1133,mississippi,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,1,
1134,mississippi,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1742-1705,1,
1135,mississippi,RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT,0972-0626,0,
1136,mississippi,RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,0975-8585,0,
1137,mississippi,RESEARCH POLICY,0048-7333,1,
1138,mississippi,RESILIENCE-INTERNATIONAL POLICIES PRACTICES AND DISCOURSES,2169-3293,0,
1139,mississippi,RESOURCE AND ENERGY ECONOMICS,0928-7655,1,
1140,mississippi,RESOURCES CONSERVATION AND RECYCLING,0921-3449,1,
1141,mississippi,RESOURCES POLICY,0301-4207,1,
1142,mississippi,RESTORATION ECOLOGY,1061-2971,0,
1143,mississippi,REVIEW OF BEHAVIORAL ECONOMICS,2326-6198,0,
1144,mississippi,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,1750-6816,1,
1145,mississippi,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,0034-6667,1,
1146,mississippi,REVIEW OF POLICY RESEARCH,1541-132X,1,
1147,mississippi,REVIEWS IN AQUACULTURE,1753-5123,1,
1148,mississippi,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,1,
1149,mississippi,REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,1,
1150,mississippi,REVIEWS IN FISHERIES SCIENCE,1064-1262,1,
1151,mississippi,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,2330-8249,1,
1152,mississippi,REVISTA ARVORE,0100-6762,1,
1153,mississippi,REVISTA DE BIOLOGIA TROPICAL,0034-7744,0,full..
1154,mississippi,REVISTA DE CHIMIE,0034-7752,0,
1155,mississippi,REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,0,full..
1156,mississippi,REVISTA PUBLICANDO,1390-9304,0,
1157,mississippi,REVUE D ANTHROPOLOGIE DES CONNAISSANCES,1760-5393,1,
1158,mississippi,REVUE D ECOLOGIE-LA TERRE ET LA VIE,0249-7395,0,full.. 
1159,mississippi,REVUE DE MEDECINE VETERINAIRE,0035-1555,0,full..
1160,mississippi,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0253-1933,0,full..
1161,mississippi,RHODORA,0035-4902,1,
1162,mississippi,RISK ANALYSIS,0272-4332,1,
1163,mississippi,RIVER RESEARCH AND APPLICATIONS,1535-1459,0,
1164,mississippi,ROMANIAN AGRICULTURAL RESEARCH,1222-4227,0,
1165,mississippi,ROMANIAN BIOTECHNOLOGICAL LETTERS,1224-5984,0,full..
1166,mississippi,RSC ADVANCES,2046-2069,0,
1167,mississippi,RURAL AND REMOTE HEALTH,1445-6354,0,full..
1168,mississippi,RURAL SOCIETY,1037-1656,1,
1169,mississippi,RURAL SOCIOLOGY,0036-0112,1,
1170,mississippi,RUSSIAN JOURNAL OF MARINE BIOLOGY,1063-0740,1,
1171,mississippi,RUSSIAN JOURNAL OF NEMATOLOGY,0869-6918,0,
1172,mississippi,SAINS MALAYSIANA,0126-6039,0,
1173,mississippi,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1319-562X,0,full..
1174,mississippi,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,0282-7581,1,
1175,mississippi,SCIENCE,0036-8075,1,
1176,mississippi,SCIENCE ADVANCES,2375-2548,0,full..
1177,mississippi,SCIENCE AND ENGINEERING ETHICS,1353-3452,1,
1178,mississippi,SCIENCE AND TECHNOLOGY STUDIES,2243-4690,1,
1179,mississippi,SCIENCE AS CULTURE,0950-5431,1,
1180,mississippi,SCIENCE CHINA-EARTH SCIENCES,1674-7313,1,
1181,mississippi,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,1674-7321,1,
1182,mississippi,SCIENCE COMMUNICATION,1075-5470,1,
1183,mississippi,SCIENCE IN CHINA SERIES C-LIFE SCIENCES,1006-9305,0,full..
1184,mississippi,SCIENCE IN CHINA SERIES D-EARTH SCIENCES,1006-9313,0,
1185,mississippi,SCIENCE IN CHINA SERIES E-ENGINEERING & MATERIALS SCIENCE,1006-9321,0,
1186,mississippi,SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,1,
1187,mississippi,SCIENCE TECHNOLOGY & HUMAN VALUES,0162-2439,1,
1188,mississippi,SCIENCE TECHNOLOGY AND SOCIETY,0971-7218,1,
1189,mississippi,SCIENTIA FORESTALIS,1413-9324,0,full..
1190,mississippi,SCIENTIA MARINA,0214-8358,1,
1191,mississippi,SCIENTIFIC PAPERS-SERIES D-ANIMAL SCIENCE,2285-5750,0,
1192,mississippi,SCIENTIFIC PAPERS-SERIES MANAGEMENT ECONOMIC ENGINEERING IN AGRICULTURE AND RURAL DEVELOPMENT,2284-7995,0,
1193,mississippi,SCIENTIFIC RESEARCH AND ESSAYS,1992-2248,0,full..
1194,mississippi,SCOTTISH GEOGRAPHICAL JOURNAL,1470-2541,1,
1195,mississippi,SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,1138-9788,0,
1196,mississippi,SEED SCIENCE RESEARCH,0960-2585,0,
1197,mississippi,SEEFOR-SOUTH-EAST EUROPEAN FORESTRY,1847-6481,1,
1198,mississippi,SILVA FENNICA,0037-5330,1,
1199,mississippi,SILVAE GENETICA,0037-5349,0,
1200,mississippi,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,1,
1201,mississippi,SIMULATION MODELLING PRACTICE AND THEORY,1569-190X,1,
1202,mississippi,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,0129-7619,1,
1203,mississippi,SMALL-SCALE FORESTRY,1873-7617,1,
1204,mississippi,SMALL RUMINANT RESEARCH,0921-4488,1,
1205,mississippi,SOCIAL INCLUSION,2183-2803,0,full..
1206,mississippi,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0539-0184,1,
1207,mississippi,SOCIAL SCIENCE QUARTERLY,0038-4941,1,
1208,mississippi,SOCIETY & NATURAL RESOURCES,0894-1920,1,
1209,mississippi,SOCIOBIOLOGY,0361-6525,0,
1210,mississippi,SOCIOLOGIA RURALIS,0038-0199,0,
1211,mississippi,SOCIOLOGICAL INQUIRY,0038-0245,1,
1212,mississippi,SOCIOLOGICAL QUARTERLY,0038-0253,1,
1213,mississippi,SOIL & TILLAGE RESEARCH,0167-1987,1,
1214,mississippi,SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,1,
1215,mississippi,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0361-5995,1,
1216,mississippi,SOIL USE AND MANAGEMENT,0266-0032,0,
1217,mississippi,SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN,0038-1969,1,
1218,mississippi,SOUTH AFRICAN GEOGRAPHICAL JOURNAL,0373-6245,1,
1219,mississippi,SOUTH AFRICAN JOURNAL OF BOTANY,0254-6299,1,
1220,mississippi,SOUTH AFRICAN JOURNAL OF GEOMATICS,2225-8531,0,
1221,mississippi,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,0258-7203,1,
1222,mississippi,SOUTH AMERICAN JOURNAL OF HERPETOLOGY,1808-9798,0,
1223,mississippi,SOUTHEASTERN NATURALIST,1528-7092,1,
1224,mississippi,SOUTHERN FORESTS,2070-2620,1,
1225,mississippi,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1695-971X,1,
1226,mississippi,SPATIAL STATISTICS,2211-6753,1,
1227,mississippi,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425,1,
1228,mississippi,SPRINGERPLUS,2193-1801,0,full..
1229,mississippi,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240,1,
1230,mississippi,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0165-0521,1,
1231,mississippi,SURVEYS IN GEOPHYSICS,0169-3298,1,
1232,mississippi,SUSTAINABILITY SCIENCE,1862-4065,1,
1233,mississippi,SUSTAINABLE CITIES AND SOCIETY,2210-6707,1,
1234,mississippi,SUSTAINABLE DEVELOPMENT,0968-0802,1,
1235,mississippi,SUSTAINABLE WATER RESOURCES MANAGEMENT,2363-5037,0,
1236,mississippi,SYSTEMATIC BIOLOGY,1063-5157,1,
1237,mississippi,SYSTEMATICS AND BIODIVERSITY,1477-2000,1,
1238,mississippi,SYSTEMIC PRACTICE AND ACTION RESEARCH,1094-429X,1,
1239,mississippi,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1092-7026,1,
1240,mississippi,TAIWANIA,0372-333X,0,full..
1241,mississippi,TARIH KULTUR VE SANAT ARASTIRMALARI DERGISI-JOURNAL OF HISTORY CULTURE AND ART RESEARCH,2147-0626,1,
1242,mississippi,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1017-0839,0,full..
1243,mississippi,THEORETICAL AND APPLIED CLIMATOLOGY,0177-798X,1,
1244,mississippi,THEORETICAL AND APPLIED ECOLOGY,1995-4301,0,
1245,mississippi,THEORETICAL AND APPLIED GENETICS,0040-5752,1,
1246,mississippi,THEORETICAL ECOLOGY,1874-1738,0,
1247,mississippi,THEORETICAL POPULATION BIOLOGY,0040-5809,1,
1248,mississippi,THERIOGENOLOGY,0093-691X,1,
1249,mississippi,THESIS ELEVEN,0725-5136,1,
1250,mississippi,THIRD WORLD QUARTERLY,0143-6597,1,
1251,mississippi,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0040-747X,1,
1252,mississippi,TOURISM AND HOSPITALITY RESEARCH,1467-3584,1,
1253,mississippi,TOURISM GEOGRAPHIES,1461-6688,1,
1254,mississippi,TOURISM MANAGEMENT,0261-5177,1,
1255,mississippi,TOXICOLOGY AND INDUSTRIAL HEALTH,0748-2337,1,
1256,mississippi,TOXICOLOGY LETTERS,0378-4274,1,
1257,mississippi,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0002-8487,1,
1258,mississippi,TRANSACTIONS OF THE ASABE,2151-0032,0,
1259,mississippi,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0020-2754,1,
1260,mississippi,TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,0372-1426,1,
1261,mississippi,TRANSBOUNDARY AND EMERGING DISEASES,1865-1674,1,
1262,mississippi,TRANSFORMATIONS IN BUSINESS & ECONOMICS,1648-4460,0,
1263,mississippi,TRANSGENIC RESEARCH,0962-8819,1,
1264,mississippi,TRANSLATIONAL RESEARCH,1931-5244,1,
1265,mississippi,TRANSNATIONAL ENVIRONMENTAL LAW,2047-1025,0,
1266,mississippi,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1361-9209,1,
1267,mississippi,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478,1,
1268,mississippi,TRANSPORTATION RESEARCH RECORD,0361-1981,0,
1269,mississippi,TREE GENETICS & GENOMES,1614-2942,1,
1270,mississippi,TREE PHYSIOLOGY,0829-318X,0,full..
1271,mississippi,TREES-STRUCTURE AND FUNCTION,0931-1890,1,
1272,mississippi,TRENDS IN BIOTECHNOLOGY,0167-7799,1,
1273,mississippi,TRENDS IN ECOLOGY & EVOLUTION,0169-5347,1,
1274,mississippi,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,1,
1275,mississippi,TRENDS IN PLANT SCIENCE,1360-1385,1,
1276,mississippi,TROPICAL CONSERVATION SCIENCE,1940-0829,1,
1277,mississippi,TROPICAL ECOLOGY,0564-3295,0,
1278,mississippi,TROPICAL GRASSLANDS-FORRAJES TROPICALES,2346-3775,0,
1279,mississippi,TUEXENIA,0722-494X,0,
1280,mississippi,TURKISH JOURNAL OF BOTANY,1300-008X,1,
1281,mississippi,TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1303-2712,0,
1282,mississippi,TURKISH JOURNAL OF ZOOLOGY,1300-0179,1,
1283,mississippi,UNIVERSITY OF ILLINOIS LAW REVIEW,0276-9948,0,full..
1284,mississippi,URBAN ECOSYSTEMS,1083-8155,1,
1285,mississippi,URBAN FORESTRY & URBAN GREENING,1618-8667,1,
1286,mississippi,URBAN WATER JOURNAL,1573-062X,1,
1287,mississippi,URSUS,1537-6176,1,
1288,mississippi,VADOSE ZONE JOURNAL,1539-1663,1,
1289,mississippi,VANDERBILT LAW REVIEW,0042-2533,1,
1290,mississippi,VECTOR-BORNE AND ZOONOTIC DISEASES,1530-3667,1,
1291,mississippi,VEGETATION HISTORY AND ARCHAEOBOTANY,0939-6314,1,
1292,mississippi,VETERINARY PARASITOLOGY,0304-4017,1,
1293,mississippi,VETERINARY RESEARCH COMMUNICATIONS,0165-7380,1,
1294,mississippi,VIE ET MILIEU-LIFE AND ENVIRONMENT,0240-8759,0,
1295,mississippi,VIRUS RESEARCH,0168-1702,1,
1296,mississippi,VITIS,0042-7500,0, full..
1297,mississippi,VIVAT ACADEMIA,1575-2844,1,
1298,mississippi,WASHINGTON LAW REVIEW,0043-0617,0,full..
1299,mississippi,WASTE MANAGEMENT & RESEARCH,0734-242X,0,
1300,mississippi,WATER AIR AND SOIL POLLUTION,0049-6979,1,
1301,mississippi,WATER ALTERNATIVES-AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT,1965-0175,1,
1302,mississippi,WATER ENVIRONMENT RESEARCH,1061-4303,0,
1303,mississippi,WATER INTERNATIONAL,0250-8060,1,
1304,mississippi,WATER POLICY,1366-7017,1,
1305,mississippi,WATER QUALITY EXPOSURE AND HEALTH,1876-1658,0,
1306,mississippi,WATER RESEARCH,0043-1354,1,
1307,mississippi,WATER RESOURCES MANAGEMENT,0920-4741,1,
1308,mississippi,WATER RESOURCES RESEARCH,0043-1397,1,
1309,mississippi,WATER SA,0378-4738,1,
1310,mississippi,WATER SCIENCE AND TECHNOLOGY,0273-1223,1,
1311,mississippi,WATER SCIENCE AND TECHNOLOGY-WATER SUPPLY,1606-9749,1,
1312,mississippi,WATERBIRDS,1524-4695,1,
1313,mississippi,WEATHER AND CLIMATE EXTREMES,2212-0947,0,
1314,mississippi,WEATHER CLIMATE AND SOCIETY,1948-8327,0,full..
1315,mississippi,WEED RESEARCH,0043-1737,1,
1316,mississippi,WEED SCIENCE,0043-1745,0,
1317,mississippi,WEED TECHNOLOGY,0890-037X,0,
1318,mississippi,WESTERN JOURNAL OF APPLIED FORESTRY,0885-6095,1,
1319,mississippi,WESTERN NORTH AMERICAN NATURALIST,1527-0904,0,full..
1320,mississippi,WETLANDS,0277-5212,1,
1321,mississippi,WETLANDS ECOLOGY AND MANAGEMENT,0923-4861,1,
1322,mississippi,WIENER TIERARZTLICHE MONATSSCHRIFT,0043-535X,0,
1323,mississippi,WILDLIFE BIOLOGY,0909-6396,1,
1324,mississippi,WILDLIFE MONOGRAPHS,0084-0173,1,
1325,mississippi,WILDLIFE RESEARCH,1035-3712,0,
1326,mississippi,WILDLIFE SOCIETY BULLETIN,0091-7648,1,
1327,mississippi,WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE,1757-7780,1,
1328,mississippi,WILEY INTERDISCIPLINARY REVIEWS-ENERGY AND ENVIRONMENT,2041-8396,1,
1329,mississippi,WILEY INTERDISCIPLINARY REVIEWS-WATER,2049-1948,0,
1330,mississippi,WORLD BANK RESEARCH OBSERVER,0257-3032,0,full..
1331,mississippi,WORLD DEVELOPMENT,0305-750X,1,
1332,mississippi,WORLD JOURNAL OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT,2042-5953,0,
1333,mississippi,WORLD RABBIT SCIENCE,1257-5011,0,
1334,mississippi,WORLDVIEWS-GLOBAL RELIGIONS CULTURE AND ECOLOGY,1363-5247,1,
1335,mississippi,ZEITSCHRIFT FUR WIRTSCHAFTSGEOGRAPHIE,0044-3751,0,
1336,mississippi,ZKG INTERNATIONAL,0949-0205,0,
1337,mississippi,ZOO BIOLOGY,0733-3188,0,
1338,mississippi,ZOOKEYS,1313-2989,0,full..
1339,mississippi,ZOOLOGIA,1984-4689,1,
1340,mississippi,ZOOLOGICA SCRIPTA,0300-3256,1,
1341,mississippi,ZOOLOGICAL SCIENCE,0289-0003,1,
1342,mississippi,ZOOLOGICAL STUDIES,1021-5506,0,full..
1343,mississippi,ZOOLOGISCHER ANZEIGER,0044-5231,1,
1344,mississippi,ZOOSYSTEMA,1280-9551,0,
1345,mississippi,ZOOTAXA,1175-5326,0,
1346,mississippi,ALLGEMEINE FORST UND JAGDZEITUNG,0002-5852,0,
1347,mississippi,ANNALES BOTANICI FENNICI,0003-3847,0,
1348,mississippi,ANNALS OF ARID ZONE,0570-1791,0,
1349,mississippi,AQUACULTURE ECONOMICS & MANAGEMENT,1365-7305,1,
1350,mississippi,AQUATIC MICROBIAL ECOLOGY,0948-3055,0,
1351,mississippi,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,0575-3317,0,full..
1352,mississippi,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,0,
1353,mississippi,ECONOMY AND SOCIETY,0308-5147,1,
1354,mississippi,EURASIAN SOIL SCIENCE,1064-2293,1,
1355,mississippi,GENETIC ANALYSIS-BIOMOLECULAR ENGINEERING,1050-3862,0,
1356,mississippi,GLOBAL HEALTH ACTION,1654-9880,0,full..
1357,mississippi,INTERNATIONAL JOURNAL OF WATER GOVERNANCE,2211-4491,0,
1358,mississippi,INTERNATIONAL REGIONAL SCIENCE REVIEW,0160-0176,1,
1359,mississippi,JOURNAL OF AFRICAN ECONOMIES,0963-8024,0,
1360,mississippi,JOURNAL OF AQUATIC ANIMAL HEALTH,0899-7659,0,
1361,mississippi,JOURNAL OF INSTITUTIONAL ECONOMICS,1744-1374,1,
1362,mississippi,JOURNAL OF REPRODUCTION AND FERTILITY,2228-5482,0,full..
1363,mississippi,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,1528-7394,1,
1364,mississippi,MCGILL INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT LAW AND POLICY,1712-9664,1,
1365,mississippi,NATURE & RESOURCES,0028-0844,0,
1366,mississippi,PHARMACEUTICAL BIOLOGY,1388-0209,1,
1367,mississippi,POLITICS AND THE LIFE SCIENCES,0730-9384,1,
1368,mississippi,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,0016-7878,1,
1369,mississippi,PURE AND APPLIED CHEMISTRY,0033-4545,0,
1370,mississippi,REGULATED RIVERS-RESEARCH & MANAGEMENT,0886-9375,0,
1371,mississippi,VETERINARIJA IR ZOOTECHNIKA,1392-2130,1,
1372,michigan,3 BIOTECH,2190-572X,0,
1373,michigan,ACTA ADRIATICA,0001-5113,0,
1374,michigan,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
1375,michigan,ACTA BOREALIA,0800-3831,1,
1376,michigan,ACTA BOTANICA BRASILICA,0102-3306,0,
1377,michigan,ACTA BOTANICA GALLICA,1253-8078,0,
1378,michigan,ACTA CHIROPTEROLOGICA,1508-1109,0,
1379,michigan,ACTA HERPETOLOGICA,1827-9635,0,
1380,michigan,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,0,
1381,michigan,ACTA OCEANOLOGICA SINICA,0253-505X,0,
1382,michigan,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,1,
1383,michigan,ACTA ORNITHOLOGICA,0001-6454,0,
1384,michigan,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,0,
1385,michigan,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,0,
1386,michigan,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,0,
1387,michigan,ACTA THERIOLOGICA,0001-7051,0,
1388,michigan,ACTA TROPICA,0001-706X,1,
1389,michigan,ACTA ZOOLOGICA BULGARICA,0324-0770,1,
1390,michigan,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,0,
1391,michigan,ADVANCES IN NURSING SCIENCE,0161-9268,1,
1392,michigan,ADVANCES IN SPACE RESEARCH,0273-1177,1,
1393,michigan,ADVANCES IN WATER RESOURCES,0309-1708,1,
1394,michigan,AEOLIAN RESEARCH,1875-9637,0,
1395,michigan,AEROBIOLOGIA,0393-5965,0,
1396,michigan,AFRICAN ENTOMOLOGY,1021-3589,0,
1397,michigan,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,1,
1398,michigan,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,0,
1399,michigan,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,1,
1400,michigan,AFRICAN JOURNAL OF ECOLOGY,0141-6707,1,
1401,michigan,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,0,
1402,michigan,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,0,
1403,michigan,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,0,
1404,michigan,AFRICAN ZOOLOGY,1562-7020,1,
1405,michigan,AGRICULTURAL AND FOOD SCIENCE,1459-6067,0,
1406,michigan,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1,
1407,michigan,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,1,
1408,michigan,AGRICULTURAL ECONOMICS,0169-5150,0,
1409,michigan,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0,
1410,michigan,AGRICULTURAL SYSTEMS,0308-521X,1,
1411,michigan,AGRICULTURAL WATER MANAGEMENT,0378-3774,1,
1412,michigan,AGRICULTURE AND HUMAN VALUES,0889-048X,0,
1413,michigan,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1,
1414,michigan,AGROCIENCIA,1405-3195,1,
1415,michigan,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,0,
1416,michigan,AGROFORESTRY SYSTEMS,0167-4366,0,
1417,michigan,AGRONOMIE,0249-5627,0,
1418,michigan,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,0,
1419,michigan,AGRONOMY JOURNAL,0002-1962,0,
