,university, journal, issn, access, notes,journal,issn,access,notes
317,CONSERVATION GENETICS RESOURCES,,,,,1877-7252,1,,uni of alberta
318,CONSERVATION LETTERS,,,,,1755-263X,1,,uni of alberta
319,CONSERVATION PHYSIOLOGY,,,,,2051-1434,1,,uni of alberta
320,CONTEMPORARY PROBLEMS OF ECOLOGY,,,,,1995-4255,1,,uni of alberta
321,CONTEMPORARY TRENDS IN GEOSCIENCE,,,,,2084-5707,1,,uni of alberta
322,CONTINENTAL SHELF RESEARCH,,,,,0278-4343,1,,uni of alberta
323,COPEIA,,,,,0045-8511,1,,uni of alberta
324,CORAL REEFS,,,,,0722-4028,1,,uni of alberta
325,CRITICAL REVIEWS IN BIOTECHNOLOGY,,,,,0738-8551,1,,uni of alberta
326,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,,,,,1064-3389,1,,uni of alberta
327,CRITICAL REVIEWS IN PLANT SCIENCES,,,,,0735-2689,1,,uni of alberta
328,CRITICAL REVIEWS IN TOXICOLOGY,,,,,1040-8444,1,,uni of alberta
329,CROP & PASTURE SCIENCE,,,,,1836-0947,1,,uni of alberta
330,CROP PROTECTION,,,,,0261-2194,1,,uni of alberta
331,CROP SCIENCE,,,,,0011-183X,1,,uni of alberta
332,CROSS-CULTURAL RESEARCH,,,,,1069-3971,1,,uni of alberta
333,CRUSTACEANA,,,,,0011-216X,1,,uni of alberta
334,CRYPTOGAMIE BRYOLOGIE,,,,,1290-0796,1,,uni of alberta
335,CRYPTOGAMIE MYCOLOGIE,,,,,0181-1584,1,,uni of alberta
336,CUADERNOS DE BIOETICA,,,,,1132-1989,1,,uni of alberta
337,CUADERNOS DE INVESTIGACION GEOGRAFICA,,,,,0211-6820,1,,uni of alberta
338,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,,,,,0864-0408,1,,uni of alberta
339,CULTURAL ANTHROPOLOGY,,,,,0886-7356,1,,uni of alberta
340,CURRENT ANTHROPOLOGY,,,,,0011-3204,1,,uni of alberta
341,CURRENT BIOLOGY,,,,,0960-9822,1,,uni of alberta
342,CURRENT FORESTRY REPORTS,,,,,2198-6436,1,,uni of alberta
343,CURRENT ISSUES IN TOURISM,,,,,1368-3500,1,,uni of alberta
344,CURRENT OPINION IN BEHAVIORAL SCIENCES,,,,,2352-1546,1,,uni of alberta
345,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,,,,,1877-3435,1,,uni of alberta
346,CURRENT OPINION IN INSECT SCIENCE,,,,,2214-5745,1,,uni of alberta
347,CURRENT OPINION IN MICROBIOLOGY,,,,,1369-5274,1,,uni of alberta
348,CURRENT SCIENCE,,,,,0011-3891,1,,uni of alberta
349,CURRENT SOCIOLOGY,,,,,0011-3921,1,,uni of alberta
350,CURRENT ZOOLOGY,,,,,1674-5507,1,,uni of alberta
351,CUSTOS E AGRONEGOCIO ON LINE,,,,,1808-2882,1,,uni of alberta
352,DATA IN BRIEF,,,,,2352-3409,1,,uni of alberta
353,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,,,,,0967-0637,1,,uni of alberta
354,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,,,,,0967-0645,1,,uni of alberta
355,DENDROBIOLOGY,,,,,1641-1307,1,,uni of alberta
356,DESALINATION,,,,,0011-9164,1,,uni of alberta
357,DESALINATION AND WATER TREATMENT,,,,,1944-3994,0,,uni of alberta
358,DESENVOLVIMENTO E MEIO AMBIENTE,,,,,1518-952X,1,,uni of alberta
359,DEVELOPMENT AND CHANGE,,,,,0012-155X,1,,uni of alberta
360,DEVELOPMENT POLICY REVIEW,,,,,0950-6764,1,,uni of alberta
361,DEVELOPMENT SOUTHERN AFRICA,,,,,0376-835X,1,,uni of alberta
362,DIATOM RESEARCH,,,,,0269-249X,1,,uni of alberta
363,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,,,,,0971-3514,1,,uni of alberta
364,DISASTER ADVANCES,,,,,0974-262X,0,,uni of alberta
365,DISASTER PREVENTION AND MANAGEMENT,,,,,0965-3562,1,,uni of alberta
366,DISASTERS,,,,,0361-3666,1,,uni of alberta
367,DISEASES OF AQUATIC ORGANISMS,,,,,0177-5103,1,,uni of alberta
368,DIVERSITY AND DISTRIBUTIONS,,,,,1366-9516,1,,uni of alberta
369,EARTH-SCIENCE REVIEWS,,,,,0012-8252,1,,uni of alberta
370,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,,,,,1755-6910,1,,uni of alberta
371,EARTH INTERACTIONS,,,,,1087-3562,1,,uni of alberta
372,EARTHS FUTURE,,,,,2328-4277,1,,uni of alberta
373,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,,,,,2073-106X,1,,uni of alberta
374,ECOGRAPHY,,,,,0906-7590,1,,uni of alberta
375,ECOHEALTH,,,,,1612-9202,1,,uni of alberta
376,ECOHYDROLOGY,,,,,1936-0584,1,,uni of alberta
377,ECOHYDROLOGY & HYDROBIOLOGY,,,,,1642-3593,1,,uni of alberta
378,ECOLOGICAL APPLICATIONS,,,,,1051-0761,1,,uni of alberta
379,ECOLOGICAL COMPLEXITY,,,,,1476-945X,1,,uni of alberta
380,ECOLOGICAL ECONOMICS,,,,,0921-8009,1,,uni of alberta
381,ECOLOGICAL ENGINEERING,,,,,0925-8574,1,,uni of alberta
382,ECOLOGICAL ENTOMOLOGY,,,,,0307-6946,1,,uni of alberta
383,ECOLOGICAL INDICATORS,,,,,1470-160X,1,,uni of alberta
384,ECOLOGICAL INFORMATICS,,,,,1574-9541,1,,uni of alberta
385,ECOLOGICAL MANAGEMENT & RESTORATION,,,,,1442-7001,1,,uni of alberta
386,ECOLOGICAL MODELLING,,,,,0304-3800,1,,uni of alberta
387,ECOLOGICAL MONOGRAPHS,,,,,0012-9615,1,,uni of alberta
388,ECOLOGICAL QUESTIONS,,,,,1644-7298,1,,uni of alberta
389,ECOLOGICAL RESEARCH,,,,,0912-3814,1,,uni of alberta
390,ECOLOGICAL RESTORATION,,,,,1543-4060,1,,uni of alberta
391,ECOLOGY,,,,,0012-9658,1,,uni of alberta
392,ECOLOGY AND EVOLUTION,,,,,2045-7758,1,,uni of alberta
393,ECOLOGY AND SOCIETY,,,,,1708-3087,1,,uni of alberta
394,ECOLOGY LAW QUARTERLY,,,,,0046-1121,1,,uni of alberta
395,ECOLOGY LETTERS,,,,,1461-023X,1,,uni of alberta
396,ECOLOGY OF FRESHWATER FISH,,,,,0906-6691,1,,uni of alberta
397,ECONOMIC AND LABOUR RELATIONS REVIEW,,,,,1035-3046,1,,uni of alberta
398,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,,,,,2307-0331,1,,uni of alberta
399,ECONOMIC BOTANY,,,,,0013-0001,1,,uni of alberta
400,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,,,,,1331-677X,1,,uni of alberta
401,ECONOMIC SYSTEMS RESEARCH,,,,,0953-5314,1,,uni of alberta
402,ECONOMIC THEORY,,,,,0938-2259,1,,uni of alberta
403,ECOSCIENCE,,,,,1195-6860,1,,uni of alberta
404,ECOSPHERE,,,,,2150-8925,1,,uni of alberta
405,ECOSYSTEM HEALTH,,,,,1076-2825,1,,uni of alberta
406,ECOSYSTEM SERVICES,,,,,2212-0416,1,,uni of alberta
407,ECOSYSTEMS,,,,,1432-9840,1,,uni of alberta
408,ECOTOXICOLOGY,,,,,0963-9292,1,,uni of alberta
409,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,,,,,0147-6513,1,,uni of alberta
410,ECOTROPICA,,,,,0949-3026,1,,uni of alberta
411,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,,,,,1110-9823,1,,uni of alberta
412,EKOLOGIA-BRATISLAVA,,,,,1335-342X,1,,uni of alberta
413,EKOLOJI,,,,,1300-1361,1,,uni of alberta
414,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,,,,,2325-1026,1,,uni of alberta
415,EMERGING INFECTIOUS DISEASES,,,,,1080-6040,1,,uni of alberta
416,EMU,,,,,0158-4197,1,,uni of alberta
417,ENDANGERED SPECIES RESEARCH,,,,,1863-5407,1,,uni of alberta
418,ENERGY AND BUILDINGS,,,,,0378-7788,1,,uni of alberta
419,ENERGY CONVERSION AND MANAGEMENT,,,,,0196-8904,1,,uni of alberta
420,ENERGY ECONOMICS,,,,,0140-9883,1,,uni of alberta
421,ENERGY POLICY,,,,,0301-4215,1,,uni of alberta
422,ENERGY RESEARCH & SOCIAL SCIENCE,,,,,2214-6296,1,,uni of alberta
423,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,,,,,1556-7036,0,,uni of alberta
424,ENGENHARIA AGRICOLA,,,,,0100-6916,1,,uni of alberta
425,ENGINEERING,,,,,2095-8099,1,,uni of alberta
426,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,,,,,0952-1976,1,,uni of alberta
427,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,,,,,0013-8703,1,,uni of alberta
428,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,,,,,0898-5626,1,,uni of alberta
429,ENVIRONMENT,,,,,0013-9157,1,,uni of alberta
430,ENVIRONMENT AND BEHAVIOR,,,,,0013-9165,1,,uni of alberta
431,ENVIRONMENT AND DEVELOPMENT ECONOMICS,,,,,1355-770X,1,,uni of alberta
432,ENVIRONMENT AND HISTORY,,,,,0967-3407,1,,uni of alberta
433,ENVIRONMENT AND PLANNING A,,,,,0308-518X,1,,uni of alberta
434,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,,,,,0265-8135,0,,uni of alberta
435,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,,,,,0263-774X,1,,uni of alberta
436,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,,,,,2150-6779,1,,uni of alberta
437,ENVIRONMENT AND URBANIZATION,,,,,0956-2478,1,,uni of alberta
438,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,,,,,1387-585X,1,,uni of alberta
439,ENVIRONMENT INTERNATIONAL,,,,,0160-4120,1,,uni of alberta
440,ENVIRONMENTAL & RESOURCE ECONOMICS,,,,,0924-6460,1,,uni of alberta
441,ENVIRONMENTAL AND PLANNING LAW JOURNAL,,,,,0813-300X,0,,uni of alberta
442,ENVIRONMENTAL BIOLOGY OF FISHES,,,,,0378-1909,1,,uni of alberta
443,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,,,,,1752-4032,1,,uni of alberta
444,ENVIRONMENTAL CONSERVATION,,,,,0376-8929,1,,uni of alberta
445,ENVIRONMENTAL DEVELOPMENT,,,,,2211-4645,1,,uni of alberta
446,ENVIRONMENTAL EARTH SCIENCES,,,,,1866-6280,1,,uni of alberta
447,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,,,,,1582-9596,0,,uni of alberta
448,ENVIRONMENTAL ENGINEERING SCIENCE,,,,,1092-8758,1,,uni of alberta
449,ENVIRONMENTAL ENTOMOLOGY,,,,,0046-225X,1,,uni of alberta
450,ENVIRONMENTAL ETHICS,,,,,0163-4275,1,,uni of alberta
451,ENVIRONMENTAL FORENSICS,,,,,1527-5922,0,,uni of alberta
452,ENVIRONMENTAL GEOLOGY,,,,,0943-0105,1,,uni of alberta
453,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,,,,,1747-7891,0,,uni of alberta
454,ENVIRONMENTAL HEALTH PERSPECTIVES,,,,,0091-6765,1,,uni of alberta
455,ENVIRONMENTAL HISTORY,,,,,1084-5453,1,,uni of alberta
456,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,,,,,0195-9255,1,,uni of alberta
457,ENVIRONMENTAL MANAGEMENT,,,,,0364-152X,1,,uni of alberta
458,ENVIRONMENTAL MICROBIOLOGY REPORTS,,,,,1758-2229,1,,uni of alberta
459,ENVIRONMENTAL MODELING & ASSESSMENT,,,,,1420-2026,1,,uni of alberta
460,ENVIRONMENTAL MODELLING & SOFTWARE,,,,,1364-8152,1,,uni of alberta
461,ENVIRONMENTAL MONITORING AND ASSESSMENT,,,,,0167-6369,1,,uni of alberta
462,ENVIRONMENTAL POLICY AND GOVERNANCE,,,,,1756-932X,1,,uni of alberta
463,ENVIRONMENTAL POLITICS,,,,,0964-4016,1,,uni of alberta
464,ENVIRONMENTAL POLLUTION,,,,,0269-7491,1,,uni of alberta
465,ENVIRONMENTAL PRACTICE,,,,,1466-0466,1,,uni of alberta
466,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,,,,,1944-7442,1,,uni of alberta
467,ENVIRONMENTAL RESEARCH,,,,,0013-9351,1,,uni of alberta
468,ENVIRONMENTAL RESEARCH LETTERS,,,,,1748-9326,1,,uni of alberta
469,ENVIRONMENTAL REVIEWS,,,,,1208-6053,1,,uni of alberta
470,ENVIRONMENTAL SCIENCE & POLICY,,,,,1462-9011,1,,uni of alberta
471,ENVIRONMENTAL SCIENCE & TECHNOLOGY,,,,,0013-936X,1,,uni of alberta
472,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,,,,,0944-1344,1,,uni of alberta
473,ENVIRONMENTAL SOCIOLOGY,,,,,2325-1042,0,,uni of alberta
474,ENVIRONMENTAL TECHNOLOGY,,,,,0959-3330,1,,uni of alberta
475,ENVIRONMENTAL TECHNOLOGY & INNOVATION,,,,,2352-1864,1,,uni of alberta
476,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,,,,,0730-7268,1,,uni of alberta
477,ENVIRONMENTAL VALUES,,,,,0963-2719,1,,uni of alberta
478,ENVIRONMETRICS,,,,,1180-4009,1,,uni of alberta
479,EPIDEMIOLOGY AND INFECTION,,,,,0950-2688,1,,uni of alberta
480,EPISODES,,,,,0705-3797,1,,uni of alberta
481,ERDKUNDE,,,,,0014-0015,1,,uni of alberta
482,ESTUARIES,,,,,0160-8347,1,,uni of alberta
483,ESTUARIES AND COASTS,,,,,1559-2723,1,,uni of alberta
484,ESTUARINE COASTAL AND SHELF SCIENCE,,,,,0272-7714,1,,uni of alberta
485,ETHNOBIOLOGY LETTERS,,,,,2159-8126,1,,uni of alberta
486,EUPHYTICA,,,,,0014-2336,1,,uni of alberta
487,EUROPE-ASIA STUDIES,,,,,0966-8136,1,,uni of alberta
488,EUROPEAN COUNTRYSIDE,,,,,1803-8417,1,,uni of alberta
489,EUROPEAN JOURNAL OF AGRONOMY,,,,,1161-0301,1,,uni of alberta
490,EUROPEAN JOURNAL OF EDUCATION,,,,,0141-8211,1,,uni of alberta
491,EUROPEAN JOURNAL OF FOREST RESEARCH,,,,,1612-4669,1,,uni of alberta
492,EUROPEAN JOURNAL OF INTERNATIONAL LAW,,,,,0938-5428,1,,uni of alberta
493,EUROPEAN JOURNAL OF PHYCOLOGY,,,,,0967-0262,1,,uni of alberta
494,EUROPEAN JOURNAL OF PLANT PATHOLOGY,,,,,0929-1873,1,,uni of alberta
495,EUROPEAN JOURNAL OF PROTISTOLOGY,,,,,0932-4739,1,,uni of alberta
496,EUROPEAN JOURNAL OF SOIL BIOLOGY,,,,,1164-5563,1,,uni of alberta
497,EUROPEAN JOURNAL OF SOIL SCIENCE,,,,,1351-0754,1,,uni of alberta
498,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,,,,,2239-5938,0,,uni of alberta
499,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,,,,,1612-4642,1,,uni of alberta
500,EUROPEAN PLANNING STUDIES,,,,,0965-4313,1,,uni of alberta
501,EUROPEAN ZOOLOGICAL JOURNAL,,,,,2475-0263,1,,uni of alberta
502,EVIDENCE & POLICY,,,,,1744-2648,1,,uni of alberta
503,EVOLUTION,,,,,0014-3820,1,,uni of alberta
504,EVOLUTIONARY APPLICATIONS,,,,,1752-4571,1,,uni of alberta
505,EVOLUTIONARY ECOLOGY,,,,,0269-7653,1,,uni of alberta
506,EVOLUTIONARY ECOLOGY RESEARCH,,,,,1522-0613,1,,uni of alberta
507,EXPERIMENTAL AGRICULTURE,,,,,0014-4797,1,,uni of alberta
508,EXPERIMENTAL AND APPLIED ACAROLOGY,,,,,0168-8162,1,,uni of alberta
509,EXTREMOPHILES,,,,,1431-0651,1,,uni of alberta
510,FEMS MICROBIOLOGY LETTERS,,,,,0378-1097,1,,uni of alberta
511,FIELD CROPS RESEARCH,,,,,0378-4290,1,,uni of alberta
512,FISH AND FISHERIES,,,,,1467-2960,1,,uni of alberta
513,FISHERIES,,,,,0363-2415,1,,uni of alberta
514,FISHERIES MANAGEMENT AND ECOLOGY,,,,,0969-997X,1,,uni of alberta
515,FISHERIES OCEANOGRAPHY,,,,,1054-6006,1,,uni of alberta
516,FISHERIES RESEARCH,,,,,0165-7836,1,,uni of alberta
517,FISHERIES SCIENCE,,,,,0919-9268,1,,uni of alberta
518,FISHERY BULLETIN,,,,,0090-0656,1,,uni of alberta
519,FLORA,,,,,0367-2530,1,,uni of alberta
520,FLORESTA E AMBIENTE,,,,,2179-8087,1,,uni of alberta
521,FLORIDA ENTOMOLOGIST,,,,,0015-4040,1,,uni of alberta
522,FOLIA GEOBOTANICA,,,,,1211-9520,1,,uni of alberta
523,FOLIA PRIMATOLOGICA,,,,,0015-5713,1,,uni of alberta
524,FOLIA ZOOLOGICA,,,,,0139-7893,1,,uni of alberta
525,FOOD CONTROL,,,,,0956-7135,1,,uni of alberta
526,FOOD POLICY,,,,,0306-9192,1,,uni of alberta
527,FOOD RESEARCH INTERNATIONAL,,,,,0963-9969,1,,uni of alberta
528,FOOD SECURITY,,,,,1876-4517,1,,uni of alberta
529,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,,,,,1875-1768,1,,uni of alberta
530,FOREST AND SOCIETY,,,,,2549-4724,1,,uni of alberta
531,FOREST ECOLOGY AND MANAGEMENT,,,,,0378-1127,1,,uni of alberta
532,FOREST PATHOLOGY,,,,,1437-4781,1,,uni of alberta
533,FOREST POLICY AND ECONOMICS,,,,,1389-9341,1,,uni of alberta
534,FOREST SCIENCE,,,,,0015-749X,1,,uni of alberta
535,FOREST SYSTEMS,,,,,2171-5068,1,,uni of alberta
536,FORESTRY,,,,,0015-752X,1,,uni of alberta
537,FORESTRY CHRONICLE,,,,,0015-7546,1,,uni of alberta
538,FORSTWISSENSCHAFTLICHES CENTRALBLATT,,,,,0015-8003,0,,uni of alberta
539,FORUM FOR DEVELOPMENT STUDIES,,,,,0803-9410,0,,uni of alberta
540,FRESENIUS ENVIRONMENTAL BULLETIN,,,,,1018-4619,0,,uni of alberta
541,FRESHWATER BIOLOGY,,,,,0046-5070,1,,uni of alberta
542,FRESHWATER SCIENCE,,,,,2161-9549,1,,uni of alberta
543,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,,,,,1540-9295,1,,uni of alberta
544,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,,,,,2095-7505,1,,uni of alberta
545,FRONTIERS OF EARTH SCIENCE,,,,,2095-0195,1,,uni of alberta
546,FUNCTIONAL ECOLOGY,,,,,0269-8463,1,,uni of alberta
547,FUNDAMENTAL AND APPLIED LIMNOLOGY,,,,,1863-9135,0,,uni of alberta
548,FUNGAL BIOLOGY REVIEWS,,,,,1749-4613,1,,uni of alberta
549,FUNGAL ECOLOGY,,,,,1754-5048,1,,uni of alberta
550,FUTURES,,,,,0016-3287,1,,uni of alberta
551,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,,,,,0940-5550,1,,uni of alberta
552,GENDER PLACE AND CULTURE,,,,,0966-369X,1,,uni of alberta
553,GENERAL AND COMPARATIVE ENDOCRINOLOGY,,,,,0016-6480,1,,uni of alberta
554,GENES & GENOMICS,,,,,1976-9571,0,,uni of alberta
555,GENETIC RESOURCES AND CROP EVOLUTION,,,,,0925-9864,1,,uni of alberta
556,GENETICS AND MOLECULAR RESEARCH,,,,,1676-5680,1,,uni of alberta
557,GENOME,,,,,0831-2796,1,,uni of alberta
558,GEO-GEOGRAPHY AND ENVIRONMENT,,,,,2054-4049,1,,uni of alberta
559,GEOCARTO INTERNATIONAL,,,,,1010-6049,1,,uni of alberta
560,GEODERMA,,,,,0016-7061,1,,uni of alberta
561,GEOFORUM,,,,,0016-7185,1,,uni of alberta
562,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,,,,,0016-7223,1,,uni of alberta
563,GEOGRAPHICAL JOURNAL,,,,,0016-7398,1,,uni of alberta
564,GEOGRAPHICAL RESEARCH,,,,,1745-5863,1,,uni of alberta
565,GEOGRAPHICAL REVIEW,,,,,0016-7428,1,,uni of alberta
566,GEOHEALTH,,,,,2471-1403,1,,uni of alberta
567,GEOJOURNAL,,,,,0343-2521,1,,uni of alberta
568,GEOLOGICA CARPATHICA,,,,,1335-0552,1,,uni of alberta
569,GEOLOGY,,,,,0091-7613,1,,uni of alberta
570,GEOMORPHOLOGY,,,,,0169-555X,1,,uni of alberta
571,GEOPHYSICAL RESEARCH LETTERS,,,,,0094-8276,1,,uni of alberta
572,GEOSPATIAL HEALTH,,,,,1827-1987,1,,uni of alberta
573,GEOTHERMICS,,,,,0375-6505,1,,uni of alberta
574,GISCIENCE & REMOTE SENSING,,,,,1548-1603,1,,uni of alberta
575,GLOBAL AND PLANETARY CHANGE,,,,,0921-8181,1,,uni of alberta
576,GLOBAL CHANGE BIOLOGY,,,,,1354-1013,1,,uni of alberta
577,GLOBAL CHANGE BIOLOGY BIOENERGY,,,,,1757-1693,1,,uni of alberta
578,GLOBAL ECOLOGY AND BIOGEOGRAPHY,,,,,1466-822X,1,,uni of alberta
579,GLOBAL ECOLOGY AND CONSERVATION,,,,,2351-9894,1,,uni of alberta
580,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,,,,,0959-3780,1,,uni of alberta
581,GLOBAL ENVIRONMENTAL POLITICS,,,,,1526-3800,1,,uni of alberta
582,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,,,,,2211-9124,1,,uni of alberta
583,GLOBAL POLICY,,,,,1758-5880,1,,uni of alberta
584,GRASS AND FORAGE SCIENCE,,,,,0142-5242,1,,uni of alberta
585,GRASSLAND SCIENCE,,,,,1744-6961,1,,uni of alberta
586,GRIFFITH LAW REVIEW,,,,,1038-3441,1,,uni of alberta
587,GROUND WATER,,,,,0017-467X,1,,uni of alberta
588,HABITAT INTERNATIONAL,,,,,0197-3975,1,,uni of alberta
589,HARMFUL ALGAE,,,,,1568-9883,1,,uni of alberta
590,HARVARD ENVIRONMENTAL LAW REVIEW,,,,,0147-8257,1,,uni of alberta
591,HELIYON,,,,,2405-8440,1,,uni of alberta
592,HERALD OF AN ARCHIVIST,,,,,2073-0101,0,,uni of alberta
593,HEREDITY,,,,,0018-067X,1,,uni of alberta
594,HERPETOLOGICA,,,,,0018-0831,1,,uni of alberta
595,HERPETOLOGICAL CONSERVATION AND BIOLOGY,,,,,2151-0733,1,,uni of alberta
596,HERPETOLOGICAL JOURNAL,,,,,0268-0130,1,,uni of alberta
597,HERPETOZOA,,,,,1013-4425,1,,uni of alberta
598,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,,,,,0727-3061,1,,uni of alberta
599,HISTORICAL STUDIES IN THE NATURAL SCIENCES,,,,,1939-1811,1,,uni of alberta
600,HOLOCENE,,,,,0959-6836,1,,uni of alberta
601,HORTSCIENCE,,,,,0018-5345,1,,uni of alberta
602,HORTTECHNOLOGY,,,,,1063-0198,1,,uni of alberta
603,HUMAN AND ECOLOGICAL RISK ASSESSMENT,,,,,1080-7039,1,,uni of alberta
604,HUMAN DIMENSIONS OF WILDLIFE,,,,,1087-1209,1,,uni of alberta
605,HUMAN ECOLOGY,,,,,0300-7839,1,,uni of alberta
606,HUMAN ECOLOGY REVIEW,,,,,1074-4827,1,,uni of alberta
607,HUMAN ORGANIZATION,,,,,0018-7259,1,,uni of alberta
608,HUMAN RIGHTS QUARTERLY,,,,,0275-0392,1,,uni of alberta
609,HYDROBIOLOGIA,,,,,0018-8158,1,,uni of alberta
610,HYDROGEOLOGY JOURNAL,,,,,1431-2174,1,,uni of alberta
611,HYDROLOGICAL PROCESSES,,,,,0885-6087,1,,uni of alberta
612,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,,,,,0262-6667,1,,uni of alberta
613,HYDROLOGY RESEARCH,,,,,0029-1277,0,,uni of alberta
614,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,,,,,0887-5367,1,,uni of alberta
615,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,,,,,0394-1914,1,,uni of alberta
616,IBIS,,,,,0019-1019,1,,uni of alberta
617,ICES JOURNAL OF MARINE SCIENCE,,,,,1054-3139,1,,uni of alberta
618,IDOJARAS,,,,,0324-6329,0,,uni of alberta
619,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,,,,,0265-5012,1,,uni of alberta
620,IEEE JOURNAL OF OCEANIC ENGINEERING,,,,,0364-9059,1,,uni of alberta
621,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,,,,,1939-1404,1,,uni of alberta
622,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,,,,,1545-5955,1,,uni of alberta
623,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,,,,,0196-2892,1,,uni of alberta
624,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,,,,,1551-3203,1,,uni of alberta
625,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,,,,,1083-4427,1,,uni of alberta
626,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,,,,,2168-2216,1,,uni of alberta
627,IFAC PAPERSONLINE,,,,,2405-8963,0,,uni of alberta
628,IFOREST-BIOGEOSCIENCES AND FORESTRY,,,,,1971-7458,1,,uni of alberta
629,IHERINGIA SERIE ZOOLOGIA,,,,,0073-4721,1,,uni of alberta
630,ILAR JOURNAL,,,,,1084-2020,1,,uni of alberta
631,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,,,,,1054-5476,1,,uni of alberta
632,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,,,,,0019-5022,0,,uni of alberta
633,INDIAN JOURNAL OF ANIMAL SCIENCES,,,,,0367-8318,0,,uni of alberta
634,INDIAN JOURNAL OF GEO-MARINE SCIENCES,,,,,0379-5136,0,,uni of alberta
635,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,,,,,0972-5938,1,,uni of alberta
636,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,,,,,2349-7750,0,,uni of alberta
637,INDOOR AND BUILT ENVIRONMENT,,,,,1420-326X,1,,uni of alberta
638,INDUSTRIAL CROPS AND PRODUCTS,,,,,0926-6690,1,,uni of alberta
639,INFECTION GENETICS AND EVOLUTION,,,,,1567-1348,1,,uni of alberta
640,INFOR,,,,,0315-5986,1,,uni of alberta
641,INFRARED PHYSICS & TECHNOLOGY,,,,,1350-4495,1,,uni of alberta
642,INLAND WATERS,,,,,2044-2041,1,,uni of alberta
643,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,,,,,1351-1610,1,,uni of alberta
644,INSECT CONSERVATION AND DIVERSITY,,,,,1752-458X,1,,uni of alberta
645,INSECT SCIENCE,,,,,1672-9609,1,,uni of alberta
