,university, journal, issn, access, notes,journal,issn,access,notes
317,uni of alberta,,,,,CONSERVATION GENETICS RESOURCES,1877-7252,1,
318,uni of alberta,,,,,CONSERVATION LETTERS,1755-263X,1,
319,uni of alberta,,,,,CONSERVATION PHYSIOLOGY,2051-1434,1,
320,uni of alberta,,,,,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1,
321,uni of alberta,,,,,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,1,
322,uni of alberta,,,,,CONTINENTAL SHELF RESEARCH,0278-4343,1,
323,uni of alberta,,,,,COPEIA,0045-8511,1,
324,uni of alberta,,,,,CORAL REEFS,0722-4028,1,
325,uni of alberta,,,,,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
326,uni of alberta,,,,,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1,
327,uni of alberta,,,,,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
328,uni of alberta,,,,,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
329,uni of alberta,,,,,CROP & PASTURE SCIENCE,1836-0947,1,
330,uni of alberta,,,,,CROP PROTECTION,0261-2194,1,
331,uni of alberta,,,,,CROP SCIENCE,0011-183X,1,
332,uni of alberta,,,,,CROSS-CULTURAL RESEARCH,1069-3971,1,
333,uni of alberta,,,,,CRUSTACEANA,0011-216X,1,
334,uni of alberta,,,,,CRYPTOGAMIE BRYOLOGIE,1290-0796,1,
335,uni of alberta,,,,,CRYPTOGAMIE MYCOLOGIE,0181-1584,1,
336,uni of alberta,,,,,CUADERNOS DE BIOETICA,1132-1989,1,
337,uni of alberta,,,,,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
338,uni of alberta,,,,,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,1,
339,uni of alberta,,,,,CULTURAL ANTHROPOLOGY,0886-7356,1,
340,uni of alberta,,,,,CURRENT ANTHROPOLOGY,0011-3204,1,
341,uni of alberta,,,,,CURRENT BIOLOGY,0960-9822,1,
342,uni of alberta,,,,,CURRENT FORESTRY REPORTS,2198-6436,1,
343,uni of alberta,,,,,CURRENT ISSUES IN TOURISM,1368-3500,1,
344,uni of alberta,,,,,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1,
345,uni of alberta,,,,,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1,
346,uni of alberta,,,,,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1,
347,uni of alberta,,,,,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
348,uni of alberta,,,,,CURRENT SCIENCE,0011-3891,1,
349,uni of alberta,,,,,CURRENT SOCIOLOGY,0011-3921,1,
350,uni of alberta,,,,,CURRENT ZOOLOGY,1674-5507,1,
351,uni of alberta,,,,,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,1,
352,uni of alberta,,,,,DATA IN BRIEF,2352-3409,1,
353,uni of alberta,,,,,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
354,uni of alberta,,,,,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
355,uni of alberta,,,,,DENDROBIOLOGY,1641-1307,1,
356,uni of alberta,,,,,DESALINATION,0011-9164,1,
357,uni of alberta,,,,,DESALINATION AND WATER TREATMENT,1944-3994,0,
358,uni of alberta,,,,,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,1,
359,uni of alberta,,,,,DEVELOPMENT AND CHANGE,0012-155X,1,
360,uni of alberta,,,,,DEVELOPMENT POLICY REVIEW,0950-6764,1,
361,uni of alberta,,,,,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
362,uni of alberta,,,,,DIATOM RESEARCH,0269-249X,1,
363,uni of alberta,,,,,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,1,
364,uni of alberta,,,,,DISASTER ADVANCES,0974-262X,0,
365,uni of alberta,,,,,DISASTER PREVENTION AND MANAGEMENT,0965-3562,1,
366,uni of alberta,,,,,DISASTERS,0361-3666,1,
367,uni of alberta,,,,,DISEASES OF AQUATIC ORGANISMS,0177-5103,1,
368,uni of alberta,,,,,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
369,uni of alberta,,,,,EARTH-SCIENCE REVIEWS,0012-8252,1,
370,uni of alberta,,,,,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,1,
371,uni of alberta,,,,,EARTH INTERACTIONS,1087-3562,1,
372,uni of alberta,,,,,EARTHS FUTURE,2328-4277,1,
373,uni of alberta,,,,,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,1,
374,uni of alberta,,,,,ECOGRAPHY,0906-7590,1,
375,uni of alberta,,,,,ECOHEALTH,1612-9202,1,
376,uni of alberta,,,,,ECOHYDROLOGY,1936-0584,1,
377,uni of alberta,,,,,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,1,
378,uni of alberta,,,,,ECOLOGICAL APPLICATIONS,1051-0761,1,
379,uni of alberta,,,,,ECOLOGICAL COMPLEXITY,1476-945X,1,
380,uni of alberta,,,,,ECOLOGICAL ECONOMICS,0921-8009,1,
381,uni of alberta,,,,,ECOLOGICAL ENGINEERING,0925-8574,1,
382,uni of alberta,,,,,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
383,uni of alberta,,,,,ECOLOGICAL INDICATORS,1470-160X,1,
384,uni of alberta,,,,,ECOLOGICAL INFORMATICS,1574-9541,1,
385,uni of alberta,,,,,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
386,uni of alberta,,,,,ECOLOGICAL MODELLING,0304-3800,1,
387,uni of alberta,,,,,ECOLOGICAL MONOGRAPHS,0012-9615,1,
388,uni of alberta,,,,,ECOLOGICAL QUESTIONS,1644-7298,1,
389,uni of alberta,,,,,ECOLOGICAL RESEARCH,0912-3814,1,
390,uni of alberta,,,,,ECOLOGICAL RESTORATION,1543-4060,1,
391,uni of alberta,,,,,ECOLOGY,0012-9658,1,
392,uni of alberta,,,,,ECOLOGY AND EVOLUTION,2045-7758,1,
393,uni of alberta,,,,,ECOLOGY AND SOCIETY,1708-3087,1,
394,uni of alberta,,,,,ECOLOGY LAW QUARTERLY,0046-1121,1,
395,uni of alberta,,,,,ECOLOGY LETTERS,1461-023X,1,
396,uni of alberta,,,,,ECOLOGY OF FRESHWATER FISH,0906-6691,1,
397,uni of alberta,,,,,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1,
398,uni of alberta,,,,,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
399,uni of alberta,,,,,ECONOMIC BOTANY,0013-0001,1,
400,uni of alberta,,,,,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
401,uni of alberta,,,,,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
402,uni of alberta,,,,,ECONOMIC THEORY,0938-2259,1,
403,uni of alberta,,,,,ECOSCIENCE,1195-6860,1,
404,uni of alberta,,,,,ECOSPHERE,2150-8925,1,
405,uni of alberta,,,,,ECOSYSTEM HEALTH,1076-2825,1,
406,uni of alberta,,,,,ECOSYSTEM SERVICES,2212-0416,1,
407,uni of alberta,,,,,ECOSYSTEMS,1432-9840,1,
408,uni of alberta,,,,,ECOTOXICOLOGY,0963-9292,1,
409,uni of alberta,,,,,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
410,uni of alberta,,,,,ECOTROPICA,0949-3026,1,
411,uni of alberta,,,,,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,1,
412,uni of alberta,,,,,EKOLOGIA-BRATISLAVA,1335-342X,1,
413,uni of alberta,,,,,EKOLOJI,1300-1361,1,
414,uni of alberta,,,,,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,1,
415,uni of alberta,,,,,EMERGING INFECTIOUS DISEASES,1080-6040,1,
416,uni of alberta,,,,,EMU,0158-4197,1,
417,uni of alberta,,,,,ENDANGERED SPECIES RESEARCH,1863-5407,1,
418,uni of alberta,,,,,ENERGY AND BUILDINGS,0378-7788,1,
419,uni of alberta,,,,,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
420,uni of alberta,,,,,ENERGY ECONOMICS,0140-9883,1,
421,uni of alberta,,,,,ENERGY POLICY,0301-4215,1,
422,uni of alberta,,,,,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1,
423,uni of alberta,,,,,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,0,
424,uni of alberta,,,,,ENGENHARIA AGRICOLA,0100-6916,1,
425,uni of alberta,,,,,ENGINEERING,2095-8099,1,
426,uni of alberta,,,,,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
427,uni of alberta,,,,,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,1,
428,uni of alberta,,,,,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
429,uni of alberta,,,,,ENVIRONMENT,0013-9157,1,
430,uni of alberta,,,,,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
431,uni of alberta,,,,,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
432,uni of alberta,,,,,ENVIRONMENT AND HISTORY,0967-3407,1,
433,uni of alberta,,,,,ENVIRONMENT AND PLANNING A,0308-518X,1,
434,uni of alberta,,,,,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,0,
435,uni of alberta,,,,,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,1,
436,uni of alberta,,,,,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
437,uni of alberta,,,,,ENVIRONMENT AND URBANIZATION,0956-2478,1,
438,uni of alberta,,,,,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
439,uni of alberta,,,,,ENVIRONMENT INTERNATIONAL,0160-4120,1,
440,uni of alberta,,,,,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1,
441,uni of alberta,,,,,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
442,uni of alberta,,,,,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1,
443,uni of alberta,,,,,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,1,
444,uni of alberta,,,,,ENVIRONMENTAL CONSERVATION,0376-8929,1,
445,uni of alberta,,,,,ENVIRONMENTAL DEVELOPMENT,2211-4645,1,
446,uni of alberta,,,,,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
447,uni of alberta,,,,,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,0,
448,uni of alberta,,,,,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,1,
449,uni of alberta,,,,,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
450,uni of alberta,,,,,ENVIRONMENTAL ETHICS,0163-4275,1,
451,uni of alberta,,,,,ENVIRONMENTAL FORENSICS,1527-5922,0,
452,uni of alberta,,,,,ENVIRONMENTAL GEOLOGY,0943-0105,1,
453,uni of alberta,,,,,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,0,
454,uni of alberta,,,,,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,1,
455,uni of alberta,,,,,ENVIRONMENTAL HISTORY,1084-5453,1,
456,uni of alberta,,,,,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
457,uni of alberta,,,,,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
458,uni of alberta,,,,,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
459,uni of alberta,,,,,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1,
460,uni of alberta,,,,,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
461,uni of alberta,,,,,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,1,
462,uni of alberta,,,,,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1,
463,uni of alberta,,,,,ENVIRONMENTAL POLITICS,0964-4016,1,
464,uni of alberta,,,,,ENVIRONMENTAL POLLUTION,0269-7491,1,
465,uni of alberta,,,,,ENVIRONMENTAL PRACTICE,1466-0466,1,
466,uni of alberta,,,,,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,1,
467,uni of alberta,,,,,ENVIRONMENTAL RESEARCH,0013-9351,1,
468,uni of alberta,,,,,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,1,
469,uni of alberta,,,,,ENVIRONMENTAL REVIEWS,1208-6053,1,
470,uni of alberta,,,,,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
471,uni of alberta,,,,,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
472,uni of alberta,,,,,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1,
473,uni of alberta,,,,,ENVIRONMENTAL SOCIOLOGY,2325-1042,0,
474,uni of alberta,,,,,ENVIRONMENTAL TECHNOLOGY,0959-3330,1,
475,uni of alberta,,,,,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1,
476,uni of alberta,,,,,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,1,
477,uni of alberta,,,,,ENVIRONMENTAL VALUES,0963-2719,1,
478,uni of alberta,,,,,ENVIRONMETRICS,1180-4009,1,
479,uni of alberta,,,,,EPIDEMIOLOGY AND INFECTION,0950-2688,1,
480,uni of alberta,,,,,EPISODES,0705-3797,1,
481,uni of alberta,,,,,ERDKUNDE,0014-0015,1,
482,uni of alberta,,,,,ESTUARIES,0160-8347,1,
483,uni of alberta,,,,,ESTUARIES AND COASTS,1559-2723,1,
484,uni of alberta,,,,,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
485,uni of alberta,,,,,ETHNOBIOLOGY LETTERS,2159-8126,1,
486,uni of alberta,,,,,EUPHYTICA,0014-2336,1,
487,uni of alberta,,,,,EUROPE-ASIA STUDIES,0966-8136,1,
488,uni of alberta,,,,,EUROPEAN COUNTRYSIDE,1803-8417,1,
489,uni of alberta,,,,,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
490,uni of alberta,,,,,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
491,uni of alberta,,,,,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
492,uni of alberta,,,,,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,1,
493,uni of alberta,,,,,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
494,uni of alberta,,,,,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
495,uni of alberta,,,,,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
496,uni of alberta,,,,,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
497,uni of alberta,,,,,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1,
498,uni of alberta,,,,,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
499,uni of alberta,,,,,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1,
500,uni of alberta,,,,,EUROPEAN PLANNING STUDIES,0965-4313,1,
501,uni of alberta,,,,,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
502,uni of alberta,,,,,EVIDENCE & POLICY,1744-2648,1,
503,uni of alberta,,,,,EVOLUTION,0014-3820,1,
504,uni of alberta,,,,,EVOLUTIONARY APPLICATIONS,1752-4571,1,
505,uni of alberta,,,,,EVOLUTIONARY ECOLOGY,0269-7653,1,
506,uni of alberta,,,,,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,1,
507,uni of alberta,,,,,EXPERIMENTAL AGRICULTURE,0014-4797,1,
508,uni of alberta,,,,,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
509,uni of alberta,,,,,EXTREMOPHILES,1431-0651,1,
510,uni of alberta,,,,,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
511,uni of alberta,,,,,FIELD CROPS RESEARCH,0378-4290,1,
512,uni of alberta,,,,,FISH AND FISHERIES,1467-2960,1,
513,uni of alberta,,,,,FISHERIES,0363-2415,1,
514,uni of alberta,,,,,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
515,uni of alberta,,,,,FISHERIES OCEANOGRAPHY,1054-6006,1,
516,uni of alberta,,,,,FISHERIES RESEARCH,0165-7836,1,
517,uni of alberta,,,,,FISHERIES SCIENCE,0919-9268,1,
518,uni of alberta,,,,,FISHERY BULLETIN,0090-0656,1,
519,uni of alberta,,,,,FLORA,0367-2530,1,
520,uni of alberta,,,,,FLORESTA E AMBIENTE,2179-8087,1,
521,uni of alberta,,,,,FLORIDA ENTOMOLOGIST,0015-4040,1,
522,uni of alberta,,,,,FOLIA GEOBOTANICA,1211-9520,1,
523,uni of alberta,,,,,FOLIA PRIMATOLOGICA,0015-5713,1,
524,uni of alberta,,,,,FOLIA ZOOLOGICA,0139-7893,1,
525,uni of alberta,,,,,FOOD CONTROL,0956-7135,1,
526,uni of alberta,,,,,FOOD POLICY,0306-9192,1,
527,uni of alberta,,,,,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
528,uni of alberta,,,,,FOOD SECURITY,1876-4517,1,
529,uni of alberta,,,,,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1,
530,uni of alberta,,,,,FOREST AND SOCIETY,2549-4724,1,
531,uni of alberta,,,,,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
532,uni of alberta,,,,,FOREST PATHOLOGY,1437-4781,1,
533,uni of alberta,,,,,FOREST POLICY AND ECONOMICS,1389-9341,1,
534,uni of alberta,,,,,FOREST SCIENCE,0015-749X,1,
535,uni of alberta,,,,,FOREST SYSTEMS,2171-5068,1,
536,uni of alberta,,,,,FORESTRY,0015-752X,1,
537,uni of alberta,,,,,FORESTRY CHRONICLE,0015-7546,1,
538,uni of alberta,,,,,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
539,uni of alberta,,,,,FORUM FOR DEVELOPMENT STUDIES,0803-9410,0,
540,uni of alberta,,,,,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
541,uni of alberta,,,,,FRESHWATER BIOLOGY,0046-5070,1,
542,uni of alberta,,,,,FRESHWATER SCIENCE,2161-9549,1,
543,uni of alberta,,,,,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1,
544,uni of alberta,,,,,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,1,
545,uni of alberta,,,,,FRONTIERS OF EARTH SCIENCE,2095-0195,1,
546,uni of alberta,,,,,FUNCTIONAL ECOLOGY,0269-8463,1,
547,uni of alberta,,,,,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
548,uni of alberta,,,,,FUNGAL BIOLOGY REVIEWS,1749-4613,1,
549,uni of alberta,,,,,FUNGAL ECOLOGY,1754-5048,1,
550,uni of alberta,,,,,FUTURES,0016-3287,1,
551,uni of alberta,,,,,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,1,
552,uni of alberta,,,,,GENDER PLACE AND CULTURE,0966-369X,1,
553,uni of alberta,,,,,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
554,uni of alberta,,,,,GENES & GENOMICS,1976-9571,0,
555,uni of alberta,,,,,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1,
556,uni of alberta,,,,,GENETICS AND MOLECULAR RESEARCH,1676-5680,1,
557,uni of alberta,,,,,GENOME,0831-2796,1,
558,uni of alberta,,,,,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,1,
559,uni of alberta,,,,,GEOCARTO INTERNATIONAL,1010-6049,1,
560,uni of alberta,,,,,GEODERMA,0016-7061,1,
561,uni of alberta,,,,,GEOFORUM,0016-7185,1,
562,uni of alberta,,,,,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,1,
563,uni of alberta,,,,,GEOGRAPHICAL JOURNAL,0016-7398,1,
564,uni of alberta,,,,,GEOGRAPHICAL RESEARCH,1745-5863,1,
565,uni of alberta,,,,,GEOGRAPHICAL REVIEW,0016-7428,1,
566,uni of alberta,,,,,GEOHEALTH,2471-1403,1,
567,uni of alberta,,,,,GEOJOURNAL,0343-2521,1,
568,uni of alberta,,,,,GEOLOGICA CARPATHICA,1335-0552,1,
569,uni of alberta,,,,,GEOLOGY,0091-7613,1,
570,uni of alberta,,,,,GEOMORPHOLOGY,0169-555X,1,
571,uni of alberta,,,,,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1,
572,uni of alberta,,,,,GEOSPATIAL HEALTH,1827-1987,1,
573,uni of alberta,,,,,GEOTHERMICS,0375-6505,1,
574,uni of alberta,,,,,GISCIENCE & REMOTE SENSING,1548-1603,1,
575,uni of alberta,,,,,GLOBAL AND PLANETARY CHANGE,0921-8181,1,
576,uni of alberta,,,,,GLOBAL CHANGE BIOLOGY,1354-1013,1,
577,uni of alberta,,,,,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,1,
578,uni of alberta,,,,,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,1,
579,uni of alberta,,,,,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,1,
580,uni of alberta,,,,,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
581,uni of alberta,,,,,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
582,uni of alberta,,,,,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
583,uni of alberta,,,,,GLOBAL POLICY,1758-5880,1,
584,uni of alberta,,,,,GRASS AND FORAGE SCIENCE,0142-5242,1,
585,uni of alberta,,,,,GRASSLAND SCIENCE,1744-6961,1,
586,uni of alberta,,,,,GRIFFITH LAW REVIEW,1038-3441,1,
587,uni of alberta,,,,,GROUND WATER,0017-467X,1,
588,uni of alberta,,,,,HABITAT INTERNATIONAL,0197-3975,1,
589,uni of alberta,,,,,HARMFUL ALGAE,1568-9883,1,
590,uni of alberta,,,,,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1,
591,uni of alberta,,,,,HELIYON,2405-8440,1,
592,uni of alberta,,,,,HERALD OF AN ARCHIVIST,2073-0101,0,
593,uni of alberta,,,,,HEREDITY,0018-067X,1,
594,uni of alberta,,,,,HERPETOLOGICA,0018-0831,1,
595,uni of alberta,,,,,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,1,
596,uni of alberta,,,,,HERPETOLOGICAL JOURNAL,0268-0130,1,
597,uni of alberta,,,,,HERPETOZOA,1013-4425,1,
598,uni of alberta,,,,,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,1,
599,uni of alberta,,,,,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1,
600,uni of alberta,,,,,HOLOCENE,0959-6836,1,
601,uni of alberta,,,,,HORTSCIENCE,0018-5345,1,
602,uni of alberta,,,,,HORTTECHNOLOGY,1063-0198,1,
603,uni of alberta,,,,,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
604,uni of alberta,,,,,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1,
605,uni of alberta,,,,,HUMAN ECOLOGY,0300-7839,1,
606,uni of alberta,,,,,HUMAN ECOLOGY REVIEW,1074-4827,1,
607,uni of alberta,,,,,HUMAN ORGANIZATION,0018-7259,1,
608,uni of alberta,,,,,HUMAN RIGHTS QUARTERLY,0275-0392,1,
609,uni of alberta,,,,,HYDROBIOLOGIA,0018-8158,1,
610,uni of alberta,,,,,HYDROGEOLOGY JOURNAL,1431-2174,1,
611,uni of alberta,,,,,HYDROLOGICAL PROCESSES,0885-6087,1,
612,uni of alberta,,,,,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,1,
613,uni of alberta,,,,,HYDROLOGY RESEARCH,0029-1277,0,
614,uni of alberta,,,,,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1,
615,uni of alberta,,,,,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,1,
616,uni of alberta,,,,,IBIS,0019-1019,1,
617,uni of alberta,,,,,ICES JOURNAL OF MARINE SCIENCE,1054-3139,1,
618,uni of alberta,,,,,IDOJARAS,0324-6329,0,
619,uni of alberta,,,,,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,1,
620,uni of alberta,,,,,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,1,
621,uni of alberta,,,,,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,1,
622,uni of alberta,,,,,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,1,
623,uni of alberta,,,,,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,1,
624,uni of alberta,,,,,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,1,
625,uni of alberta,,,,,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,1,
626,uni of alberta,,,,,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,1,
627,uni of alberta,,,,,IFAC PAPERSONLINE,2405-8963,0,
628,uni of alberta,,,,,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,1,
629,uni of alberta,,,,,IHERINGIA SERIE ZOOLOGIA,0073-4721,1,
630,uni of alberta,,,,,ILAR JOURNAL,1084-2020,1,
631,uni of alberta,,,,,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1,
632,uni of alberta,,,,,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
633,uni of alberta,,,,,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,0,
634,uni of alberta,,,,,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,0,
635,uni of alberta,,,,,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,1,
636,uni of alberta,,,,,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,0,
637,uni of alberta,,,,,INDOOR AND BUILT ENVIRONMENT,1420-326X,1,
638,uni of alberta,,,,,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
639,uni of alberta,,,,,INFECTION GENETICS AND EVOLUTION,1567-1348,1,
640,uni of alberta,,,,,INFOR,0315-5986,1,
641,uni of alberta,,,,,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
642,uni of alberta,,,,,INLAND WATERS,2044-2041,1,
643,uni of alberta,,,,,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1,
644,uni of alberta,,,,,INSECT CONSERVATION AND DIVERSITY,1752-458X,1,
645,uni of alberta,,,,,INSECT SCIENCE,1672-9609,1,
