,university,journal,issn,access,notes
363,mississippi,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,1,
364,mississippi,DISASTER ADVANCES,0974-262X,0,
365,mississippi,DISASTER PREVENTION AND MANAGEMENT,0965-3562,1,
366,mississippi,DISASTERS,0361-3666,1,
367,mississippi,DISEASES OF AQUATIC ORGANISMS,0177-5103,0,full..
368,mississippi,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
369,mississippi,EARTH-SCIENCE REVIEWS,0012-8252,1,
370,mississippi,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,0,
371,mississippi,EARTH INTERACTIONS,1087-3562,0,full..
372,mississippi,EARTHS FUTURE,2328-4277,1,
373,mississippi,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,1,
374,mississippi,ECOGRAPHY,0906-7590,1,
375,mississippi,ECOHEALTH,1612-9202,1,
376,mississippi,ECOHYDROLOGY,1936-0584,1,
377,mississippi,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,1,
378,mississippi,ECOLOGICAL APPLICATIONS,1051-0761,1,
379,mississippi,ECOLOGICAL COMPLEXITY,1476-945X,1,
380,mississippi,ECOLOGICAL ECONOMICS,0921-8009,1,
381,mississippi,ECOLOGICAL ENGINEERING,0925-8574,1,
382,mississippi,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
383,mississippi,ECOLOGICAL INDICATORS,1470-160X,1,
384,mississippi,ECOLOGICAL INFORMATICS,1574-9541,1,
385,mississippi,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
386,mississippi,ECOLOGICAL MODELLING,0304-3800,1,
387,mississippi,ECOLOGICAL MONOGRAPHS,0012-9615,1,
388,mississippi,ECOLOGICAL QUESTIONS,1644-7298,0,full..
389,mississippi,ECOLOGICAL RESEARCH,0912-3814,1,
390,mississippi,ECOLOGICAL RESTORATION,1543-4060,1,
391,mississippi,ECOLOGY,0012-9658,1,
392,mississippi,ECOLOGY AND EVOLUTION,2045-7758,0,full..
393,mississippi,ECOLOGY AND SOCIETY,1708-3087,0,full..
394,mississippi,ECOLOGY LAW QUARTERLY,0046-1121,0,full..
395,mississippi,ECOLOGY LETTERS,1461-023X,0,
396,mississippi,ECOLOGY OF FRESHWATER FISH,0906-6691,0,
397,mississippi,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1,
398,mississippi,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
399,mississippi,ECONOMIC BOTANY,0013-0001,1,
400,mississippi,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
401,mississippi,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
402,mississippi,ECONOMIC THEORY,0938-2259,1,
403,mississippi,ECOSCIENCE,1195-6860,1,
404,mississippi,ECOSPHERE,2150-8925,1,
405,mississippi,ECOSYSTEM HEALTH,1076-2825,1,
406,mississippi,ECOSYSTEM SERVICES,2212-0416,1,
407,mississippi,ECOSYSTEMS,1432-9840,1,
408,mississippi,ECOTOXICOLOGY,0963-9292,1,
409,mississippi,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
410,mississippi,ECOTROPICA,0949-3026,0,full..
411,mississippi,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,1,
412,mississippi,EKOLOGIA-BRATISLAVA,1335-342X,0,
413,mississippi,EKOLOJI,1300-1361,1,
414,mississippi,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,0,full..
415,mississippi,EMERGING INFECTIOUS DISEASES,1080-6040,0,full..
416,mississippi,EMU,0158-4197,1,
417,mississippi,ENDANGERED SPECIES RESEARCH,1863-5407,0,
418,mississippi,ENERGY AND BUILDINGS,0378-7788,1,
419,mississippi,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
420,mississippi,ENERGY ECONOMICS,0140-9883,1,
421,mississippi,ENERGY POLICY,0301-4215,1,
422,mississippi,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1,
423,mississippi,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,1,
424,mississippi,ENGENHARIA AGRICOLA,0100-6916,1,
425,mississippi,ENGINEERING,2095-8099,1,
426,mississippi,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
427,mississippi,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,0,
428,mississippi,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
429,mississippi,ENVIRONMENT,0013-9157,1,
430,mississippi,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
431,mississippi,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
432,mississippi,ENVIRONMENT AND HISTORY,0967-3407,1,
433,mississippi,ENVIRONMENT AND PLANNING A,0308-518X,0,
434,mississippi,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,0,
435,mississippi,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,0,
436,mississippi,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
437,mississippi,ENVIRONMENT AND URBANIZATION,0956-2478,1,
438,mississippi,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
439,mississippi,ENVIRONMENT INTERNATIONAL,0160-4120,1,
440,mississippi,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1,
441,mississippi,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
442,mississippi,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1,
443,mississippi,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,1,
444,mississippi,ENVIRONMENTAL CONSERVATION,0376-8929,1,
445,mississippi,ENVIRONMENTAL DEVELOPMENT,2211-4645,1,
446,mississippi,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
447,mississippi,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,1,
448,mississippi,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,0,
449,mississippi,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
450,mississippi,ENVIRONMENTAL ETHICS,0163-4275,1,
451,mississippi,ENVIRONMENTAL FORENSICS,1527-5922,1,
452,mississippi,ENVIRONMENTAL GEOLOGY,0943-0105,1,
453,mississippi,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,1,
454,mississippi,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,0,full..
455,mississippi,ENVIRONMENTAL HISTORY,1084-5453,1,
456,mississippi,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
457,mississippi,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
458,mississippi,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
459,mississippi,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1,
460,mississippi,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
461,mississippi,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,1,
462,mississippi,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1,
463,mississippi,ENVIRONMENTAL POLITICS,0964-4016,1,
464,mississippi,ENVIRONMENTAL POLLUTION,0269-7491,1,
465,mississippi,ENVIRONMENTAL PRACTICE,1466-0466,0,
466,mississippi,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,1,
467,mississippi,ENVIRONMENTAL RESEARCH,0013-9351,1,
468,mississippi,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,0,full..
469,mississippi,ENVIRONMENTAL REVIEWS,1208-6053,1,
470,mississippi,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
471,mississippi,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
472,mississippi,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1,
473,mississippi,ENVIRONMENTAL SOCIOLOGY,2325-1042,0,
474,mississippi,ENVIRONMENTAL TECHNOLOGY,0959-3330,1,
475,mississippi,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1,
476,mississippi,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,0,
477,mississippi,ENVIRONMENTAL VALUES,0963-2719,1,
478,mississippi,ENVIRONMETRICS,1180-4009,1,
479,mississippi,EPIDEMIOLOGY AND INFECTION,0950-2688,1,
480,mississippi,EPISODES,0705-3797,0,full..
481,mississippi,ERDKUNDE,0014-0015,0,
482,mississippi,ESTUARIES,0160-8347,1,
483,mississippi,ESTUARIES AND COASTS,1559-2723,1,
484,mississippi,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
485,mississippi,ETHNOBIOLOGY LETTERS,2159-8126,0,
486,mississippi,EUPHYTICA,0014-2336,1,
487,mississippi,EUROPE-ASIA STUDIES,0966-8136,1,
488,mississippi,EUROPEAN COUNTRYSIDE,1803-8417,1,
489,mississippi,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
490,mississippi,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
491,mississippi,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
492,mississippi,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,0,full..
493,mississippi,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
494,mississippi,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
495,mississippi,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
496,mississippi,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
497,mississippi,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,0,
498,mississippi,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
499,mississippi,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1,
500,mississippi,EUROPEAN PLANNING STUDIES,0965-4313,1,
501,mississippi,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
502,mississippi,EVIDENCE & POLICY,1744-2648,1,
503,mississippi,EVOLUTION,0014-3820,1,
504,mississippi,EVOLUTIONARY APPLICATIONS,1752-4571,1,
505,mississippi,EVOLUTIONARY ECOLOGY,0269-7653,1,
506,mississippi,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,0,
507,mississippi,EXPERIMENTAL AGRICULTURE,0014-4797,0,
508,mississippi,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
509,mississippi,EXTREMOPHILES,1431-0651,1,
510,mississippi,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
511,mississippi,FIELD CROPS RESEARCH,0378-4290,1,
512,mississippi,FISH AND FISHERIES,1467-2960,1,
513,mississippi,FISHERIES,0363-2415,0,
514,mississippi,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
515,mississippi,FISHERIES OCEANOGRAPHY,1054-6006,1,
516,mississippi,FISHERIES RESEARCH,0165-7836,1,
517,mississippi,FISHERIES SCIENCE,0919-9268,1,
518,mississippi,FISHERY BULLETIN,0090-0656,0,full..
519,mississippi,FLORA,0367-2530,1,
520,mississippi,FLORESTA E AMBIENTE,2179-8087,1,
521,mississippi,FLORIDA ENTOMOLOGIST,0015-4040,1,
522,mississippi,FOLIA GEOBOTANICA,1211-9520,1,
523,mississippi,FOLIA PRIMATOLOGICA,0015-5713,0,
524,mississippi,FOLIA ZOOLOGICA,0139-7893,1,
525,mississippi,FOOD CONTROL,0956-7135,1,
526,mississippi,FOOD POLICY,0306-9192,1,
527,mississippi,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
528,mississippi,FOOD SECURITY,1876-4517,1,
529,mississippi,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1,
530,mississippi,FOREST AND SOCIETY,2549-4724,1,
531,mississippi,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
532,mississippi,FOREST PATHOLOGY,1437-4781,0,
533,mississippi,FOREST POLICY AND ECONOMICS,1389-9341,1,
534,mississippi,FOREST SCIENCE,0015-749X,0,
535,mississippi,FOREST SYSTEMS,2171-5068,0,full..
536,mississippi,FORESTRY,0015-752X,0,full..
537,mississippi,FORESTRY CHRONICLE,0015-7546,0,full..
538,mississippi,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
539,mississippi,FORUM FOR DEVELOPMENT STUDIES,0803-9410,1,
540,mississippi,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
541,mississippi,FRESHWATER BIOLOGY,0046-5070,0,
542,mississippi,FRESHWATER SCIENCE,2161-9549,1,
543,mississippi,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1,
544,mississippi,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,0,
545,mississippi,FRONTIERS OF EARTH SCIENCE,2095-0195,1,
546,mississippi,FUNCTIONAL ECOLOGY,0269-8463,1,
547,mississippi,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
548,mississippi,FUNGAL BIOLOGY REVIEWS,1749-4613,1,
549,mississippi,FUNGAL ECOLOGY,1754-5048,1,
550,mississippi,FUTURES,0016-3287,1,
551,mississippi,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,1,
552,mississippi,GENDER PLACE AND CULTURE,0966-369X,1,
553,mississippi,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
554,mississippi,GENES & GENOMICS,1976-9571,1,
555,mississippi,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1,
556,mississippi,GENETICS AND MOLECULAR RESEARCH,1676-5680,1,
557,mississippi,GENOME,0831-2796,1,
558,mississippi,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,1,
559,mississippi,GEOCARTO INTERNATIONAL,1010-6049,1,
560,mississippi,GEODERMA,0016-7061,1,
561,mississippi,GEOFORUM,0016-7185,1,
562,mississippi,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,0,
563,mississippi,GEOGRAPHICAL JOURNAL,0016-7398,1,
564,mississippi,GEOGRAPHICAL RESEARCH,1745-5863,1,
565,mississippi,GEOGRAPHICAL REVIEW,0016-7428,1,
566,mississippi,GEOHEALTH,2471-1403,1,
567,mississippi,GEOJOURNAL,0343-2521,1,
568,mississippi,GEOLOGICA CARPATHICA,1335-0552,1,
569,mississippi,GEOLOGY,0091-7613,1,
570,mississippi,GEOMORPHOLOGY,0169-555X,1,
571,mississippi,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1,
572,mississippi,GEOSPATIAL HEALTH,1827-1987,0,full..
573,mississippi,GEOTHERMICS,0375-6505,1,
574,mississippi,GISCIENCE & REMOTE SENSING,1548-1603,1,
575,mississippi,GLOBAL AND PLANETARY CHANGE,0921-8181,1,
576,mississippi,GLOBAL CHANGE BIOLOGY,1354-1013,0,
577,mississippi,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,0,
578,mississippi,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,0,
579,mississippi,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,0,
580,mississippi,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
581,mississippi,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
582,mississippi,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
583,mississippi,GLOBAL POLICY,1758-5880,0,
584,mississippi,GRASS AND FORAGE SCIENCE,0142-5242,1,
585,mississippi,GRASSLAND SCIENCE,1744-6961,1,
586,mississippi,GRIFFITH LAW REVIEW,1038-3441,1,
587,mississippi,GROUND WATER,0017-467X,1,
588,mississippi,HABITAT INTERNATIONAL,0197-3975,1,
589,mississippi,HARMFUL ALGAE,1568-9883,1,
590,mississippi,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1,
591,mississippi,HELIYON,2405-8440,0,full..
592,mississippi,HERALD OF AN ARCHIVIST,2073-0101,0,
593,mississippi,HEREDITY,0018-067X,0,full..
594,mississippi,HERPETOLOGICA,0018-0831,1,
595,mississippi,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,0,
596,mississippi,HERPETOLOGICAL JOURNAL,0268-0130,0,full..
597,mississippi,HERPETOZOA,1013-4425,1,
598,mississippi,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,0,
599,mississippi,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1,
600,mississippi,HOLOCENE,0959-6836,1,
601,mississippi,HORTSCIENCE,0018-5345,0,full..
602,mississippi,HORTTECHNOLOGY,1063-0198,0,full..
603,mississippi,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
604,mississippi,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1,
605,mississippi,HUMAN ECOLOGY,0300-7839,1,
606,mississippi,HUMAN ECOLOGY REVIEW,1074-4827,0,full..
607,mississippi,HUMAN ORGANIZATION,0018-7259,1,
608,mississippi,HUMAN RIGHTS QUARTERLY,0275-0392,1,
609,mississippi,HYDROBIOLOGIA,0018-8158,1,
610,mississippi,HYDROGEOLOGY JOURNAL,1431-2174,1,
611,mississippi,HYDROLOGICAL PROCESSES,0885-6087,0,
612,mississippi,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,1,
613,mississippi,HYDROLOGY RESEARCH,0029-1277,0,full..
614,mississippi,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1,
615,mississippi,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,0,full..
616,mississippi,IBIS,0019-1019,0,
617,mississippi,ICES JOURNAL OF MARINE SCIENCE,1054-3139,0,
618,mississippi,IDOJARAS,0324-6329,0,
619,mississippi,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,0,full..
620,mississippi,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,0,
621,mississippi,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,1,
622,mississippi,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,0,
623,mississippi,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,0,
624,mississippi,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,0,
625,mississippi,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,1,
626,mississippi,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,0,
627,mississippi,IFAC PAPERSONLINE,2405-8963,0,
628,mississippi,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,0,
629,mississippi,IHERINGIA SERIE ZOOLOGIA,0073-4721,1,
630,mississippi,ILAR JOURNAL,1084-2020,0,full..
631,mississippi,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1,
632,mississippi,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
633,mississippi,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,0,
634,mississippi,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,0,full..
635,mississippi,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,0,full..
636,mississippi,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,0,
637,mississippi,INDOOR AND BUILT ENVIRONMENT,1420-326X,0,
638,mississippi,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
639,mississippi,INFECTION GENETICS AND EVOLUTION,1567-1348,1,
640,mississippi,INFOR,0315-5986,1,
641,mississippi,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
642,mississippi,INLAND WATERS,2044-2041,1,
643,mississippi,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1,
644,mississippi,INSECT CONSERVATION AND DIVERSITY,1752-458X,1,
645,mississippi,INSECT SCIENCE,1672-9609,1,
646,mississippi,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1,
647,mississippi,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,0,full..
648,mississippi,INTEGRATIVE ZOOLOGY,1749-4877,1,
649,mississippi,INTERCIENCIA,0378-1844,1,
650,mississippi,INTERFACE FOCUS,2042-8898,0,full..
651,mississippi,INTERNATIONAL AFFAIRS,0020-5850,1,
652,mississippi,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1,
653,mississippi,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
654,mississippi,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
655,mississippi,INTERNATIONAL FORESTRY REVIEW,1465-5489,1,
656,mississippi,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
657,mississippi,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,0,full..
658,mississippi,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
659,mississippi,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1,
660,mississippi,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
661,mississippi,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1,
662,mississippi,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,0,full..
663,mississippi,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,0,
664,mississippi,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
665,mississippi,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,0,full..
666,mississippi,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1,
667,mississippi,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,0,full..
668,mississippi,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,1,
669,mississippi,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
670,mississippi,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
671,mississippi,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
672,mississippi,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
673,mississippi,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0,
674,mississippi,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,0,
675,mississippi,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,1,
676,mississippi,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,0,full..
677,mississippi,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1,
678,mississippi,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,0,
679,mississippi,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,1,
680,mississippi,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1,
681,mississippi,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1,
682,mississippi,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
683,mississippi,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,1,
684,mississippi,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1,
685,mississippi,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
686,mississippi,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
687,mississippi,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,1,
688,mississippi,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1,
689,mississippi,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,1,
690,mississippi,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1,
691,mississippi,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1,
692,mississippi,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1,
693,mississippi,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,1,
694,mississippi,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,1,
695,mississippi,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1,
696,mississippi,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,0,
697,mississippi,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,0,
698,mississippi,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,1,
699,mississippi,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
700,mississippi,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,0,
701,mississippi,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,0,
702,mississippi,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,0,full..
703,mississippi,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,1,
704,mississippi,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,0,full..
705,mississippi,IRRIGATION AND DRAINAGE,1531-0353,1,
706,mississippi,ISLAND STUDIES JOURNAL,1715-2593,0,full..
707,mississippi,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,1,
708,mississippi,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,0,
709,mississippi,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,0,
710,mississippi,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,0,
711,mississippi,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,1,
712,mississippi,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,0,full..
713,mississippi,JOURNAL FOR NATURE CONSERVATION,1617-1381,1,
714,mississippi,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,1,
715,mississippi,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1,
716,mississippi,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1,
717,mississippi,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,0,
718,mississippi,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,1,
