,university,journal,issn,access,notes
381,michigan,ECOLOGICAL ENGINEERING,0925-8574,1,
382,michigan,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
383,michigan,ECOLOGICAL INDICATORS,1470-160X,1,
384,michigan,ECOLOGICAL INFORMATICS,1574-9541,1,
385,michigan,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
386,michigan,ECOLOGICAL MODELLING,0304-3800,1,
387,michigan,ECOLOGICAL MONOGRAPHS,0012-9615,1,
388,michigan,ECOLOGICAL QUESTIONS,1644-7298,0,
389,michigan,ECOLOGICAL RESEARCH,0912-3814,1,
390,michigan,ECOLOGICAL RESTORATION,1543-4060,0,
391,michigan,ECOLOGY,0012-9658,1,
392,michigan,ECOLOGY AND EVOLUTION,2045-7758,1,
393,michigan,ECOLOGY AND SOCIETY,1708-3087,1,
394,michigan,ECOLOGY LAW QUARTERLY,0046-1121,1,
395,michigan,ECOLOGY LETTERS,1461-023X,1,
396,michigan,ECOLOGY OF FRESHWATER FISH,0906-6691,1,
397,michigan,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,0,
398,michigan,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
399,michigan,ECONOMIC BOTANY,0013-0001,1,
400,michigan,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
401,michigan,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
402,michigan,ECONOMIC THEORY,0938-2259,1,
403,michigan,ECOSCIENCE,1195-6860,0,
404,michigan,ECOSPHERE,2150-8925,1,
405,michigan,ECOSYSTEM HEALTH,1076-2825,1,
406,michigan,ECOSYSTEM SERVICES,2212-0416,1,
407,michigan,ECOSYSTEMS,1432-9840,0,
408,michigan,ECOTOXICOLOGY,0963-9292,0,
409,michigan,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
410,michigan,ECOTROPICA,0949-3026,1,
411,michigan,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,0,
412,michigan,EKOLOGIA-BRATISLAVA,1335-342X,0,
413,michigan,EKOLOJI,1300-1361,1,
414,michigan,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,1,
415,michigan,EMERGING INFECTIOUS DISEASES,1080-6040,1,
416,michigan,EMU,0158-4197,0,
417,michigan,ENDANGERED SPECIES RESEARCH,1863-5407,0,
418,michigan,ENERGY AND BUILDINGS,0378-7788,1,
419,michigan,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
420,michigan,ENERGY ECONOMICS,0140-9883,1,
421,michigan,ENERGY POLICY,0301-4215,1,
422,michigan,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,0,
423,michigan,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,0,
424,michigan,ENGENHARIA AGRICOLA,0100-6916,0,
425,michigan,ENGINEERING,2095-8099,0,
426,michigan,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
427,michigan,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,1,
428,michigan,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
429,michigan,ENVIRONMENT,0013-9157,1,
430,michigan,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
431,michigan,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,0,
432,michigan,ENVIRONMENT AND HISTORY,0967-3407,0,
433,michigan,ENVIRONMENT AND PLANNING A,0308-518X,0,
434,michigan,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,0,
435,michigan,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,0,
436,michigan,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,0,
437,michigan,ENVIRONMENT AND URBANIZATION,0956-2478,1,
438,michigan,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,0,
439,michigan,ENVIRONMENT INTERNATIONAL,0160-4120,1,
440,michigan,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,0,
441,michigan,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
442,michigan,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,0,
443,michigan,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,0,
444,michigan,ENVIRONMENTAL CONSERVATION,0376-8929,0,
445,michigan,ENVIRONMENTAL DEVELOPMENT,2211-4645,0,
446,michigan,ENVIRONMENTAL EARTH SCIENCES,1866-6280,0,
447,michigan,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,0,
448,michigan,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,0,
449,michigan,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
450,michigan,ENVIRONMENTAL ETHICS,0163-4275,1,
451,michigan,ENVIRONMENTAL FORENSICS,1527-5922,1,
452,michigan,ENVIRONMENTAL GEOLOGY,0943-0105,0,
453,michigan,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,0,
454,michigan,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,1,
455,michigan,ENVIRONMENTAL HISTORY,1084-5453,0,
456,michigan,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
457,michigan,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
458,michigan,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
459,michigan,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,0,
460,michigan,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
461,michigan,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,0,
462,michigan,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,0,
463,michigan,ENVIRONMENTAL POLITICS,0964-4016,1,
464,michigan,ENVIRONMENTAL POLLUTION,0269-7491,1,
465,michigan,ENVIRONMENTAL PRACTICE,1466-0466,0,
466,michigan,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,0,
467,michigan,ENVIRONMENTAL RESEARCH,0013-9351,1,
468,michigan,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,0,
469,michigan,ENVIRONMENTAL REVIEWS,1208-6053,0,
470,michigan,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
471,michigan,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
472,michigan,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,0,
473,michigan,ENVIRONMENTAL SOCIOLOGY,2325-1042,1,
474,michigan,ENVIRONMENTAL TECHNOLOGY,0959-3330,0,
475,michigan,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,0,
476,michigan,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,0,
477,michigan,ENVIRONMENTAL VALUES,0963-2719,0,
478,michigan,ENVIRONMETRICS,1180-4009,0,
479,michigan,EPIDEMIOLOGY AND INFECTION,0950-2688,0,
480,michigan,EPISODES,0705-3797,1,
481,michigan,ERDKUNDE,0014-0015,1,
482,michigan,ESTUARIES,0160-8347,1,
483,michigan,ESTUARIES AND COASTS,1559-2723,0,
484,michigan,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
485,michigan,ETHNOBIOLOGY LETTERS,2159-8126,1,
486,michigan,EUPHYTICA,0014-2336,0,
487,michigan,EUROPE-ASIA STUDIES,0966-8136,1,
488,michigan,EUROPEAN COUNTRYSIDE,1803-8417,1,
489,michigan,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
490,michigan,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
491,michigan,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,0,
492,michigan,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,0,
493,michigan,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
494,michigan,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,0,
495,michigan,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
496,michigan,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
497,michigan,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1,
498,michigan,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
499,michigan,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,0,
500,michigan,EUROPEAN PLANNING STUDIES,0965-4313,1,
501,michigan,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,0,
502,michigan,EVIDENCE & POLICY,1744-2648,0,
503,michigan,EVOLUTION,0014-3820,1,
504,michigan,EVOLUTIONARY APPLICATIONS,1752-4571,1,
505,michigan,EVOLUTIONARY ECOLOGY,0269-7653,0,
506,michigan,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,0,
507,michigan,EXPERIMENTAL AGRICULTURE,0014-4797,0,
508,michigan,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,0,
509,michigan,EXTREMOPHILES,1431-0651,0,
510,michigan,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
511,michigan,FIELD CROPS RESEARCH,0378-4290,1,
512,michigan,FISH AND FISHERIES,1467-2960,1,
513,michigan,FISHERIES,0363-2415,1,
514,michigan,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
515,michigan,FISHERIES OCEANOGRAPHY,1054-6006,1,
516,michigan,FISHERIES RESEARCH,0165-7836,1,
517,michigan,FISHERIES SCIENCE,0919-9268,1,
518,michigan,FISHERY BULLETIN,0090-0656,0,
519,michigan,FLORA,0367-2530,1,
520,michigan,FLORESTA E AMBIENTE,2179-8087,0,
521,michigan,FLORIDA ENTOMOLOGIST,0015-4040,1,
522,michigan,FOLIA GEOBOTANICA,1211-9520,1,
523,michigan,FOLIA PRIMATOLOGICA,0015-5713,0,
524,michigan,FOLIA ZOOLOGICA,0139-7893,0,
525,michigan,FOOD CONTROL,0956-7135,1,
526,michigan,FOOD POLICY,0306-9192,1,
527,michigan,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
528,michigan,FOOD SECURITY,1876-4517,0,
529,michigan,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1,
530,michigan,FOREST AND SOCIETY,2549-4724,0,
531,michigan,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
532,michigan,FOREST PATHOLOGY,1437-4781,1,
533,michigan,FOREST POLICY AND ECONOMICS,1389-9341,1,
534,michigan,FOREST SCIENCE,0015-749X,0,
535,michigan,FOREST SYSTEMS,2171-5068,0,
536,michigan,FORESTRY,0015-752X,0,
537,michigan,FORESTRY CHRONICLE,0015-7546,0,
538,michigan,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
539,michigan,FORUM FOR DEVELOPMENT STUDIES,0803-9410,0,
540,michigan,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,1,
541,michigan,FRESHWATER BIOLOGY,0046-5070,1,
542,michigan,FRESHWATER SCIENCE,2161-9549,0,
543,michigan,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1,
544,michigan,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,0,
545,michigan,FRONTIERS OF EARTH SCIENCE,2095-0195,0,
546,michigan,FUNCTIONAL ECOLOGY,0269-8463,1,
547,michigan,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
548,michigan,FUNGAL BIOLOGY REVIEWS,1749-4613,0,
549,michigan,FUNGAL ECOLOGY,1754-5048,0,
550,michigan,FUTURES,0016-3287,1,
551,michigan,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,0,
552,michigan,GENDER PLACE AND CULTURE,0966-369X,1,
553,michigan,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
554,michigan,GENES & GENOMICS,1976-9571,0,
555,michigan,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,0,
556,michigan,GENETICS AND MOLECULAR RESEARCH,1676-5680,1,
557,michigan,GENOME,0831-2796,1,
558,michigan,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,1,
559,michigan,GEOCARTO INTERNATIONAL,1010-6049,0,
560,michigan,GEODERMA,0016-7061,1,
561,michigan,GEOFORUM,0016-7185,1,
562,michigan,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,0,
563,michigan,GEOGRAPHICAL JOURNAL,0016-7398,1,
564,michigan,GEOGRAPHICAL RESEARCH,1745-5863,1,
565,michigan,GEOGRAPHICAL REVIEW,0016-7428,1,
566,michigan,GEOHEALTH,2471-1403,1,
567,michigan,GEOJOURNAL,0343-2521,0,
568,michigan,GEOLOGICA CARPATHICA,1335-0552,0,
569,michigan,GEOLOGY,0091-7613,0,
570,michigan,GEOMORPHOLOGY,0169-555X,1,
571,michigan,GEOPHYSICAL RESEARCH LETTERS,0094-8276,0,
572,michigan,GEOSPATIAL HEALTH,1827-1987,0,
573,michigan,GEOTHERMICS,0375-6505,1,
574,michigan,GISCIENCE & REMOTE SENSING,1548-1603,0,
575,michigan,GLOBAL AND PLANETARY CHANGE,0921-8181,1,
576,michigan,GLOBAL CHANGE BIOLOGY,1354-1013,1,
577,michigan,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,0,
578,michigan,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,1,
579,michigan,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,1,
580,michigan,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
581,michigan,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
582,michigan,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
583,michigan,GLOBAL POLICY,1758-5880,0,
584,michigan,GRASS AND FORAGE SCIENCE,0142-5242,1,
585,michigan,GRASSLAND SCIENCE,1744-6961,0,
586,michigan,GRIFFITH LAW REVIEW,1038-3441,0,
587,michigan,GROUND WATER,0017-467X,0,
588,michigan,HABITAT INTERNATIONAL,0197-3975,1,
589,michigan,HARMFUL ALGAE,1568-9883,1,
590,michigan,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1,
591,michigan,HELIYON,2405-8440,1,
592,michigan,HERALD OF AN ARCHIVIST,2073-0101,0,
593,michigan,HEREDITY,0018-067X,1,
594,michigan,HERPETOLOGICA,0018-0831,1,
595,michigan,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,0,
596,michigan,HERPETOLOGICAL JOURNAL,0268-0130,1,
597,michigan,HERPETOZOA,1013-4425,0,
598,michigan,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,0,
599,michigan,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,0,
600,michigan,HOLOCENE,0959-6836,1,
601,michigan,HORTSCIENCE,0018-5345,0,
602,michigan,HORTTECHNOLOGY,1063-0198,0,
603,michigan,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
604,michigan,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1,
605,michigan,HUMAN ECOLOGY,0300-7839,1,
606,michigan,HUMAN ECOLOGY REVIEW,1074-4827,0,
607,michigan,HUMAN ORGANIZATION,0018-7259,0,
608,michigan,HUMAN RIGHTS QUARTERLY,0275-0392,1,
609,michigan,HYDROBIOLOGIA,0018-8158,1,
610,michigan,HYDROGEOLOGY JOURNAL,1431-2174,0,
611,michigan,HYDROLOGICAL PROCESSES,0885-6087,0,
612,michigan,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,0,
613,michigan,HYDROLOGY RESEARCH,0029-1277,0,
614,michigan,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1,
615,michigan,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,0,
616,michigan,IBIS,0019-1019,0,
617,michigan,ICES JOURNAL OF MARINE SCIENCE,1054-3139,1,
618,michigan,IDOJARAS,0324-6329,0,
619,michigan,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,0,
620,michigan,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,0,
621,michigan,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,0,
622,michigan,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,0,
623,michigan,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,0,
624,michigan,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,0,
625,michigan,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,0,
626,michigan,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,0,
627,michigan,IFAC PAPERSONLINE,2405-8963,0,
628,michigan,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,1,
629,michigan,IHERINGIA SERIE ZOOLOGIA,0073-4721,0,
630,michigan,ILAR JOURNAL,1084-2020,0,
631,michigan,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1,
632,michigan,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
633,michigan,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,0,
634,michigan,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,1,
635,michigan,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,0,
636,michigan,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,1,
637,michigan,INDOOR AND BUILT ENVIRONMENT,1420-326X,0,
638,michigan,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
639,michigan,INFECTION GENETICS AND EVOLUTION,1567-1348,1,
640,michigan,INFOR,0315-5986,1,
641,michigan,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
642,michigan,INLAND WATERS,2044-2041,0,
643,michigan,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1,
644,michigan,INSECT CONSERVATION AND DIVERSITY,1752-458X,0,
645,michigan,INSECT SCIENCE,1672-9609,0,
646,michigan,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,0,
647,michigan,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,1,
648,michigan,INTEGRATIVE ZOOLOGY,1749-4877,0,
649,michigan,INTERCIENCIA,0378-1844,0,
650,michigan,INTERFACE FOCUS,2042-8898,0,
651,michigan,INTERNATIONAL AFFAIRS,0020-5850,1,
652,michigan,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1,
653,michigan,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,0,
654,michigan,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
655,michigan,INTERNATIONAL FORESTRY REVIEW,1465-5489,0,
656,michigan,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
657,michigan,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,1,
658,michigan,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
659,michigan,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,0,
660,michigan,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
661,michigan,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,0,
662,michigan,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,0,
663,michigan,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,0,
664,michigan,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,0,
665,michigan,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,0,
666,michigan,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1,
667,michigan,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,0,
668,michigan,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,0,
669,michigan,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
670,michigan,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
671,michigan,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
672,michigan,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
673,michigan,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0,
674,michigan,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,0,
675,michigan,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,0,
676,michigan,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,0,
677,michigan,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1,
678,michigan,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,0,
679,michigan,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,0,
680,michigan,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1,
681,michigan,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1,
682,michigan,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
683,michigan,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,0,
684,michigan,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,0,
685,michigan,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
686,michigan,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
687,michigan,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,0,
688,michigan,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1,
689,michigan,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,1,
690,michigan,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1,
691,michigan,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,0,
692,michigan,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1,
693,michigan,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,0,
694,michigan,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,0,
695,michigan,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1,
696,michigan,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,0,
697,michigan,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,1,
698,michigan,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,0,
699,michigan,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
700,michigan,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,1,
701,michigan,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,0,
702,michigan,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,0,
703,michigan,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,0,
704,michigan,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,0,
705,michigan,IRRIGATION AND DRAINAGE,1531-0353,0,
706,michigan,ISLAND STUDIES JOURNAL,1715-2593,1,
707,michigan,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,1,
708,michigan,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,0,
709,michigan,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,0,
710,michigan,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,0,
711,michigan,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,0,
712,michigan,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,1,
713,michigan,JOURNAL FOR NATURE CONSERVATION,1617-1381,0,
714,michigan,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,0,
715,michigan,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,0,
716,michigan,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1,
717,michigan,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,0,
718,michigan,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,0,
719,michigan,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,0,
720,michigan,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,0,
721,michigan,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,0,
722,michigan,JOURNAL OF AGROMETEOROLOGY,0972-1665,0,
723,michigan,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1,
724,michigan,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
725,michigan,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
726,michigan,JOURNAL OF APICULTURAL RESEARCH,0021-8839,0,
727,michigan,JOURNAL OF APPLIED ECOLOGY,0021-8901,1,
728,michigan,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,1,
729,michigan,JOURNAL OF APPLIED GENETICS,1234-1983,0,
730,michigan,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,1,
731,michigan,JOURNAL OF APPLIED METEOROLOGY,0894-8763,1,
732,michigan,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,0,
733,michigan,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,0,
734,michigan,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,0,
735,michigan,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,1,
736,michigan,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1,
737,michigan,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1,
738,michigan,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1,
739,michigan,JOURNAL OF ARID LAND,1674-6767,0,
740,michigan,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,0,
741,michigan,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,0,
742,michigan,JOURNAL OF AVIAN BIOLOGY,0908-8857,1,
743,michigan,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,0,
744,michigan,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,1,
745,michigan,JOURNAL OF BIOGEOGRAPHY,0305-0270,1,
